match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|fh hafnarfjordur|ia akranes|2026-05-29,odds_api_io,68194662,soccer,Iceland - Besta deild,FH Hafnarfjordur,IA Akranes,2026-05-29T19:15:00+00:00,mid,"{""competition"": ""Iceland - Besta deild"", ""odds_api_io_id"": 68194662, ""raw_event"": {""away"": ""IA Akranes"", ""awayId"": 1898, ""date"": ""2026-05-29T19:15:00Z"", ""home"": ""FH Hafnarfjordur"", ""homeId"": 1894, ""id"": 68194662, ""league"": {""name"": ""Iceland - Besta deild"", ""slug"": ""iceland-besta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,IA Akranes,away,away,-1.25,,Betfair Exchange,odds_api_io,49.44,58.56,65.47,,,67.79,,,xg_spread,191.858,1.122,1.066,,ensemble,,insufficient_history,,,,,,
soccer|breidablik kopavogur|fram reykjavik|2026-05-29,odds_api_io,68194664,soccer,Iceland - Besta deild,Fram Reykjavik,Breidablik Kopavogur,2026-05-29T19:15:00+00:00,mid,"{""competition"": ""Iceland - Besta deild"", ""odds_api_io_id"": 68194664, ""raw_event"": {""away"": ""Breidablik Kopavogur"", ""awayId"": 1901, ""date"": ""2026-05-29T19:15:00Z"", ""home"": ""Fram Reykjavik"", ""homeId"": 1893, ""id"": 68194664, ""league"": {""name"": ""Iceland - Besta deild"", ""slug"": ""iceland-besta-deild""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Breidablik Kopavogur,away,away,-1.25,,Betfair Exchange,odds_api_io,49.29,56.47,61.89,,,67.54,,,xg_spread,185.373,1.135,1.063,,ensemble,,insufficient_history,,,,,,
soccer|throttur reykjavik|valur reykjavik|2026-05-29,day_inventory,68194438,soccer,"Iceland - Besta deild, Women",Valur Reykjavik,Throttur Reykjavik,2026-05-29T19:15:00+00:00,mid,"{""books_count"": 4, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 4, ""line_sources_count"": 1, ""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-05-29.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""68194438""}, ""latest_books_max"": 4, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""price_confirmation_sources_count"": 4, ""price_sources_count"": 4, ""runtime_offer_sources_annotated_at_utc"": ""2026-05-29T17:52:53.796630+00:00""}",,spreads,Throttur Reykjavik,away,away,-1.75,,Bet365,odds_api_io,52.67,68.22,72.7,,,68.9,,,xg_spread,261.052,1.967,2.234,,sstats_form,,insufficient_history,,,,,,
soccer|asociacion cali|asociacion pasto|2026-05-29,odds_api_io,71705034,soccer,Colombia - Liga Femenina,Asociacion Deportivo Cali,Asociacion Deportivo Pasto,2026-05-29T20:00:00+00:00,mid,"{""competition"": ""Colombia - Liga Femenina"", ""odds_api_io_id"": 71705034, ""raw_event"": {""away"": ""Asociacion Deportivo Pasto"", ""awayId"": 613996, ""date"": ""2026-05-29T20:00:00Z"", ""home"": ""Asociacion Deportivo Cali"", ""homeId"": 613982, ""id"": 71705034, ""league"": {""name"": ""Colombia - Liga Femenina"", ""slug"": ""colombia-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Asociacion Deportivo Cali,home,home,-3.75,,Bet365,odds_api_io,59.58,41.92,27.6,,,72.35,,,xg_spread,100.427,1.69,0.732,,ensemble,,insufficient_history,,,,,,
soccer|atletico nacional sa|internacional bogota|2026-05-29,odds_api_io,71705036,soccer,Colombia - Liga Femenina,Atletico Nacional SA,Internacional de Bogota,2026-05-29T20:00:00+00:00,mid,"{""competition"": ""Colombia - Liga Femenina"", ""odds_api_io_id"": 71705036, ""raw_event"": {""away"": ""Internacional de Bogota"", ""awayId"": 1326234, ""date"": ""2026-05-29T20:00:00Z"", ""home"": ""Atletico Nacional SA"", ""homeId"": 613972, ""id"": 71705036, ""league"": {""name"": ""Colombia - Liga Femenina"", ""slug"": ""colombia-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Atletico Nacional SA,home,home,-2.0,,Unibet,odds_api_io,57.71,42.04,29.64,,,70.68,,,xg_spread,86.445,1.947,1.176,,ensemble,,insufficient_history,,,,,,
soccer|ca bucaramanga sa|fortaleza|2026-05-29,odds_api_io,71705038,soccer,Colombia - Liga Femenina,Fortaleza FC,CA Bucaramanga Sa,2026-05-29T20:00:00+00:00,mid,"{""competition"": ""Colombia - Liga Femenina"", ""odds_api_io_id"": 71705038, ""raw_event"": {""away"": ""CA Bucaramanga Sa"", ""awayId"": 613998, ""date"": ""2026-05-29T20:00:00Z"", ""home"": ""Fortaleza FC"", ""homeId"": 613990, ""id"": 71705038, ""league"": {""name"": ""Colombia - Liga Femenina"", ""slug"": ""colombia-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fortaleza FC,home,home,-1.75,,Betfair Exchange,odds_api_io,52.65,71.17,86.46,,,73.58,,,xg_spread,165.307,1.432,1.167,,ensemble,,insufficient_history,,,,,,
soccer|envigado|real cartagena|2026-05-29,odds_api_io,71677028,soccer,Colombia - Primera B,Envigado FC,Real Cartagena FC,2026-05-29T20:00:00+00:00,mid,"{""competition"": ""Colombia - Primera B"", ""odds_api_io_id"": 71677028, ""raw_event"": {""away"": ""Real Cartagena FC"", ""awayId"": 6119, ""date"": ""2026-05-29T20:00:00Z"", ""home"": ""Envigado FC"", ""homeId"": 6114, ""id"": 71677028, ""league"": {""name"": ""Colombia - Primera B"", ""slug"": ""colombia-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Real Cartagena FC,away,away,-0.5,,Betfair Exchange,odds_api_io,44.28,46.11,47.55,,,69.95,,,xg_spread,88.192,1.365,0.793,,ensemble,,insufficient_history,,,,,,
soccer|santani|sol america villa elisa|2026-05-29,odds_api_io,71732896,soccer,Paraguay - Segunda Division,Sol de America Villa Elisa,Deportivo Santani,2026-05-29T20:00:00+00:00,mid,"{""competition"": ""Paraguay - Segunda Division"", ""odds_api_io_id"": 71732896, ""raw_event"": {""away"": ""Deportivo Santani"", ""awayId"": 90962, ""date"": ""2026-05-29T20:00:00Z"", ""home"": ""Sol de America Villa Elisa"", ""homeId"": 36439, ""id"": 71732896, ""league"": {""name"": ""Paraguay - Segunda Division"", ""slug"": ""paraguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Deportivo Santani,away,away,-0.5,,Betfair Exchange,odds_api_io,47.05,48.56,49.29,,,64.7,,,xg_spread,96.414,1.057,0.762,,sstats,,insufficient_history,,,,,,
soccer|atletico grau|moquegua|2026-05-29,odds_api_io,71396964,soccer,Peru - Liga 1,Atletico Grau,CD Moquegua,2026-05-29T20:00:00+00:00,mid,"{""competition"": ""Peru - Liga 1"", ""odds_api_io_id"": 71396964, ""raw_event"": {""away"": ""CD Moquegua"", ""awayId"": 1084092, ""date"": ""2026-05-29T20:00:00Z"", ""home"": ""Atletico Grau"", ""homeId"": 428219, ""id"": 71396964, ""league"": {""name"": ""Peru - Liga 1"", ""slug"": ""peru-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Atletico Grau,home,home,-1.75,,Betfair Exchange,odds_api_io,59.65,77.76,92.88,,,74.3,,,xg_spread,188.479,1.575,0.61,,ensemble,,insufficient_history,,,,,,
soccer|cs santos|union minas|2026-05-29,odds_api_io,71378234,soccer,Peru - Liga 2,CS Santos FC,Union Minas,2026-05-29T20:00:00+00:00,mid,"{""competition"": ""Peru - Liga 2"", ""odds_api_io_id"": 71378234, ""raw_event"": {""away"": ""Union Minas"", ""awayId"": 2309, ""date"": ""2026-05-29T20:00:00Z"", ""home"": ""CS Santos FC"", ""homeId"": 528045, ""id"": 71378234, ""league"": {""name"": ""Peru - Liga 2"", ""slug"": ""peru-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CS Santos FC,home,home,-1.75,,Betfair Exchange,odds_api_io,54.21,74.57,92.0,,,76.05,,,xg_spread,210.035,1.524,1.103,,ensemble,,insufficient_history,,,,,,
