match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|perth|subiaco 2|2026-06-14,day_inventory,69767390,soccer,"Australia - Western Australia Division 1, Women",Subiaco AFC 2,Perth AFC,2026-06-14T05:45:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""69767390""}}",,totals,Меньше,under,,2.5,,Unibet,odds_api_io,30.03,27.24,25.23,,,64.38,,,market_derived_totals,26.633,,,,market_signal,,insufficient_history,,,,,,
soccer|canberra croatia|tuggeranong united|2026-06-14,day_inventory,69195348,soccer,"Australia - Capital NPL, Women",Tuggeranong United FC,Canberra Croatia,2026-06-14T06:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""69195348""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|casuarina div 3|port darwin div 3|2026-06-14,odds_api_io,71006294,soccer,Australia - Northern Territory Division 3,Casuarina FC Div 3,Port Darwin FC Div 3,2026-06-14T06:30:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Division 3"", ""odds_api_io_id"": 71006294, ""raw_event"": {""away"": ""Port Darwin FC Div 3"", ""awayId"": 1339854, ""date"": ""2026-06-14T06:30:00Z"", ""home"": ""Casuarina FC Div 3"", ""homeId"": 1339844, ""id"": 71006294, ""league"": {""name"": ""Australia - Northern Territory Division 3"", ""slug"": ""australia-northern-territory-division-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azzurri united b div 3|litchfield|2026-06-14,odds_api_io,71006296,soccer,Australia - Northern Territory Division 3,Litchfield FC,Azzurri United FC B Div 3,2026-06-14T06:30:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Division 3"", ""odds_api_io_id"": 71006296, ""raw_event"": {""away"": ""Azzurri United FC B Div 3"", ""awayId"": 1344650, ""date"": ""2026-06-14T06:30:00Z"", ""home"": ""Litchfield FC"", ""homeId"": 556934, ""id"": 71006296, ""league"": {""name"": ""Australia - Northern Territory Division 3"", ""slug"": ""australia-northern-territory-division-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|raiders|rockdale ilinden|2026-06-14,odds_api_io,67690930,soccer,Australia - NSW NPL 1,Rockdale Ilinden,SD Raiders,2026-06-14T06:30:00+00:00,mid,"{""competition"": ""Australia - NSW NPL 1"", ""odds_api_io_id"": 67690930, ""raw_event"": {""away"": ""SD Raiders"", ""awayId"": 316737, ""date"": ""2026-06-14T06:30:00Z"", ""home"": ""Rockdale Ilinden"", ""homeId"": 92210, ""id"": 67690930, ""league"": {""name"": ""Australia - NSW NPL 1"", ""slug"": ""australia-nsw-npl-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Rockdale Ilinden,home,home,-0.75,,Sbobet,odds_api_io,77.77,77.03,76.87,,,55.09,,,market_simple_spreads,53.874,,,,market_signal,,insufficient_history,,,,,,
soccer|casuarina|hellenic|2026-06-14,day_inventory,70954360,soccer,"Australia - U23 Northern Territory Premier League, Women",Casuarina FC,Hellenic AC,2026-06-14T06:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""70954360""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blacktown city|saint george|2026-06-14,day_inventory,67693978,soccer,"Australia - NSW League One, Women",Blacktown City FC,St George FC,2026-06-14T07:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67693978""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blacktown spartans|camden tigers|2026-06-14,day_inventory,67693972,soccer,"Australia - NSW League One, Women",Camden Tigers FC,Blacktown Spartans FC,2026-06-14T07:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67693972""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter lions|south coast flame|2026-06-14,day_inventory,67694654,soccer,"Australia - NSW League One, Women",Inter Lions FC,South Coast Flame FC,2026-06-14T07:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67694654""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nepean|newcastle jets youth|2026-06-14,day_inventory,67693976,soccer,"Australia - NSW League One, Women",Newcastle Jets Youth,Nepean FC,2026-06-14T07:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67693976""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bankstown city|sutherland strikers|2026-06-14,day_inventory,67693974,soccer,"Australia - NSW League One, Women",Sutherland Strikers,Bankstown City,2026-06-14T07:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-14.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67693974""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
