match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atletico grau|cs cienciano|2026-05-09,odds_api_io,70881396,soccer,Peru - Liga 1,Atletico Grau,CS Cienciano,2026-05-09T20:15:00+00:00,mid,"{""competition"": ""Peru - Liga 1"", ""odds_api_io_id"": 70881396, ""raw_event"": {""away"": ""CS Cienciano"", ""awayId"": 2301, ""date"": ""2026-05-09T20:15:00Z"", ""home"": ""Atletico Grau"", ""homeId"": 428219, ""id"": 70881396, ""league"": {""name"": ""Peru - Liga 1"", ""slug"": ""peru-liga-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bentin tacna heroica|csdc alianza universidad|2026-05-09,odds_api_io,71268946,soccer,Peru - Liga 2,Bentin Tacna Heroica,CSDC Alianza Universidad,2026-05-09T20:15:00+00:00,mid,"{""competition"": ""Peru - Liga 2"", ""odds_api_io_id"": 71268946, ""raw_event"": {""away"": ""CSDC Alianza Universidad"", ""awayId"": 524872, ""date"": ""2026-05-09T20:15:00Z"", ""home"": ""Bentin Tacna Heroica"", ""homeId"": 1199175, ""id"": 71268946, ""league"": {""name"": ""Peru - Liga 2"", ""slug"": ""peru-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carlos mannucci|union comercio|2026-05-09,odds_api_io,71268940,soccer,Peru - Liga 2,Carlos Mannucci,Union Comercio,2026-05-09T20:15:00+00:00,mid,"{""competition"": ""Peru - Liga 2"", ""odds_api_io_id"": 71268940, ""raw_event"": {""away"": ""Union Comercio"", ""awayId"": 48431, ""date"": ""2026-05-09T20:15:00Z"", ""home"": ""Carlos Mannucci"", ""homeId"": 330527, ""id"": 71268940, ""league"": {""name"": ""Peru - Liga 2"", ""slug"": ""peru-liga-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|defensores ilucan|universitario deportes|2026-05-09,odds_api_io,71143156,soccer,Peru - Liga Femenina,Universitario de Deportes,Defensores Del Ilucan,2026-05-09T20:15:00+00:00,mid,"{""competition"": ""Peru - Liga Femenina"", ""odds_api_io_id"": 71143156, ""raw_event"": {""away"": ""Defensores Del Ilucan"", ""awayId"": 998731, ""date"": ""2026-05-09T20:15:00Z"", ""home"": ""Universitario de Deportes"", ""homeId"": 381960, ""id"": 71143156, ""league"": {""name"": ""Peru - Liga Femenina"", ""slug"": ""peru-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caguas sporting|taurinos cayey|2026-05-09,odds_api_io,69289818,soccer,Puerto Rico - LPR Pro,Taurinos Cayey,Caguas Sporting FC,2026-05-09T20:30:00+00:00,mid,"{""competition"": ""Puerto Rico - LPR Pro"", ""odds_api_io_id"": 69289818, ""raw_event"": {""away"": ""Caguas Sporting FC"", ""awayId"": 1290261, ""date"": ""2026-05-09T20:30:00Z"", ""home"": ""Taurinos Cayey"", ""homeId"": 1290269, ""id"": 69289818, ""league"": {""name"": ""Puerto Rico - LPR Pro"", ""slug"": ""puerto-rico-lpr-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|montreal|orlando city|2026-05-09,odds_api_io,66299120,soccer,USA - MLS,CF Montreal,Orlando City SC,2026-05-09T20:30:00+00:00,mid,"{""competition"": ""USA - MLS"", ""odds_api_io_id"": 66299120, ""raw_event"": {""away"": ""Orlando City SC"", ""awayId"": 52237, ""date"": ""2026-05-09T20:30:00Z"", ""home"": ""CF Montreal"", ""homeId"": 22006, ""id"": 66299120, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,39.21,37.86,,,72.76,,,controlled_consensus_rescue,80.07,,,,,,,,,,,,
soccer|cs 2 mayo|rubio nu|2026-05-09,odds_api_io,68042468,soccer,"Paraguay - Division de Honor, Apertura",CS 2 de Mayo,Rubio Nu,2026-05-09T20:45:00+00:00,mid,"{""competition"": ""Paraguay - Division de Honor, Apertura"", ""odds_api_io_id"": 68042468, ""raw_event"": {""away"": ""Rubio Nu"", ""awayId"": 36438, ""date"": ""2026-05-09T20:45:00Z"", ""home"": ""CS 2 de Mayo"", ""homeId"": 5992, ""id"": 68042468, ""league"": {""name"": ""Paraguay - Division de Honor, Apertura"", ""slug"": ""paraguay-division-de-honor-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,43.73,42.48,,,72.46,,,controlled_consensus_rescue,78.668,,,,,,,,,,,,
soccer|ambassadors ohio|flower city union|2026-05-09,odds_api_io,69072278,soccer,USA - National Premier Soccer League,Flower City Union,Ambassadors FC Ohio,2026-05-09T21:00:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072278, ""raw_event"": {""away"": ""Ambassadors FC Ohio"", ""awayId"": 1244982, ""date"": ""2026-05-09T21:00:00Z"", ""home"": ""Flower City Union"", ""homeId"": 886019, ""id"": 69072278, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal sao cantarranas|hondupino|2026-05-09,odds_api_io,71200536,soccer,Honduras - Liga de Ascenso,CD Arsenal Sao Cantarranas,CD Hondupino,2026-05-09T21:00:00+00:00,mid,"{""competition"": ""Honduras - Liga de Ascenso"", ""odds_api_io_id"": 71200536, ""raw_event"": {""away"": ""CD Hondupino"", ""awayId"": 1225885, ""date"": ""2026-05-09T21:00:00Z"", ""home"": ""CD Arsenal Sao Cantarranas"", ""homeId"": 1225883, ""id"": 71200536, ""league"": {""name"": ""Honduras - Liga de Ascenso"", ""slug"": ""honduras-liga-de-ascenso""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|athletic sjdr mg|cuiaba mt|2026-05-09,odds_api_io,68822870,soccer,Brazil - Brasileiro Serie B,Athletic Club Sjdr MG,Cuiaba EC MT,2026-05-09T21:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822870, ""raw_event"": {""away"": ""Cuiaba EC MT"", ""awayId"": 49202, ""date"": ""2026-05-09T21:00:00Z"", ""home"": ""Athletic Club Sjdr MG"", ""homeId"": 547561, ""id"": 68822870, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2,,,2.0,,,,,48.19,46.75,,,70.78,,,controlled_consensus_rescue,76.879,,,,,,,,,,,,
