match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|charlestown azzurri|newcastle|2026-07-01,odds_api_io,72110936,soccer,Australia - Northern NSW NPL,Newcastle,Charlestown Azzurri,2026-07-01T09:30:00+00:00,mid,"{""competition"": ""Australia - Northern NSW NPL"", ""odds_api_io_id"": 72110936, ""raw_event"": {""away"": ""Charlestown Azzurri"", ""awayId"": 136220, ""date"": ""2026-07-01T09:30:00Z"", ""home"": ""Newcastle"", ""homeId"": 136224, ""id"": 72110936, ""league"": {""name"": ""Australia - Northern NSW NPL"", ""slug"": ""australia-northern-nsw-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Charlestown Azzurri,away,,,,Sbobet,odds_api_io,39.22,36.83,35.12,,,64.31,,,market_derived_h2h,18.157,,,,market_signal,,insufficient_history,,,,,,
soccer|newmarket|north lakes united|2026-07-01,odds_api_io,72238278,soccer,Australia - Queensland Premier League 3,Newmarket,North Lakes United,2026-07-01T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3"", ""odds_api_io_id"": 72238278, ""raw_event"": {""away"": ""North Lakes United"", ""awayId"": 981883, ""date"": ""2026-07-01T09:30:00Z"", ""home"": ""Newmarket"", ""homeId"": 214572, ""id"": 72238278, ""league"": {""name"": ""Australia - Queensland Premier League 3"", ""slug"": ""australia-queensland-premier-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,North Lakes United,away,away,1.75,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,16.916,,,,market_signal,,insufficient_history,,,,,,
soccer|seoul city wfc|suwon|2026-07-01,odds_api_io,71514730,soccer,Republic of Korea - WK-League,Seoul City WFC,Suwon,2026-07-01T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 71514730, ""raw_event"": {""away"": ""Suwon"", ""awayId"": 195554, ""date"": ""2026-07-01T10:00:00Z"", ""home"": ""Seoul City WFC"", ""homeId"": 195552, ""id"": 71514730, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suwon,away,away,-2.5,,Betfair Exchange,odds_api_io,90.52,89.78,89.62,,,55.09,,,market_simple_spreads,362.771,,,,market_signal,,insufficient_history,,,,,,
soccer|gangjin|mungyeong sangmu|2026-07-01,odds_api_io,71652702,soccer,Republic of Korea - WK-League,Gangjin,Mungyeong Sangmu,2026-07-01T10:00:00+00:00,mid,"{""competition"": ""Republic of Korea - WK-League"", ""odds_api_io_id"": 71652702, ""raw_event"": {""away"": ""Mungyeong Sangmu"", ""awayId"": 195550, ""date"": ""2026-07-01T10:00:00Z"", ""home"": ""Gangjin"", ""homeId"": 435970, ""id"": 71652702, ""league"": {""name"": ""Republic of Korea - WK-League"", ""slug"": ""republic-of-korea-wk-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Mungyeong Sangmu,away,away,-1.5,,Betfair Exchange,odds_api_io,66.93,66.19,66.03,,,55.09,,,market_simple_spreads,202.005,,,,market_signal,,insufficient_history,,,,,,
soccer|brisbane knights|souths united|2026-07-01,odds_api_io,72311836,soccer,Australia - Queensland Premier League 2,Brisbane Knights,Souths United,2026-07-01T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 2"", ""odds_api_io_id"": 72311836, ""raw_event"": {""away"": ""Souths United"", ""awayId"": 150064, ""date"": ""2026-07-01T10:30:00Z"", ""home"": ""Brisbane Knights"", ""homeId"": 326201, ""id"": 72311836, ""league"": {""name"": ""Australia - Queensland Premier League 2"", ""slug"": ""australia-queensland-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Souths United,away,away,-0.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,16.916,,,,market_signal,,insufficient_history,,,,,,
soccer|mt gravatt hawks|springfield united|2026-07-01,odds_api_io,72238282,soccer,Australia - Queensland Premier League 3,MT Gravatt Hawks,Springfield United,2026-07-01T10:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 3"", ""odds_api_io_id"": 72238282, ""raw_event"": {""away"": ""Springfield United"", ""awayId"": 408619, ""date"": ""2026-07-01T10:30:00Z"", ""home"": ""MT Gravatt Hawks"", ""homeId"": 346776, ""id"": 72238282, ""league"": {""name"": ""Australia - Queensland Premier League 3"", ""slug"": ""australia-queensland-premier-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Springfield United,away,away,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,insufficient_history,,,,,,
soccer|dynamo barnaul|orenburg 2|2026-07-01,odds_api_io,70252058,soccer,"Russia - 2. Liga, Division B, Group 4",Dynamo Barnaul,Orenburg-2,2026-07-01T11:30:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252058, ""raw_event"": {""away"": ""Orenburg-2"", ""awayId"": 357472, ""date"": ""2026-07-01T11:30:00Z"", ""home"": ""Dynamo Barnaul"", ""homeId"": 21940, ""id"": 70252058, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron 2 tolyatti|kdv tomsk|2026-07-01,odds_api_io,70252178,soccer,"Russia - 2. Liga, Division B, Group 4",Kdv Tomsk,FK Akron-2 Tolyatti,2026-07-01T12:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 4"", ""odds_api_io_id"": 70252178, ""raw_event"": {""away"": ""FK Akron-2 Tolyatti"", ""awayId"": 792490, ""date"": ""2026-07-01T12:00:00Z"", ""home"": ""Kdv Tomsk"", ""homeId"": 1238691, ""id"": 70252178, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 4"", ""slug"": ""russia-2-liga-division-b-group-4""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arba minch ketema|dire dawa kenema|2026-07-01,odds_api_io,70926784,soccer,Ethiopia - Premier League,Dire Dawa Kenema,Arba Minch Ketema,2026-07-01T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926784, ""raw_event"": {""away"": ""Arba Minch Ketema"", ""awayId"": 298864, ""date"": ""2026-07-01T12:00:00Z"", ""home"": ""Dire Dawa Kenema"", ""homeId"": 298868, ""id"": 70926784, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dire Dawa Kenema,home,home,-1.5,,Betfair Exchange,odds_api_io,71.08,70.33,70.18,,,55.09,,,market_simple_spreads,237.543,,,,market_signal,,insufficient_history,,,,,,
soccer|mekelle enderta|negelle arsi|2026-07-01,odds_api_io,70926786,soccer,Ethiopia - Premier League,Mekelle Enderta,Negelle Arsi,2026-07-01T12:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926786, ""raw_event"": {""away"": ""Negelle Arsi"", ""awayId"": 1114765, ""date"": ""2026-07-01T12:00:00Z"", ""home"": ""Mekelle Enderta"", ""homeId"": 402253, ""id"": 70926786, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Negelle Arsi,away,away,-0.75,,Betfair Exchange,odds_api_io,47.36,46.62,46.46,,,55.09,,,market_simple_spreads,106.859,,,,market_signal,,insufficient_history,,,,,,
