match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|los angeles|real salt lake|2026-09-06,day_inventory,66299484,soccer,USA - MLS,Real Salt Lake,Los Angeles FC,2026-09-06T01:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - MLS"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00"", ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.745631+00:00"", ""last_odds_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5255"", ""odds_api_io"": ""66299484"", ""sstats"": ""1490447""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 66299484, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""66299484""}, ""raw_event"": {""away"": ""Los Angeles FC"", ""awayId"": 402227, ""date"": ""2026-09-06T01:30:00Z"", ""home"": ""Real Salt Lake"", ""homeId"": 5133, ""id"": 66299484, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-05T21:15:42.805069+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Los Angeles FC,away,away,-1.5,,Bet365,odds_api_io,50.34,56.02,57.5,,,59.24,,,xg_spread,179.356,1.157,1.191,,sstats_form,,insufficient_history,,,,,,
soccer|los angeles galaxy|new england revolution|2026-09-06,day_inventory,66299482,soccer,USA - MLS,Los Angeles Galaxy,New England Revolution,2026-09-06T01:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - MLS"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00"", ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.745434+00:00"", ""last_odds_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5256"", ""odds_api_io"": ""66299482"", ""sstats"": ""1490448""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 66299482, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""66299482""}, ""raw_event"": {""away"": ""New England Revolution"", ""awayId"": 2511, ""date"": ""2026-09-06T01:30:00Z"", ""home"": ""Los Angeles Galaxy"", ""homeId"": 2513, ""id"": 66299482, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-05T21:15:42.805069+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,New England Revolution,away,away,-1.5,,Bet365,odds_api_io,58.1,51.68,50.0,,,59.33,,,xg_spread,175.915,0.985,1.795,,sstats_form,,insufficient_history,,,,,,
soccer|jaguares cordoba|junior|2026-09-06,day_inventory,72335084,soccer,"Colombia - Liga DIMAYOR, Finalizacion",CD Junior FC,Jaguares de Cordoba,2026-09-06T01:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Colombia - Liga DIMAYOR, Finalizacion"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00"", ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.747063+00:00"", ""last_odds_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""220120"", ""odds_api_io"": ""72335084"", ""sstats"": ""1549769""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72335084, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72335084""}, ""raw_event"": {""away"": ""Jaguares de Cordoba"", ""awayId"": 89370, ""date"": ""2026-09-06T01:30:00Z"", ""home"": ""CD Junior FC"", ""homeId"": 6105, ""id"": 72335084, ""league"": {""name"": ""Colombia - Liga DIMAYOR, Finalizacion"", ""slug"": ""colombia-liga-dimayor-finalizacion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-05T21:15:42.805069+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CD Junior FC,home,home,-2.5,,Bet365,odds_api_io,33.61,31.64,30.21,,,64.82,,,market_simple_spreads,35.511,,,,market_signal,,insufficient_history,,,,,,
soccer|monterey bay|phoenix rising|2026-09-06,day_inventory,67172906,soccer,"USA - USL, Championship",Monterey Bay FC,Phoenix Rising FC,2026-09-06T02:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - USL, Championship"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00"", ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.745832+00:00"", ""last_odds_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207797"", ""odds_api_io"": ""67172906"", ""sstats"": ""1493672"", ""thesportsdb"": ""2397308""}, ""fixture_expansion_raw_sample"": {""season"": ""2026"", ""venue"": ""Cardinale Stadium""}, ""fixture_expansion_source"": ""thesportsdb"", ""fixture_sources_count"": 4, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67172906, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67172906""}, ""raw_event"": {""away"": ""Phoenix Rising FC"", ""awayId"": 154018, ""date"": ""2026-09-06T02:00:00Z"", ""home"": ""Monterey Bay FC"", ""homeId"": 868669, ""id"": 67172906, ""league"": {""name"": ""USA - USL, Championship"", ""slug"": ""usa-usl-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-05T21:15:42.805069+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Phoenix Rising FC,away,away,-1.5,,Bet365,odds_api_io,56.28,64.26,66.34,,,59.53,,,xg_spread,160.613,1.155,1.783,,sstats_form,,insufficient_history,,,,,,
soccer|saint louis city|vancouver whitecaps|2026-09-06,day_inventory,66299488,soccer,USA - MLS,Vancouver Whitecaps FC,Saint Louis City SC,2026-09-06T02:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - MLS"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00"", ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.746252+00:00"", ""last_odds_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5257"", ""odds_api_io"": ""66299488"", ""sstats"": ""1490449""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 66299488, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""66299488""}, ""raw_event"": {""away"": ""Saint Louis City SC"", ""awayId"": 874725, ""date"": ""2026-09-06T02:30:00Z"", ""home"": ""Vancouver Whitecaps FC"", ""homeId"": 22010, ""id"": 66299488, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-05T21:15:42.805069+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше 2.5,,,2.5,,,,,54.6,51.1,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|minnesota united|portland timbers|2026-09-06,day_inventory,66299486,soccer,USA - MLS,Portland Timbers,Minnesota United FC,2026-09-06T02:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - MLS"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00"", ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.746033+00:00"", ""last_odds_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""5258"", ""odds_api_io"": ""66299486"", ""sstats"": ""1490450""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 66299486, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""66299486""}, ""raw_event"": {""away"": ""Minnesota United FC"", ""awayId"": 41618, ""date"": ""2026-09-06T02:30:00Z"", ""home"": ""Portland Timbers"", ""homeId"": 22007, ""id"": 66299486, ""league"": {""name"": ""USA - MLS"", ""slug"": ""usa-mls""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-05T21:15:42.805069+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Portland Timbers,home,home,-1.5,,Bet365,odds_api_io,48.82,52.22,53.19,,,67.34,,,xg_spread,174.873,1.743,1.861,,sstats_form,,insufficient_history,,,,,,
soccer|las vegas lights|new mexico united|2026-09-06,day_inventory,67172902,soccer,"USA - USL, Championship",Las Vegas Lights,New Mexico United,2026-09-06T02:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - USL, Championship"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00"", ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.746463+00:00"", ""last_odds_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""207799"", ""odds_api_io"": ""67172902"", ""sstats"": ""1493670"", ""thesportsdb"": ""2397306""}, ""fixture_expansion_raw_sample"": {""season"": ""2026"", ""venue"": ""Cashman Field""}, ""fixture_expansion_source"": ""thesportsdb"", ""fixture_sources_count"": 4, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67172902, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67172902""}, ""raw_event"": {""away"": ""New Mexico United"", ""awayId"": 545601, ""date"": ""2026-09-06T02:30:00Z"", ""home"": ""Las Vegas Lights"", ""homeId"": 412157, ""id"": 67172902, ""league"": {""name"": ""USA - USL, Championship"", ""slug"": ""usa-usl-championship""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-05T21:15:42.805069+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Las Vegas Lights,home,home,-1.25,,Bet365,odds_api_io,43.56,65.85,71.79,,,61.34,,,xg_spread,109.265,0.765,1.409,,sstats_form,,insufficient_history,,,,,,
soccer|herrera|plaza amador panama city|2026-09-06,day_inventory,72661206,soccer,"Panama - Liga Panamena de Futbol, Apertura",CD Plaza Amador Panama City,Herrera FC,2026-09-06T01:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Panama - Liga Panamena de Futbol, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.747727+00:00"", ""last_odds_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72661206"", ""sstats"": ""1583755""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72661206, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72661206""}, ""raw_event"": {""away"": ""Herrera FC"", ""awayId"": 312000, ""date"": ""2026-09-06T01:30:00Z"", ""home"": ""CD Plaza Amador Panama City"", ""homeId"": 168806, ""id"": 72661206, ""league"": {""name"": ""Panama - Liga Panamena de Futbol, Apertura"", ""slug"": ""panama-liga-panamena-de-futbol-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-05T21:15:42.805069+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,42.5,40.06,38.3,,,64.32,,,market_simple_totals,21.077,,,,market_signal,,insufficient_history,,,,,,
soccer|estrella roja|marathon san pedro sula|2026-09-06,day_inventory,74151034,soccer,"Honduras - Liga Nacional, Apertura",CD Marathon San Pedro Sula,CD Estrella Roja,2026-09-06T01:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Honduras - Liga Nacional, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.747282+00:00"", ""last_odds_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74151034"", ""sstats"": ""1636800""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74151034, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74151034""}, ""raw_event"": {""away"": ""CD Estrella Roja"", ""awayId"": 792278, ""date"": ""2026-09-06T01:30:00Z"", ""home"": ""CD Marathon San Pedro Sula"", ""homeId"": 25355, ""id"": 74151034, ""league"": {""name"": ""Honduras - Liga Nacional, Apertura"", ""slug"": ""honduras-liga-nacional-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-05T21:15:42.805069+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,54.35,51.91,50.15,,,64.32,,,market_simple_totals,20.897,,,,market_signal,,insufficient_history,,,,,,
soccer|comerciantes unidos|universitario deportes|2026-09-06,day_inventory,71936100,soccer,"Peru - Primera Division, Clausura",Universitario de Deportes,Comerciantes Unidos,2026-09-06T01:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Peru - Primera Division, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.747944+00:00"", ""last_odds_refresh_utc"": ""2026-09-05T21:13:59.935505+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71936100"", ""sstats"": ""1549481""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 71936100, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71936100""}, ""raw_event"": {""away"": ""Comerciantes Unidos"", ""awayId"": 241860, ""date"": ""2026-09-06T01:30:00Z"", ""home"": ""Universitario de Deportes"", ""homeId"": 2305, ""id"": 71936100, ""league"": {""name"": ""Peru - Primera Division, Clausura"", ""slug"": ""peru-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-05T21:15:42.805069+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Universitario de Deportes,home,home,-2.5,,Bet365,odds_api_io,31.15,29.17,27.75,,,64.9,,,market_simple_spreads,37.241,,,,market_signal,,insufficient_history,,,,,,
