match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|canterbury bankstown|rydalmere|2026-06-20,odds_api_io,67691682,soccer,Australia - NSW League One,Rydalmere,Canterbury Bankstown,2026-06-20T08:30:00+00:00,mid,"{""competition"": ""Australia - NSW League One"", ""odds_api_io_id"": 67691682, ""raw_event"": {""away"": ""Canterbury Bankstown"", ""awayId"": 355216, ""date"": ""2026-06-20T08:30:00Z"", ""home"": ""Rydalmere"", ""homeId"": 408091, ""id"": 67691682, ""league"": {""name"": ""Australia - NSW League One"", ""slug"": ""australia-nsw-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Rydalmere,home,home,-0.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|brisbane knights|southside eagles|2026-06-20,odds_api_io,67904208,soccer,Australia - Queensland Premier League 2,Southside Eagles,Brisbane Knights,2026-06-20T08:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 2"", ""odds_api_io_id"": 67904208, ""raw_event"": {""away"": ""Brisbane Knights"", ""awayId"": 326201, ""date"": ""2026-06-20T08:30:00Z"", ""home"": ""Southside Eagles"", ""homeId"": 313149, ""id"": 67904208, ""league"": {""name"": ""Australia - Queensland Premier League 2"", ""slug"": ""australia-queensland-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Southside Eagles,home,home,-1.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,insufficient_history,,,,,,
soccer|broadbeach|north star|2026-06-20,odds_api_io,67903728,soccer,Australia - Queensland Premier League 1,North Star,Broadbeach,2026-06-20T08:30:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 67903728, ""raw_event"": {""away"": ""Broadbeach"", ""awayId"": 266321, ""date"": ""2026-06-20T08:30:00Z"", ""home"": ""North Star"", ""homeId"": 91142, ""id"": 67903728, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Broadbeach,away,away,-1.25,,Sbobet,odds_api_io,56.69,54.71,53.29,,,64.6,,,market_simple_spreads,31.762,,,,market_signal,,insufficient_history,,,,,,
soccer|palmerston rovers|port darwin|2026-06-20,odds_api_io,71127942,soccer,Australia - Northern Territory Premier League,Port Darwin FC,Palmerston Rovers,2026-06-20T08:30:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Premier League"", ""odds_api_io_id"": 71127942, ""raw_event"": {""away"": ""Palmerston Rovers"", ""awayId"": 427285, ""date"": ""2026-06-20T08:30:00Z"", ""home"": ""Port Darwin FC"", ""homeId"": 427291, ""id"": 71127942, ""league"": {""name"": ""Australia - Northern Territory Premier League"", ""slug"": ""australia-northern-territory-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Port Darwin FC,home,home,-1.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.921,,,,market_signal,,insufficient_history,,,,,,
soccer|camden tigers|dunbar rovers|2026-06-20,odds_api_io,67692316,soccer,Australia - NSW League Two,Dunbar Rovers,Camden Tigers FC,2026-06-20T09:00:00+00:00,mid,"{""competition"": ""Australia - NSW League Two"", ""odds_api_io_id"": 67692316, ""raw_event"": {""away"": ""Camden Tigers FC"", ""awayId"": 429663, ""date"": ""2026-06-20T09:00:00Z"", ""home"": ""Dunbar Rovers"", ""homeId"": 314905, ""id"": 67692316, ""league"": {""name"": ""Australia - NSW League Two"", ""slug"": ""australia-nsw-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dunbar Rovers,home,home,-1.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|il ulfstind|lillestrom 2|2026-06-20,odds_api_io,67920696,soccer,"Norway - 3rd Division, Group 5",Lillestrom 2,IL Ulfstind,2026-06-20T09:00:00+00:00,mid,"{""competition"": ""Norway - 3rd Division, Group 5"", ""odds_api_io_id"": 67920696, ""raw_event"": {""away"": ""IL Ulfstind"", ""awayId"": 1100061, ""date"": ""2026-06-20T09:00:00Z"", ""home"": ""Lillestrom 2"", ""homeId"": 6091, ""id"": 67920696, ""league"": {""name"": ""Norway - 3rd Division, Group 5"", ""slug"": ""norway-3rd-division-group-5""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lillestrom 2,home,home,-2.75,,Betfair Exchange,odds_api_io,83.06,82.32,82.16,,,55.09,,,market_simple_spreads,325.946,,,,market_signal,,insufficient_history,,,,,,
soccer|yangpyeong|yeoju|2026-06-20,odds_api_io,68916350,soccer,Republic of Korea - K3 League,Yangpyeong FC,Yeoju FC,2026-06-20T09:00:00+00:00,mid,"{""competition"": ""Republic of Korea - K3 League"", ""odds_api_io_id"": 68916350, ""raw_event"": {""away"": ""Yeoju FC"", ""awayId"": 708353, ""date"": ""2026-06-20T09:00:00Z"", ""home"": ""Yangpyeong FC"", ""homeId"": 326141, ""id"": 68916350, ""league"": {""name"": ""Republic of Korea - K3 League"", ""slug"": ""republic-of-korea-k3-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Yeoju FC,away,away,-0.75,,Betfair Exchange,odds_api_io,43.06,42.32,42.16,,,55.09,,,market_simple_spreads,110.363,,,,market_signal,,insufficient_history,,,,,,
soccer|balcatta|perth|2026-06-20,odds_api_io,69115264,soccer,Australia - Western Australia NPL,Balcatta,Perth,2026-06-20T09:00:00+00:00,mid,"{""competition"": ""Australia - Western Australia NPL"", ""odds_api_io_id"": 69115264, ""raw_event"": {""away"": ""Perth"", ""awayId"": 92030, ""date"": ""2026-06-20T09:00:00Z"", ""home"": ""Balcatta"", ""homeId"": 42505, ""id"": 69115264, ""league"": {""name"": ""Australia - Western Australia NPL"", ""slug"": ""australia-western-australia-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Balcatta,home,home,1.0,,Sbobet,odds_api_io,54.37,52.97,51.96,,,64.25,,,market_simple_spreads,22.921,,,,market_signal,,insufficient_history,,,,,,
soccer|cockburn|mandurah city|2026-06-20,odds_api_io,69767668,soccer,Australia - Western Australia State League 1,Mandurah City,Cockburn,2026-06-20T09:00:00+00:00,mid,"{""competition"": ""Australia - Western Australia State League 1"", ""odds_api_io_id"": 69767668, ""raw_event"": {""away"": ""Cockburn"", ""awayId"": 92022, ""date"": ""2026-06-20T09:00:00Z"", ""home"": ""Mandurah City"", ""homeId"": 194376, ""id"": 69767668, ""league"": {""name"": ""Australia - Western Australia State League 1"", ""slug"": ""australia-western-australia-state-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Mandurah City,home,home,-1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.046,,,,market_signal,,insufficient_history,,,,,,
soccer|canning|wembley downs|2026-06-20,odds_api_io,69767962,soccer,Australia - Western Australia State League 2,Wembley Downs,Canning,2026-06-20T09:00:00+00:00,mid,"{""competition"": ""Australia - Western Australia State League 2"", ""odds_api_io_id"": 69767962, ""raw_event"": {""away"": ""Canning"", ""awayId"": 254839, ""date"": ""2026-06-20T09:00:00Z"", ""home"": ""Wembley Downs"", ""homeId"": 216918, ""id"": 69767962, ""league"": {""name"": ""Australia - Western Australia State League 2"", ""slug"": ""australia-western-australia-state-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
