match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|charlotte independence 2|wake|2026-06-23,odds_api_io,72135648,soccer,"USA - USL, League Two",Wake FC,Charlotte Independence 2,2026-06-23T20:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135648, ""raw_event"": {""away"": ""Charlotte Independence 2"", ""awayId"": 681971, ""date"": ""2026-06-23T20:30:00Z"", ""home"": ""Wake FC"", ""homeId"": 575813, ""id"": 72135648, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kalamazoo|union macomb|2026-06-23,odds_api_io,68989716,soccer,USA - USL W League,Union FC Macomb,Kalamazoo FC,2026-06-23T20:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989716, ""raw_event"": {""away"": ""Kalamazoo FC"", ""awayId"": 912035, ""date"": ""2026-06-23T20:30:00Z"", ""home"": ""Union FC Macomb"", ""homeId"": 1232517, ""id"": 68989716, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chicago|rafaela|2026-06-23,odds_api_io,72185794,soccer,Argentina - Primera B Nacional,Chicago,Rafaela,2026-06-23T21:30:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 72185794, ""raw_event"": {""away"": ""Rafaela"", ""awayId"": 34976, ""date"": ""2026-06-23T21:30:00Z"", ""home"": ""Chicago"", ""homeId"": 3200, ""id"": 72185794, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Chicago,home,home,-1.0,,Betfair Exchange,odds_api_io,70.37,69.63,69.47,,,55.09,,,market_simple_spreads,255.199,,,,market_signal,,insufficient_history,,,,,,
soccer|chattanooga red wolves|ssa swarm|2026-06-23,odds_api_io,68989726,soccer,USA - USL W League,Chattanooga Red Wolves SC,SSA Swarm,2026-06-23T21:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989726, ""raw_event"": {""away"": ""SSA Swarm"", ""awayId"": 796942, ""date"": ""2026-06-23T21:30:00Z"", ""home"": ""Chattanooga Red Wolves SC"", ""homeId"": 796998, ""id"": 68989726, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Chattanooga Red Wolves SC,home,home,0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|vilavelhense|vitoria|2026-06-23,odds_api_io,71964776,soccer,"Brazil - Copa Espirito Santo, Knockout Stage",Vitoria,Vilavelhense,2026-06-23T21:45:00+00:00,mid,"{""competition"": ""Brazil - Copa Espirito Santo, Knockout Stage"", ""odds_api_io_id"": 71964776, ""raw_event"": {""away"": ""Vilavelhense"", ""awayId"": 35290, ""date"": ""2026-06-23T21:45:00Z"", ""home"": ""Vitoria"", ""homeId"": 35280, ""id"": 71964776, ""league"": {""name"": ""Brazil - Copa Espirito Santo, Knockout Stage"", ""slug"": ""brazil-copa-espirito-santo-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Vilavelhense,away,away,1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|kings hammer columbus|northern indiana|2026-06-23,odds_api_io,72135650,soccer,"USA - USL, League Two",Northern Indiana FC,Kings Hammer Columbus,2026-06-23T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135650, ""raw_event"": {""away"": ""Kings Hammer Columbus"", ""awayId"": 1232475, ""date"": ""2026-06-23T22:00:00Z"", ""home"": ""Northern Indiana FC"", ""homeId"": 1232473, ""id"": 72135650, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron city|pittsburgh riverhounds 2|2026-06-23,odds_api_io,72135652,soccer,"USA - USL, League Two",Pittsburgh Riverhounds 2,Akron City FC,2026-06-23T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135652, ""raw_event"": {""away"": ""Akron City FC"", ""awayId"": 895723, ""date"": ""2026-06-23T22:00:00Z"", ""home"": ""Pittsburgh Riverhounds 2"", ""homeId"": 1329164, ""id"": 72135652, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|caldense|mamore|2026-06-23,odds_api_io,68881914,soccer,"Brazil - Mineiro, Modulo II, Group A",Mamore,Caldense,2026-06-23T22:00:00+00:00,mid,"{""competition"": ""Brazil - Mineiro, Modulo II, Group A"", ""odds_api_io_id"": 68881914, ""raw_event"": {""away"": ""Caldense"", ""awayId"": 39621, ""date"": ""2026-06-23T22:00:00Z"", ""home"": ""Mamore"", ""homeId"": 673711, ""id"": 68881914, ""league"": {""name"": ""Brazil - Mineiro, Modulo II, Group A"", ""slug"": ""brazil-mineiro-modulo-ii-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Mamore,home,home,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|erie sports center|pittsburgh steel|2026-06-23,odds_api_io,68989724,soccer,USA - USL W League,Pittsburgh Steel,Erie Sports Center,2026-06-23T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989724, ""raw_event"": {""away"": ""Erie Sports Center"", ""awayId"": 1232497, ""date"": ""2026-06-23T22:00:00Z"", ""home"": ""Pittsburgh Steel"", ""homeId"": 370978, ""id"": 68989724, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|port city|south carolina united|2026-06-23,odds_api_io,72135654,soccer,"USA - USL, League Two",Port City FC,South Carolina Utd,2026-06-23T22:30:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135654, ""raw_event"": {""away"": ""South Carolina Utd"", ""awayId"": 258553, ""date"": ""2026-06-23T22:30:00Z"", ""home"": ""Port City FC"", ""homeId"": 677615, ""id"": 72135654, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guarani mg|uberaba|2026-06-23,odds_api_io,68881916,soccer,"Brazil - Mineiro, Modulo II, Group A",Uberaba,Guarani MG,2026-06-23T22:30:00+00:00,mid,"{""competition"": ""Brazil - Mineiro, Modulo II, Group A"", ""odds_api_io_id"": 68881916, ""raw_event"": {""away"": ""Guarani MG"", ""awayId"": 21964, ""date"": ""2026-06-23T22:30:00Z"", ""home"": ""Uberaba"", ""homeId"": 32875, ""id"": 68881916, ""league"": {""name"": ""Brazil - Mineiro, Modulo II, Group A"", ""slug"": ""brazil-mineiro-modulo-ii-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
