match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|grobinas|jelgava|2026-06-29,odds_api_io,68492602,soccer,Latvia - Virsliga,Jelgava,Grobinas,2026-06-29T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492602, ""raw_event"": {""away"": ""Grobinas"", ""awayId"": 52220, ""date"": ""2026-06-29T15:00:00Z"", ""home"": ""Jelgava"", ""homeId"": 36081, ""id"": 68492602, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Jelgava,home,home,-1.25,,Betfair Exchange,odds_api_io,72.73,71.99,71.83,,,55.09,,,market_simple_spreads,233.038,,,,market_signal,,insufficient_history,,,,,,
soccer|auda|riga|2026-06-29,odds_api_io,68492604,soccer,Latvia - Virsliga,Auda,Riga FC,2026-06-29T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492604, ""raw_event"": {""away"": ""Riga FC"", ""awayId"": 162368, ""date"": ""2026-06-29T15:00:00Z"", ""home"": ""Auda"", ""homeId"": 5346, ""id"": 68492604, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Riga FC,away,away,-1.75,,Betfair Exchange,odds_api_io,86.94,86.2,86.04,,,55.09,,,market_simple_spreads,164.135,,,,market_signal,,insufficient_history,,,,,,
soccer|chadormalu ardakan|gohar sirjan|2026-06-29,odds_api_io,72375876,soccer,"Iran - Pro League, Champions League Playoffs",Gohar Sirjan,ChadorMalu Ardakan,2026-06-29T15:30:00+00:00,mid,"{""competition"": ""Iran - Pro League, Champions League Playoffs"", ""odds_api_io_id"": 72375876, ""raw_event"": {""away"": ""ChadorMalu Ardakan"", ""awayId"": 932055, ""date"": ""2026-06-29T15:30:00Z"", ""home"": ""Gohar Sirjan"", ""homeId"": 396596, ""id"": 72375876, ""league"": {""name"": ""Iran - Pro League, Champions League Playoffs"", ""slug"": ""iran-pro-league-champions-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tampere|vjs|2026-06-29,odds_api_io,68538316,soccer,Finland - Ykkonen,VJS,Tampere,2026-06-29T15:30:00+00:00,mid,"{""competition"": ""Finland - Ykkonen"", ""odds_api_io_id"": 68538316, ""raw_event"": {""away"": ""Tampere"", ""awayId"": 2269, ""date"": ""2026-06-29T15:30:00Z"", ""home"": ""VJS"", ""homeId"": 283741, ""id"": 68538316, ""league"": {""name"": ""Finland - Ykkonen"", ""slug"": ""finland-ykkonen""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,VJS,home,home,-1.75,,Betfair Exchange,odds_api_io,91.53,90.79,90.63,,,55.09,,,market_simple_spreads,129.109,,,,market_signal,,insufficient_history,,,,,,
soccer|siauliai|transinvest|2026-06-29,odds_api_io,71901768,soccer,Lithuania - A Lyga,Siauliai,Transinvest,2026-06-29T15:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901768, ""raw_event"": {""away"": ""Transinvest"", ""awayId"": 885005, ""date"": ""2026-06-29T15:30:00Z"", ""home"": ""Siauliai"", ""homeId"": 557322, ""id"": 71901768, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Transinvest,away,away,-1.5,,Betfair Exchange,odds_api_io,68.99,68.24,68.09,,,55.09,,,market_simple_spreads,198.604,,,,market_signal,,insufficient_history,,,,,,
soccer|panevezys|suduva marijampole|2026-06-29,odds_api_io,71901770,soccer,Lithuania - A Lyga,Panevezys,Suduva Marijampole,2026-06-29T15:45:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901770, ""raw_event"": {""away"": ""Suduva Marijampole"", ""awayId"": 5343, ""date"": ""2026-06-29T15:45:00Z"", ""home"": ""Panevezys"", ""homeId"": 197434, ""id"": 71901770, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suduva Marijampole,away,away,-1.5,,Betfair Exchange,odds_api_io,80.08,79.34,79.18,,,55.09,,,market_simple_spreads,228.971,,,,market_signal,,insufficient_history,,,,,,
soccer|lapuan virkia|vifk|2026-06-29,odds_api_io,69924170,soccer,"Finland - Kolmonen, Western, Group 3",VIFK,Lapuan Virkia,2026-06-29T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924170, ""raw_event"": {""away"": ""Lapuan Virkia"", ""awayId"": 35204, ""date"": ""2026-06-29T16:00:00Z"", ""home"": ""VIFK"", ""homeId"": 5919, ""id"": 69924170, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,VIFK,home,home,-2.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|hb torshavn|skala|2026-06-29,odds_api_io,67850038,soccer,Faroe Islands - Premier League,HB Torshavn,Skala,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850038, ""raw_event"": {""away"": ""Skala"", ""awayId"": 5190, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""HB Torshavn"", ""homeId"": 5187, ""id"": 67850038, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,HB Torshavn,home,home,-1.75,,Betfair Exchange,odds_api_io,87.0,86.26,86.1,,,55.09,,,market_simple_spreads,248.035,,,,market_signal,,insufficient_history,,,,,,
soccer|runavik|vikingur|2026-06-29,odds_api_io,67850044,soccer,Faroe Islands - Premier League,Vikingur,Runavik,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850044, ""raw_event"": {""away"": ""Runavik"", ""awayId"": 5189, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""Vikingur"", ""homeId"": 5193, ""id"": 67850044, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|argir|b68 toftir|2026-06-29,odds_api_io,67850046,soccer,Faroe Islands - Premier League,B68 Toftir,Argir,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850046, ""raw_event"": {""away"": ""Argir"", ""awayId"": 36145, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""B68 Toftir"", ""homeId"": 5186, ""id"": 67850046, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,B68 Toftir,home,home,-1.25,,Betfair Exchange,odds_api_io,51.72,50.98,50.82,,,55.09,,,market_simple_spreads,169.029,,,,market_signal,,insufficient_history,,,,,,
