match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|aurora|universitario vinto|2026-06-02,odds_api_io,70379216,soccer,Bolivia - Division Profesional,FC Universitario de Vinto,Club Aurora,2026-06-02T00:00:00+00:00,mid,"{""competition"": ""Bolivia - Division Profesional"", ""odds_api_io_id"": 70379216, ""raw_event"": {""away"": ""Club Aurora"", ""awayId"": 33714, ""date"": ""2026-06-02T00:00:00Z"", ""home"": ""FC Universitario de Vinto"", ""homeId"": 378092, ""id"": 70379216, ""league"": {""name"": ""Bolivia - Division Profesional"", ""slug"": ""bolivia-division-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Club Aurora,away,away,-1.25,,Betfair Exchange,odds_api_io,48.61,58.99,66.86,,,67.92,,,xg_spread,195.203,1.54,1.401,,ensemble,,insufficient_history,,,,,,
soccer|jong aruba|sv estrella|2026-06-02,odds_api_io,71804372,soccer,Aruba - Division Honor,SV Estrella,Jong Aruba,2026-06-02T00:30:00+00:00,mid,"{""competition"": ""Aruba - Division Honor"", ""odds_api_io_id"": 71804372, ""raw_event"": {""away"": ""Jong Aruba"", ""awayId"": 530427, ""date"": ""2026-06-02T00:30:00Z"", ""home"": ""SV Estrella"", ""homeId"": 416509, ""id"": 71804372, ""league"": {""name"": ""Aruba - Division Honor"", ""slug"": ""aruba-division-honor""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SV Estrella,home,home,-3.0,,Bet365,odds_api_io,46.78,34.89,25.45,,,71.06,,,xg_spread,94.619,1.603,1.925,,ensemble,,insufficient_history,,,,,,
soccer|barcelona|tecnico universitario|2026-06-02,odds_api_io,68687674,soccer,Ecuador - LigaPro Primera A,CD Tecnico Universitario,Barcelona SC,2026-06-02T00:30:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera A"", ""odds_api_io_id"": 68687674, ""raw_event"": {""away"": ""Barcelona SC"", ""awayId"": 5250, ""date"": ""2026-06-02T00:30:00Z"", ""home"": ""CD Tecnico Universitario"", ""homeId"": 21941, ""id"": 68687674, ""league"": {""name"": ""Ecuador - LigaPro Primera A"", ""slug"": ""ecuador-ligapro-primera-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Barcelona SC,away,away,1.25,,Bet365,odds_api_io,49.74,42.6,37.21,,,67.73,,,xg_spread,135.112,1.226,1.201,,ensemble,,insufficient_history,,,,,,
soccer|canada|uzbekistan|2026-06-02,day_inventory,68880438,soccer,International - Int. Friendly Games,Canada,Uzbekistan,2026-06-02T01:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 2, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""lineups"": true, ""odds"": true, ""odds_sources_count"": 2, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 3}, ""day_inventory_path"": "".data/day_inventory/2026-06-02.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""9092"", ""odds_api_io"": ""68880438"", ""sstats"": ""1514472""}}",publishable,totals,Меньше,under,,3.5,,over@3.5,bzzoiro,84.16,75.12,66.12,,,86.1,,,xg_total,251.766,1.274,1.17,,ensemble,,insufficient_history,,,,,,
soccer|bigfoot|snohomish united|2026-06-02,odds_api_io,68989228,soccer,USA - USL W League,Snohomish United,Bigfoot FC,2026-06-02T01:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989228, ""raw_event"": {""away"": ""Bigfoot FC"", ""awayId"": 1232577, ""date"": ""2026-06-02T01:00:00Z"", ""home"": ""Snohomish United"", ""homeId"": 1328290, ""id"": 68989228, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|southern california eagles|stars|2026-06-02,odds_api_io,69091342,soccer,USA - USL League Two,Stars FC,Southern California Eagles,2026-06-02T02:00:00+00:00,mid,"{""competition"": ""USA - USL League Two"", ""odds_api_io_id"": 69091342, ""raw_event"": {""away"": ""Southern California Eagles"", ""awayId"": 334511, ""date"": ""2026-06-02T02:00:00Z"", ""home"": ""Stars FC"", ""homeId"": 1232523, ""id"": 69091342, ""league"": {""name"": ""USA - USL League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.25,,Bet365,odds_api_io,50.24,49.5,49.34,,,53.09,,,market_simple_totals,8.697,,,,market_signal,,insufficient_history,,,,,,
soccer|brunei darussalam|thailand|2026-06-02,day_inventory,71561982,soccer,International Youth - U19 AFF Championship,Thailand,Brunei Darussalam,2026-06-02T09:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 2, ""odds"": true, ""odds_sources_count"": 2, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-06-02.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71561982"", ""sstats"": ""1547208""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane roar|wynnum wolves|2026-06-02,odds_api_io,71792738,soccer,Australia - Queensland NPL,Wynnum Wolves FC,Brisbane Roar FC,2026-06-02T09:30:00+00:00,mid,"{""competition"": ""Australia - Queensland NPL"", ""odds_api_io_id"": 71792738, ""raw_event"": {""away"": ""Brisbane Roar FC"", ""awayId"": 137384, ""date"": ""2026-06-02T09:30:00Z"", ""home"": ""Wynnum Wolves FC"", ""homeId"": 91134, ""id"": 71792738, ""league"": {""name"": ""Australia - Queensland NPL"", ""slug"": ""australia-queensland-npl""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Wynnum Wolves FC,home,home,-2.5,,Bet365,odds_api_io,58.66,32.22,26.32,,,61.27,,,xg_spread,48.569,1.657,0.791,,clubelo,,insufficient_history,,,,,,
soccer|magic united tfa|queensland state|2026-06-02,day_inventory,67905222,soccer,Australia - U23 Queensland NPL,Magic United TFA,Queensland State Team,2026-06-02T09:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-02.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""67905222""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint george willawong|sunshine coast wanderers|2026-06-02,day_inventory,71576436,soccer,Australia - U23 Queensland Premier League 1,Sunshine Coast Wanderers,St George Willawong,2026-06-02T09:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-02.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71576436""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lake macquarie city|new lambton|2026-06-02,day_inventory,71804388,soccer,"Australia - Northern NSW Premier League, Women",Lake Macquarie City FC,New Lambton FC,2026-06-02T10:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""odds"": true, ""odds_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-06-02.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""odds_api_io"": ""71804388""}}",,spreads,Lake Macquarie City FC,home,home,-1.75,,Bet365,odds_api_io,57.6,29.3,22.72,,,65.73,,,xg_spread,52.114,1.989,1.229,,ensemble,,insufficient_history,,,,,,
soccer|fsc bukovyna chernivtsi|mfc metalurh zaporizhya|2026-06-02,odds_api_io,62493442,soccer,Ukraine - Persha Liga,MFC Metalurh Zaporizhya,FSC Bukovyna Chernivtsi,2026-06-02T10:00:00+00:00,mid,"{""competition"": ""Ukraine - Persha Liga"", ""odds_api_io_id"": 62493442, ""raw_event"": {""away"": ""FSC Bukovyna Chernivtsi"", ""awayId"": 43336, ""date"": ""2026-06-02T10:00:00Z"", ""home"": ""MFC Metalurh Zaporizhya"", ""homeId"": 435158, ""id"": 62493442, ""league"": {""name"": ""Ukraine - Persha Liga"", ""slug"": ""ukraine-persha-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane strikers|north star|2026-06-02,odds_api_io,71792740,soccer,Australia - Queensland Premier League 1,North Star FC,Brisbane Strikers FC,2026-06-02T10:15:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 1"", ""odds_api_io_id"": 71792740, ""raw_event"": {""away"": ""Brisbane Strikers FC"", ""awayId"": 2936, ""date"": ""2026-06-02T10:15:00Z"", ""home"": ""North Star FC"", ""homeId"": 91142, ""id"": 71792740, ""league"": {""name"": ""Australia - Queensland Premier League 1"", ""slug"": ""australia-queensland-premier-league-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brisbane Strikers FC,away,away,-2.0,,Unibet,odds_api_io,50.12,38.54,28.85,,,74.5,,,xg_spread,83.347,1.509,1.521,,ensemble,,insufficient_history,,,,,,
soccer|grange thistle|souths united|2026-06-02,odds_api_io,71800584,soccer,Australia - Queensland Premier League 2,Grange Thistle,Souths United FC,2026-06-02T10:15:00+00:00,mid,"{""competition"": ""Australia - Queensland Premier League 2"", ""odds_api_io_id"": 71800584, ""raw_event"": {""away"": ""Souths United FC"", ""awayId"": 150064, ""date"": ""2026-06-02T10:15:00Z"", ""home"": ""Grange Thistle"", ""homeId"": 309548, ""id"": 71800584, ""league"": {""name"": ""Australia - Queensland Premier League 2"", ""slug"": ""australia-queensland-premier-league-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Grange Thistle,home,home,-1.0,,Bet365,odds_api_io,54.32,72.1,76.22,,,62.89,,,xg_spread,63.539,1.575,1.144,,ensemble,,insufficient_history,,,,,,
soccer|darwin olympic|hellenic athletic|2026-06-02,odds_api_io,71127924,soccer,Australia - Northern Territory Premier League,Hellenic Athletic Club,Darwin Olympic SC,2026-06-02T11:00:00+00:00,mid,"{""competition"": ""Australia - Northern Territory Premier League"", ""odds_api_io_id"": 71127924, ""raw_event"": {""away"": ""Darwin Olympic SC"", ""awayId"": 212950, ""date"": ""2026-06-02T11:00:00Z"", ""home"": ""Hellenic Athletic Club"", ""homeId"": 452853, ""id"": 71127924, ""league"": {""name"": ""Australia - Northern Territory Premier League"", ""slug"": ""australia-northern-territory-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Darwin Olympic SC,away,away,-3.5,,Bet365,odds_api_io,53.25,28.65,22.22,,,62.02,,,xg_spread,59.976,1.076,1.401,,sstats_form,,insufficient_history,,,,,,
