match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca lanus|union santa fe|2026-08-06,day_inventory,72529128,soccer,"Argentina - Primera LPF, Clausura",Union de Santa Fe,CA Lanus,2026-08-06T22:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-06T15:11:02.229446+00:00"", ""books_count"": 0, ""competition"": ""Argentina - Primera LPF, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 2, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-06T14:08:24.426658+00:00"", ""last_fixture_refresh_utc"": ""2026-08-06T21:03:06.048534+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""223489"", ""odds_api_io"": ""72529128"", ""sstats"": ""1493031""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_api_io_id"": 72529128, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72529128""}, ""raw_event"": {""away"": ""CA Lanus"", ""awayId"": 3218, ""date"": ""2026-08-06T22:00:00Z"", ""home"": ""Union de Santa Fe"", ""homeId"": 3204, ""id"": 72529128, ""league"": {""name"": ""Argentina - Primera LPF, Clausura"", ""slug"": ""argentina-primera-lpf-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-06T21:01:10.542524+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1493031"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-06T05:11:18.093627+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CA Lanus,away,away,-0.5,,Unibet,odds_api_io,48.07,41.88,40.52,,,57.53,,,xg_spread,58.29,1.03,0.837,,bzzoiro,,insufficient_history,,,,,,
soccer|ce gramadense rs|sport gaucho passo fundo rs|2026-08-06,day_inventory,72816030,soccer,"Brazil - Gaucho, Serie A2",Sport Club Gaucho Passo Fundo RS,CE Gramadense RS,2026-08-06T22:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Gaucho, Serie A2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-06T21:03:06.047841+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72816030""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72816030, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72816030""}, ""raw_event"": {""away"": ""CE Gramadense RS"", ""awayId"": 909013, ""date"": ""2026-08-06T22:00:00Z"", ""home"": ""Sport Club Gaucho Passo Fundo RS"", ""homeId"": 434102, ""id"": 72816030, ""league"": {""name"": ""Brazil - Gaucho, Serie A2"", ""slug"": ""brazil-gaucho-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sando|sv broki|2026-08-06,day_inventory,71913638,soccer,"International Clubs - CONCACAF Caribbean Cup, Group A",Club Sando,SV Broki,2026-08-06T22:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""International Clubs - CONCACAF Caribbean Cup, Group A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-06T21:03:06.048689+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""71913638"", ""sstats"": ""1549109""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 71913638, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71913638""}, ""raw_event"": {""away"": ""SV Broki"", ""awayId"": 1227411, ""date"": ""2026-08-06T22:00:00Z"", ""home"": ""Club Sando"", ""homeId"": 315143, ""id"": 71913638, ""league"": {""name"": ""International Clubs - CONCACAF Caribbean Cup, Group A"", ""slug"": ""international-clubs-concacaf-caribbean-cup-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,SV Broki,away,away,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico union santa fe|ca lanus|2026-08-06,day_inventory,2026-08-06|atl tico uni n santa fe|ca lan s,soccer,Liga Profesional de Fútbol,Club Atlético Unión de Santa Fe,CA Lanús,2026-08-06T22:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-06T15:11:02.229572+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""interwetten"", ""novibet"", ""pmbet"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 4, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 5, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-06T03:11:15.236490+00:00"", ""last_odds_refresh_utc"": ""2026-08-06T03:11:15.236490+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""223489"", ""sstats"": ""1493031""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 6, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1493031"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-06T03:11:15.236490+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alebrijes oaxaca|tlaxcala|2026-08-06,day_inventory,72661548,soccer,"Mexico - Liga de Expansion MX, Apertura",Tlaxcala FC,Alebrijes de Oaxaca FC,2026-08-06T22:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Mexico - Liga de Expansion MX, Apertura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-06T21:03:06.048853+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72661548"", ""sstats"": ""1581379""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72661548, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72661548""}, ""raw_event"": {""away"": ""Alebrijes de Oaxaca FC"", ""awayId"": 109859, ""date"": ""2026-08-06T22:00:00Z"", ""home"": ""Tlaxcala FC"", ""homeId"": 399447, ""id"": 72661548, ""league"": {""name"": ""Mexico - Liga de Expansion MX, Apertura"", ""slug"": ""mexico-liga-de-expansion-mx-apertura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Alebrijes de Oaxaca FC,away,away,0.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|academia puerto cabello|caracas|2026-08-06,day_inventory,73441780,soccer,"Venezuela - Primera Division, Clausura",Academia Puerto Cabello,Caracas FC,2026-08-06T22:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Venezuela - Primera Division, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-06T21:03:06.049016+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73441780"", ""sstats"": ""1610928""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73441780, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73441780""}, ""raw_event"": {""away"": ""Caracas FC"", ""awayId"": 6230, ""date"": ""2026-08-06T22:30:00Z"", ""home"": ""Academia Puerto Cabello"", ""homeId"": 266595, ""id"": 73441780, ""league"": {""name"": ""Venezuela - Primera Division, Clausura"", ""slug"": ""venezuela-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,61.78,59.34,57.58,,,64.32,,,market_simple_totals,19.647,,,,market_signal,,insufficient_history,,,,,,
soccer|ca paranaense pr|vitoria ba|2026-08-06,day_inventory,71749220,soccer,Brazil - Copa do Brasil,EC Vitoria BA,CA Paranaense PR,2026-08-06T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Copa do Brasil"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-06T21:03:06.049178+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""71749220"", ""sstats"": ""1546858""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 71749220, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71749220""}, ""raw_event"": {""away"": ""CA Paranaense PR"", ""awayId"": 1967, ""date"": ""2026-08-06T23:00:00Z"", ""home"": ""EC Vitoria BA"", ""homeId"": 1962, ""id"": 71749220, ""league"": {""name"": ""Brazil - Copa do Brasil"", ""slug"": ""brazil-copa-do-brasil""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,EC Vitoria BA,home,home,-1.5,,Unibet,odds_api_io,60.53,59.79,59.63,,,55.09,,,market_simple_spreads,207.065,,,,market_signal,,insufficient_history,,,,,,
soccer|corinthians sp|internacional rs|2026-08-06,day_inventory,71749402,soccer,Brazil - Copa do Brasil,SC Corinthians SP,SC Internacional RS,2026-08-06T23:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-06T15:11:02.229966+00:00"", ""books_count"": 0, ""competition"": ""Brazil - Copa do Brasil"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 7, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 1, ""core_context_sources"": [""inventory_context"", ""runtime_context"", ""sstats""], ""core_context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""declared_context_sources_count"": 3, ""declared_odds_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources"": [""book:bet365"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 1, ""named_odds_sources_count"": 2, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-06T14:08:24.426658+00:00"", ""last_fixture_refresh_utc"": ""2026-08-06T21:03:06.049343+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""207936"", ""odds_api_io"": ""71749402"", ""sstats"": ""1546851""}, ""fixture_sources_count"": 3, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 7, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_api_io_id"": 71749402, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71749402""}, ""raw_event"": {""away"": ""SC Internacional RS"", ""awayId"": 1966, ""date"": ""2026-08-06T23:00:00Z"", ""home"": ""SC Corinthians SP"", ""homeId"": 1957, ""id"": 71749402, ""league"": {""name"": ""Brazil - Copa do Brasil"", ""slug"": ""brazil-copa-do-brasil""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""runtime_context_bridge_matched_aliases"": [""2026-08-06|corinthians sp|internacional rs""], ""runtime_context_bridge_samples"": [{""kind"": ""xg_prediction"", ""provider"": ""bzzoiro"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-06T21:02:03.003435+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-06T21:01:10.542671+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1546851"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-06T05:11:18.093627+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,1.5,,pinnacle,bzzoiro,39.71,38.2,37.88,,,55.42,,,xg_total,16.606,1.159,0.874,,bzzoiro,,insufficient_history,,,,,,
soccer|gremio esportivo brasil|guarani rs|2026-08-06,day_inventory,72816036,soccer,"Brazil - Gaucho, Serie A2",EC Guarani RS,Gremio Esportivo Brasil,2026-08-06T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Brazil - Gaucho, Serie A2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-06T21:03:06.048038+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72816036""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72816036, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72816036""}, ""raw_event"": {""away"": ""Gremio Esportivo Brasil"", ""awayId"": 1986, ""date"": ""2026-08-06T23:00:00Z"", ""home"": ""EC Guarani RS"", ""homeId"": 21965, ""id"": 72816036, ""league"": {""name"": ""Brazil - Gaucho, Serie A2"", ""slug"": ""brazil-gaucho-serie-a2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|orsomarso|tigres|2026-08-06,day_inventory,72636108,soccer,"Colombia - Torneo DIMAYOR, Clausura",Orsomarso SC,Tigres FC,2026-08-06T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Colombia - Torneo DIMAYOR, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-07.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-08-06T21:03:06.049489+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72636108"", ""sstats"": ""1549583""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72636108, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72636108""}, ""raw_event"": {""away"": ""Tigres FC"", ""awayId"": 89354, ""date"": ""2026-08-06T23:00:00Z"", ""home"": ""Orsomarso SC"", ""homeId"": 241730, ""id"": 72636108, ""league"": {""name"": ""Colombia - Torneo DIMAYOR, Clausura"", ""slug"": ""colombia-torneo-dimayor-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Orsomarso SC,home,home,-0.5,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.635,,,,market_signal,,insufficient_history,,,,,,
