match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|avs futebol sad|moreirense|2026-07-18,day_inventory,2026-07-18|moreirense|avs futebol sad,soccer,Club Friendlies,Moreirense,AVS - Futebol SAD,2026-07-18T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.099471+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219009"", ""day_inventory"": ""2026-07-18|moreirense|avs futebol sad"", ""sstats"": ""1567666""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|moreirense|avs futebol sad""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azzurri united div 3|litchfield div 3|2026-07-18,day_inventory,71006316,soccer,Australia - Northern Territory Division 3,Litchfield FC Div 3,Azzurri United FC Div 3,2026-07-18T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.099494+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""71006316"", ""odds_api_io"": ""71006316""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""71006316""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banik ostrava b|oks odra opole|2026-07-18,day_inventory,72559002,soccer,Club Friendlies,OKS Odra Opole,Baník Ostrava B,2026-07-18T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T08:09:56.770830+00:00"", ""books_count"": 3, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""sbobet"", ""unibet""], ""books_count"": 3, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 3, ""price_sources_count"": 3, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T08:15:35.622737+00:00"", ""last_fixture_refresh_utc"": ""2026-07-18T08:08:54.495570+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T08:15:35.622737+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T08:15:35.622737+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219013"", ""day_inventory"": ""72559002"", ""odds_api_io"": ""72559002"", ""sstats"": ""1560644""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 65.574, ""latest_best_edge_pp"": 0.809, ""latest_best_ev_pct"": 1.498, ""latest_books_max"": 3, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72559002"", ""latest_sources_max"": 1, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 52, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|banik ostrava|oks odra opole"", ""soccer_banik_ostrava_b_oks_odra_opole_2026_07_18"", ""soccer|banik ostrava b|oks odra opole|2026-07-18""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T08:28:05.959342+00:00"", ""sources_count"": 1}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|darwin olympic|palmerston rovers|2026-07-18,day_inventory,70930148,soccer,"Australia - Northern Territory Premier League, Women",Palmerston Rovers,Darwin Olympic SC,2026-07-18T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.099539+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""70930148"", ""odds_api_io"": ""70930148""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""70930148""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|east bengal reserves|railway|2026-07-18,day_inventory,72896876,soccer,"India - Calcutta Premier Division, Group A",East BengaL FC Reserves,Railway FC,2026-07-18T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-17T21:09:10.988866+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""providerdaydiscoverycanonicalpool""], ""context_sources_count"": 1, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""ready_for_publish"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.099563+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""72896876"", ""odds_api_io"": ""72896876""}, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72896876"", ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 12, ""runtime_context_bridge_matched_aliases"": [""2026-07-18|east bengal|railway""], ""runtime_context_bridge_updated_utc"": ""2026-07-18T08:28:05.959342+00:00""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|elva|harju jk laagri|2026-07-18,day_inventory,68959630,soccer,Estonia - Meistriliiga Women,Harju JK Laagri,FC Elva,2026-07-18T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T07:12:25.458036+00:00"", ""books_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.099583+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68959630"", ""odds_api_io"": ""68959630""}, ""latest_books_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68959630""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|k beerschot v a|kvc westerlo|2026-07-18,day_inventory,2026-07-18|kvc westerlo|k beerschot v a,soccer,Club Friendlies,KVC Westerlo,K. Beerschot V.A.,2026-07-18T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.099604+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219010"", ""day_inventory"": ""2026-07-18|kvc westerlo|k beerschot v a"", ""sstats"": ""1560645""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|kvc westerlo|k beerschot v a""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leixoes|nacional|2026-07-18,day_inventory,2026-07-18|nacional|leixoes,soccer,Club Friendlies,CD Nacional,Leixões SC,2026-07-18T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.099625+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""219012"", ""day_inventory"": ""2026-07-18|nacional|leixoes"", ""sstats"": ""1589276""}, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""2026-07-18|nacional|leixoes""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|podhale nowy targ|zag ebie sosnowiec|2026-07-18,day_inventory,72827890,soccer,Club Friendlies,Zagłębie Sosnowiec,Podhale Nowy Targ,2026-07-18T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T07:09:11.187337+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_sources"": [""unknown""], ""context_sources_count"": 1, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio"", ""unknown""], ""odds_sources_count"": 2, ""price_confirmations"": 2, ""price_sources_count"": 2, ""ready_for_model"": true, ""ready_for_publish"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-07-18T08:15:35.622737+00:00"", ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.099646+00:00"", ""last_odds_refresh_utc"": ""2026-07-18T08:15:35.622737+00:00"", ""last_run_coverage_merge_utc"": ""2026-07-18T08:15:35.622737+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""219014"", ""day_inventory"": ""72827890"", ""odds_api_io"": ""72827890"", ""sstats"": ""1560704""}, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 66.677, ""latest_best_edge_pp"": 2.495, ""latest_best_ev_pct"": 4.616, ""latest_books_max"": 2, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 2, ""latest_context_sources_max"": 2, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 2, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""72827890"", ""latest_sources_max"": 2, ""odds_sources_count"": 2, ""price_sources_count"": 2, ""sources_count"": 2}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saku sporting|viimsi jk|2026-07-18,day_inventory,68959628,soccer,Estonia - Meistriliiga Women,Viimsi JK,Saku Sporting,2026-07-18T09:30:00+00:00,mid,"{""accumulated_from_latest_matches"": true, ""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-07-18T07:12:25.458269+00:00"", ""books_count"": 1, ""coverage_repair_sources"": [""day_inventory""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365""], ""books_count"": 1, ""context"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": true, ""odds_sources"": [""oddsapiio""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""ready_for_publish"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-07-17T21:07:02.099667+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""day_inventory"": ""68959628"", ""odds_api_io"": ""68959628""}, ""latest_books_max"": 1, ""latest_run_source"": ""day_inventory"", ""latest_run_source_event_id"": ""68959628""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
