match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|maxline vitebsk|slavia mozyr|2026-07-01,odds_api_io,72195342,soccer,Belarus - Vysshaya League,Slavia Mozyr,Maxline Vitebsk,2026-07-01T17:30:00+00:00,mid,"{""competition"": ""Belarus - Vysshaya League"", ""odds_api_io_id"": 72195342, ""raw_event"": {""away"": ""Maxline Vitebsk"", ""awayId"": 791232, ""date"": ""2026-07-01T17:30:00Z"", ""home"": ""Slavia Mozyr"", ""homeId"": 3358, ""id"": 72195342, ""league"": {""name"": ""Belarus - Vysshaya League"", ""slug"": ""belarus-vysshaya-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Slavia Mozyr,home,home,0.5,,Sbobet,odds_api_io,46.56,45.82,45.66,,,53.09,,,market_simple_spreads,14.665,,,,market_signal,,insufficient_history,,,,,,
soccer|husqvarna|lidkopings|2026-07-01,odds_api_io,68320266,soccer,"Sweden - Division 2, Norra Gotaland",Husqvarna,Lidkopings,2026-07-01T17:30:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Norra Gotaland"", ""odds_api_io_id"": 68320266, ""raw_event"": {""away"": ""Lidkopings"", ""awayId"": 1823, ""date"": ""2026-07-01T17:30:00Z"", ""home"": ""Husqvarna"", ""homeId"": 1820, ""id"": 68320266, ""league"": {""name"": ""Sweden - Division 2, Norra Gotaland"", ""slug"": ""sweden-division-2-norra-gotaland""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Husqvarna,home,home,-2.75,,Betfair Exchange,odds_api_io,41.22,40.48,40.32,,,53.09,,,market_simple_spreads,14.144,,,,market_signal,,insufficient_history,,,,,,
soccer|araruama rj|sao cristovao|2026-07-01,odds_api_io,72026650,soccer,Brazil - Copa Rio de Profissionais,Araruama FC RJ,Sao Cristovao,2026-07-01T17:45:00+00:00,mid,"{""competition"": ""Brazil - Copa Rio de Profissionais"", ""odds_api_io_id"": 72026650, ""raw_event"": {""away"": ""Sao Cristovao"", ""awayId"": 327303, ""date"": ""2026-07-01T17:45:00Z"", ""home"": ""Araruama FC RJ"", ""homeId"": 342218, ""id"": 72026650, ""league"": {""name"": ""Brazil - Copa Rio de Profissionais"", ""slug"": ""brazil-copa-rio-de-profissionais""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eif akademi|mps|2026-07-01,odds_api_io,70655122,soccer,"Finland - Kolmonen, Southern, Group 1",Mps,EIF Akademi,2026-07-01T17:45:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 1"", ""odds_api_io_id"": 70655122, ""raw_event"": {""away"": ""EIF Akademi"", ""awayId"": 283501, ""date"": ""2026-07-01T17:45:00Z"", ""home"": ""Mps"", ""homeId"": 35323, ""id"": 70655122, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 1"", ""slug"": ""finland-kolmonen-southern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,21.39,20.65,20.49,,,53.09,,,market_simple_totals,5.92,,,,market_signal,,insufficient_history,,,,,,
soccer|america|bonsucesso|2026-07-01,odds_api_io,72001898,soccer,"Brazil - Carioca, Serie B1",Bonsucesso,America,2026-07-01T17:45:00+00:00,mid,"{""competition"": ""Brazil - Carioca, Serie B1"", ""odds_api_io_id"": 72001898, ""raw_event"": {""away"": ""America"", ""awayId"": 6976, ""date"": ""2026-07-01T17:45:00Z"", ""home"": ""Bonsucesso"", ""homeId"": 61722, ""id"": 72001898, ""league"": {""name"": ""Brazil - Carioca, Serie B1"", ""slug"": ""brazil-carioca-serie-b1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,America,away,away,-1.0,,Betfair Exchange,odds_api_io,68.8,68.06,67.9,,,55.09,,,market_simple_spreads,250.81,,,,market_signal,,insufficient_history,,,,,,
soccer|jaragua|tubarao|2026-07-01,odds_api_io,72313608,soccer,"Brazil - Catarinense, Segunda Divisao",Jaragua SC,Tubarao,2026-07-01T18:00:00+00:00,mid,"{""competition"": ""Brazil - Catarinense, Segunda Divisao"", ""odds_api_io_id"": 72313608, ""raw_event"": {""away"": ""Tubarao"", ""awayId"": 1988, ""date"": ""2026-07-01T18:00:00Z"", ""home"": ""Jaragua SC"", ""homeId"": 290372, ""id"": 72313608, ""league"": {""name"": ""Brazil - Catarinense, Segunda Divisao"", ""slug"": ""brazil-catarinense-segunda-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aymores|ipatinga|2026-07-01,odds_api_io,68881996,soccer,"Brazil - Mineiro, Modulo II, Group B",Ipatinga,Aymores,2026-07-01T18:00:00+00:00,mid,"{""competition"": ""Brazil - Mineiro, Modulo II, Group B"", ""odds_api_io_id"": 68881996, ""raw_event"": {""away"": ""Aymores"", ""awayId"": 811896, ""date"": ""2026-07-01T18:00:00Z"", ""home"": ""Ipatinga"", ""homeId"": 7297, ""id"": 68881996, ""league"": {""name"": ""Brazil - Mineiro, Modulo II, Group B"", ""slug"": ""brazil-mineiro-modulo-ii-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coimbra sports|villa nova|2026-07-01,odds_api_io,68881994,soccer,"Brazil - Mineiro, Modulo II, Group B",Coimbra Sports,Villa Nova,2026-07-01T18:00:00+00:00,mid,"{""competition"": ""Brazil - Mineiro, Modulo II, Group B"", ""odds_api_io_id"": 68881994, ""raw_event"": {""away"": ""Villa Nova"", ""awayId"": 7316, ""date"": ""2026-07-01T18:00:00Z"", ""home"": ""Coimbra Sports"", ""homeId"": 547603, ""id"": 68881994, ""league"": {""name"": ""Brazil - Mineiro, Modulo II, Group B"", ""slug"": ""brazil-mineiro-modulo-ii-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Villa Nova,away,away,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|gualaceo|vinotinto ecuador|2026-07-01,odds_api_io,69880390,soccer,Ecuador - LigaPro Primera B,Vinotinto FC Ecuador,Gualaceo,2026-07-01T18:00:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera B"", ""odds_api_io_id"": 69880390, ""raw_event"": {""away"": ""Gualaceo"", ""awayId"": 319227, ""date"": ""2026-07-01T18:00:00Z"", ""home"": ""Vinotinto FC Ecuador"", ""homeId"": 889265, ""id"": 69880390, ""league"": {""name"": ""Ecuador - LigaPro Primera B"", ""slug"": ""ecuador-ligapro-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gualaceo,away,away,0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|nublense|u concepcion|2026-07-01,odds_api_io,71372442,soccer,"Chile - Copa Chile, Group F",U de Concepcion,Nublense,2026-07-01T19:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group F"", ""odds_api_io_id"": 71372442, ""raw_event"": {""away"": ""Nublense"", ""awayId"": 7029, ""date"": ""2026-07-01T19:00:00Z"", ""home"": ""U de Concepcion"", ""homeId"": 5034, ""id"": 71372442, ""league"": {""name"": ""Chile - Copa Chile, Group F"", ""slug"": ""chile-copa-chile-group-f""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,U de Concepcion,home,,,,Betfair Exchange,odds_api_io,35.89,33.65,31.79,,,74.11,,,market_derived_h2h,28.872,,,,market_signal,,insufficient_history,,,,,,
