match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|malaga|villarreal|2026-09-17,day_inventory,72478580,soccer,Spain - LaLiga,Malaga CF,Villarreal CF,2026-09-17T19:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-17T01:22:29.984803+00:00"", ""books_count"": 0, ""competition"": ""Spain - LaLiga"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 7, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 5, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00"", ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213576"", ""football_data"": ""564683"", ""odds_api_io"": ""72478580"", ""sstats"": ""1570390""}, ""fixture_sources_count"": 4, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 72478580, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72478580""}, ""raw_event"": {""away"": ""Villarreal CF"", ""awayId"": 2819, ""date"": ""2026-09-17T19:30:00Z"", ""home"": ""Malaga CF"", ""homeId"": 2830, ""id"": 72478580, ""league"": {""name"": ""Spain - LaLiga"", ""slug"": ""spain-laliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-17T14:22:27.047943+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",publishable,spreads,Villarreal CF,away,away,-1.5,,Unibet,odds_api_io,47.94,61.59,64.68,,,60.27,,,xg_spread,156.174,1.66,1.453,,ensemble,,insufficient_history,,,,,,
soccer|atletico barinas|real frontera|2026-09-17,day_inventory,74099700,soccer,"Venezuela - Segunda Division, Central-West",Real Frontera FC,Club Atletico Barinas,2026-09-17T19:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-17T08:40:09.385181+00:00"", ""books_count"": 0, ""competition"": ""Venezuela - Segunda Division, Central-West"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 5, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00"", ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74099700"", ""sstats"": ""1635925""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 74099700, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74099700""}, ""raw_event"": {""away"": ""Club Atletico Barinas"", ""awayId"": 1329650, ""date"": ""2026-09-17T19:30:00Z"", ""home"": ""Real Frontera FC"", ""homeId"": 366078, ""id"": 74099700, ""league"": {""name"": ""Venezuela - Segunda Division, Central-West"", ""slug"": ""venezuela-segunda-division-central-west""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-17T14:22:27.047943+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia puerto cabello b|urena|2026-09-17,day_inventory,74099698,soccer,"Venezuela - Segunda Division, Central-East",Academia Puerto Cabello B,Urena SC,2026-09-17T19:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-17T08:40:09.385045+00:00"", ""books_count"": 0, ""competition"": ""Venezuela - Segunda Division, Central-East"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 5, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00"", ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74099698"", ""sstats"": ""1635926""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 74099698, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74099698""}, ""raw_event"": {""away"": ""Urena SC"", ""awayId"": 209846, ""date"": ""2026-09-17T19:30:00Z"", ""home"": ""Academia Puerto Cabello B"", ""homeId"": 566613, ""id"": 74099698, ""league"": {""name"": ""Venezuela - Segunda Division, Central-East"", ""slug"": ""venezuela-segunda-division-central-east""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-17T14:22:27.047943+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Academia Puerto Cabello B,home,home,-0.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,,,
soccer|22 julio|cumbaya|2026-09-17,day_inventory,74207770,soccer,"Ecuador - Serie B, Promotion Round",22 de Julio,Cumbaya FC,2026-09-17T20:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-17T01:22:29.986217+00:00"", ""books_count"": 0, ""competition"": ""Ecuador - Serie B, Promotion Round"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 5, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00"", ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74207770"", ""sstats"": ""1636695""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 74207770, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74207770""}, ""raw_event"": {""away"": ""Cumbaya FC"", ""awayId"": 780238, ""date"": ""2026-09-17T20:30:00Z"", ""home"": ""22 de Julio"", ""homeId"": 1234245, ""id"": 74207770, ""league"": {""name"": ""Ecuador - Serie B, Promotion Round"", ""slug"": ""ecuador-serie-b-promotion-round""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-17T14:22:27.047943+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,dnb,22 de Julio (0),home,,,,Bet365,odds_api_io,31.77,23.74,21.69,,,57.53,,,h2h_ensemble,21.805,0.647,1.389,,sstats_form,,insufficient_history,,,,,,
soccer|delaware blue hens|villanova wildcats|2026-09-17,day_inventory,73248422,soccer,"USA - NCAA, Women",Villanova Wildcats,Delaware Blue Hens,2026-09-17T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-17T08:40:09.385725+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_sources"": [], ""odds_sources_count"": 5, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00"", ""last_odds_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73248422""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-17T14:22:27.047943+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ohio bobcats|western michigan broncos|2026-09-17,day_inventory,73248426,soccer,"USA - NCAA, Women",Ohio Bobcats,Western Michigan Broncos,2026-09-17T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-17T08:40:09.385618+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_sources"": [], ""odds_sources_count"": 5, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00"", ""last_odds_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73248426""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-17T14:22:27.047943+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eastern kentucky colonels|xavier musketeers|2026-09-17,day_inventory,73248430,soccer,"USA - NCAA, Women",Eastern Kentucky Colonels,Xavier Musketeers,2026-09-17T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-17T08:40:09.385500+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_sources"": [], ""odds_sources_count"": 5, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00"", ""last_odds_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73248430""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-17T14:22:27.047943+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|citadel bulldogs|vmi keydets|2026-09-17,day_inventory,73248428,soccer,"USA - NCAA, Women",The Citadel Bulldogs,VMI Keydets,2026-09-17T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-17T08:40:09.385391+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_sources"": [], ""odds_sources_count"": 5, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00"", ""last_odds_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73248428""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-17T14:22:27.047943+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ball state cardinals|umass minutewomen|2026-09-17,day_inventory,73248424,soccer,"USA - NCAA, Women",Ball State Cardinals,UMass Minutewomen,2026-09-17T20:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-17T08:40:09.385288+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_sources"": [], ""odds_sources_count"": 5, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00"", ""last_odds_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73248424""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-17T14:22:27.047943+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|9 octubre|vinotinto ecuador|2026-09-17,day_inventory,73998592,soccer,"Ecuador - Serie B, Promotion Round",Vinotinto FC Ecuador,9 de Octubre FC,2026-09-17T20:15:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-17T08:40:09.385857+00:00"", ""books_count"": 0, ""competition"": ""Ecuador - Serie B, Promotion Round"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""pari"", ""pinnacle"", ""unibet""], ""books_count"": 4, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 6, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": true, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 5, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-17.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00"", ""last_fixture_refresh_utc"": ""2026-09-16T22:04:02.441486+00:00"", ""last_odds_refresh_utc"": ""2026-09-16T22:10:21.314920+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73998592""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""latest_books_max"": 4, ""odds_api_io_id"": 73998592, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73998592""}, ""raw_event"": {""away"": ""9 de Octubre FC"", ""awayId"": 676869, ""date"": ""2026-09-17T20:15:00Z"", ""home"": ""Vinotinto FC Ecuador"", ""homeId"": 889265, ""id"": 73998592, ""league"": {""name"": ""Ecuador - Serie B, Promotion Round"", ""slug"": ""ecuador-serie-b-promotion-round""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-17T14:22:27.047943+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.5,,Unibet,odds_api_io,36.56,34.11,32.36,,,64.34,,,market_simple_totals,27.983,,,,market_signal,,insufficient_history,,,,,,
