match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier
soccer|bangkok united|gamba osaka|2026-04-08,odds_api_io,68528348,soccer,International Clubs - AFC Champions League Two,Gamba Osaka,Bangkok United FC,2026-04-08T10:00:00+00:00,mid
soccer|inner west hawks|pendle hill|2026-04-08,odds_api_io,70483966,soccer,"Australia - Australia Cup, Preliminary",Pendle Hill FC,Inner West Hawks FC,2026-04-08T10:00:00+00:00,mid
soccer|akademia ontustyk|ordabasy|2026-04-08,odds_api_io,69905930,soccer,Kazakhstan - Kazakhstan Cup,Akademia Ontustyk,FC Ordabasy,2026-04-08T10:00:00+00:00,mid
soccer|karshiga|zhetysu taldykorgan|2026-04-08,odds_api_io,69905932,soccer,Kazakhstan - Kazakhstan Cup,FK Karshiga,Zhetysu Taldykorgan,2026-04-08T10:00:00+00:00,mid
soccer|jaiyq uralsk|kairat almaty|2026-04-08,odds_api_io,69905934,soccer,Kazakhstan - Kazakhstan Cup,FC Jaiyq Uralsk,FC Kairat Almaty,2026-04-08T10:00:00+00:00,mid
soccer|astana|bks|2026-04-08,odds_api_io,69905936,soccer,Kazakhstan - Kazakhstan Cup,FK Bks,FC Astana,2026-04-08T10:00:00+00:00,mid
soccer|ethiopian coffee|sheger ketema|2026-04-08,odds_api_io,69950472,soccer,Ethiopia - Premier League,Ethiopian Coffee SC,Sheger Ketema,2026-04-08T10:00:00+00:00,mid
soccer|cringila lions|rockdale ilinden|2026-04-08,odds_api_io,70478002,soccer,"Australia - Australia Cup, Preliminary",Rockdale Ilinden FC,Cringila Lions FC,2026-04-08T10:00:00+00:00,mid
soccer|delhi|sudeva delhi|2026-04-08,odds_api_io,70090036,soccer,India - I-League 2,Sudeva Delhi FC,Delhi FC,2026-04-08T10:30:00+00:00,mid
soccer|slavija sarajevo|sutjeska foca|2026-04-08,odds_api_io,70394414,soccer,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",FK Slavija Sarajevo,FK Sutjeska Foca,2026-04-08T11:00:00+00:00,mid
soccer|elazigspor|inegolspor|2026-04-08,odds_api_io,61939762,soccer,Turkiye Amateur - 2. Lig,Inegolspor,Elazigspor,2026-04-08T11:00:00+00:00,mid
soccer|irtysh omsk|mashuk kmv pyatigorsk|2026-04-08,odds_api_io,69280534,soccer,"Russia - 2. Liga, Division A",FC Mashuk-KMV Pyatigorsk,FC Irtysh Omsk,2026-04-08T11:00:00+00:00,mid
soccer|sibir novosibirsk|veles moscow|2026-04-08,odds_api_io,69280542,soccer,"Russia - 2. Liga, Division A",FK Veles Moscow,FC Sibir Novosibirsk,2026-04-08T11:00:00+00:00,mid
soccer|kmc|singida black stars|2026-04-08,odds_api_io,69447060,soccer,Tanzania - Premier League,Singida Black Stars SC,Kmc FC,2026-04-08T11:00:00+00:00,mid
soccer|balcatta|sorrento|2026-04-08,odds_api_io,70408532,soccer,Australia - Western Australia NPL,Sorrento FC,Balcatta,2026-04-08T11:00:00+00:00,mid
soccer|atyrau|zhas kyran|2026-04-08,odds_api_io,69905938,soccer,Kazakhstan - Kazakhstan Cup,Zhas Kyran,FK Atyrau,2026-04-08T11:00:00+00:00,mid
soccer|serik belediyespor|van spor|2026-04-08,odds_api_io,61834238,soccer,Turkiye - 1. Lig,Serik Belediyespor,Van Spor FK,2026-04-08T11:30:00+00:00,mid
soccer|lovcen|podgorica|2026-04-08,odds_api_io,70421398,soccer,Montenegro - 2. CFL,FK Lovcen,FK Podgorica,2026-04-08T11:30:00+00:00,mid
soccer|probiy gorodenka|vorskla poltava|2026-04-08,odds_api_io,61840684,soccer,Ukraine - Persha Liga,FC Vorskla Poltava,Probiy Gorodenka,2026-04-08T12:00:00+00:00,mid
soccer|agrobiznes volochisk|ucsa tarasivka|2026-04-08,odds_api_io,61840686,soccer,Ukraine - Persha Liga,FC Ucsa Tarasivka,Agrobiznes Volochisk,2026-04-08T12:00:00+00:00,mid
soccer|chernomorets odessa|ingulets petrove|2026-04-08,odds_api_io,61840688,soccer,Ukraine - Persha Liga,FC Chernomorets Odessa,FC Ingulets Petrove,2026-04-08T12:00:00+00:00,mid
soccer|fsc bukovyna chernivtsi|livyi bereh kyiv|2026-04-08,odds_api_io,61840690,soccer,Ukraine - Persha Liga,FSC Bukovyna Chernivtsi,FC Livyi Bereh Kyiv,2026-04-08T12:00:00+00:00,mid
