match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|delfin|emelec|2026-07-05,odds_api_io,72498918,soccer,Ecuador - Serie A,Delfin,Emelec,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72498918, ""raw_event"": {""away"": ""Emelec"", ""awayId"": 5255, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""Delfin"", ""homeId"": 241468, ""id"": 72498918, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Delfin,home,home,-0.75,,Betfair Exchange,odds_api_io,47.61,46.87,46.71,,,55.09,,,market_simple_spreads,127.334,,,,market_signal,,insufficient_history,,,,,,
soccer|eagle|vermont green|2026-07-05,odds_api_io,72576442,soccer,"USA - USL W League, Playoffs",Vermont Green,Eagle FC,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League, Playoffs"", ""odds_api_io_id"": 72576442, ""raw_event"": {""away"": ""Eagle FC"", ""awayId"": 912003, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""Vermont Green"", ""homeId"": 1328280, ""id"": 72576442, ""league"": {""name"": ""USA - USL W League, Playoffs"", ""slug"": ""usa-usl-w-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asheville city|miami city|2026-07-05,odds_api_io,72576444,soccer,"USA - USL W League, Playoffs",Asheville City SC,FC Miami City,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""USA - USL W League, Playoffs"", ""odds_api_io_id"": 72576444, ""raw_event"": {""away"": ""FC Miami City"", ""awayId"": 912027, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""Asheville City SC"", ""homeId"": 437198, ""id"": 72576444, ""league"": {""name"": ""USA - USL W League, Playoffs"", ""slug"": ""usa-usl-w-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academica|san francisco city|2026-07-05,odds_api_io,72136026,soccer,"USA - USL, League Two",San Francisco City,Academica SC,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136026, ""raw_event"": {""away"": ""Academica SC"", ""awayId"": 559226, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""San Francisco City"", ""homeId"": 334509, ""id"": 72136026, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asheville city|north carolina|2026-07-05,odds_api_io,72136032,soccer,"USA - USL, League Two",North Carolina,Asheville City SC,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72136032, ""raw_event"": {""away"": ""Asheville City SC"", ""awayId"": 559142, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""North Carolina"", ""homeId"": 334449, ""id"": 72136032, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|carolina core|ct united|2026-07-05,odds_api_io,68156820,soccer,USA - MLS Next Pro,CT United FC,Carolina Core FC,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156820, ""raw_event"": {""away"": ""Carolina Core FC"", ""awayId"": 1105885, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""CT United FC"", ""homeId"": 1320652, ""id"": 68156820, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CT United FC,home,home,-1.75,,Betfair Exchange,odds_api_io,80.96,80.22,80.06,,,55.09,,,market_simple_spreads,169.429,,,,market_signal,,insufficient_history,,,,,,
soccer|cincinnati 2|r b new york 2|2026-07-05,odds_api_io,68156818,soccer,USA - MLS Next Pro,FC Cincinnati 2,R B New York II,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156818, ""raw_event"": {""away"": ""R B New York II"", ""awayId"": 252135, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""FC Cincinnati 2"", ""homeId"": 885981, ""id"": 68156818, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,R B New York II,away,away,-1.75,,Betfair Exchange,odds_api_io,77.65,76.91,76.75,,,55.09,,,market_simple_spreads,190.001,,,,market_signal,,insufficient_history,,,,,,
soccer|hfx|pacific|2026-07-05,odds_api_io,68686034,soccer,Canada - Canadian Premier League,Pacific,HFX,2026-07-05T22:00:00+00:00,mid,"{""competition"": ""Canada - Canadian Premier League"", ""odds_api_io_id"": 68686034, ""raw_event"": {""away"": ""HFX"", ""awayId"": 543881, ""date"": ""2026-07-05T22:00:00Z"", ""home"": ""Pacific"", ""homeId"": 543883, ""id"": 68686034, ""league"": {""name"": ""Canada - Canadian Premier League"", ""slug"": ""canada-canadian-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,HFX,away,away,-1.0,,Betfair Exchange,odds_api_io,49.46,48.72,48.56,,,55.09,,,market_simple_spreads,155.906,,,,market_signal,,insufficient_history,,,,,,
soccer|colon|uruguay montevideo|2026-07-05,odds_api_io,72330540,soccer,Uruguay - Segunda Division,Colon FC,Uruguay Montevideo FC,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""Uruguay - Segunda Division"", ""odds_api_io_id"": 72330540, ""raw_event"": {""away"": ""Uruguay Montevideo FC"", ""awayId"": 607848, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Colon FC"", ""homeId"": 604000, ""id"": 72330540, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Colon FC,home,home,-1.25,,Betfair Exchange,odds_api_io,75.7,74.96,74.8,,,55.09,,,market_simple_spreads,256.617,,,,market_signal,,insufficient_history,,,,,,
soccer|minnesota aurora|pittsburgh riveters|2026-07-05,odds_api_io,72576448,soccer,"USA - USL W League, Playoffs",Pittsburgh Riveters SC,Minnesota Aurora,2026-07-05T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League, Playoffs"", ""odds_api_io_id"": 72576448, ""raw_event"": {""away"": ""Minnesota Aurora"", ""awayId"": 912043, ""date"": ""2026-07-05T23:00:00Z"", ""home"": ""Pittsburgh Riveters SC"", ""homeId"": 1232505, ""id"": 72576448, ""league"": {""name"": ""USA - USL W League, Playoffs"", ""slug"": ""usa-usl-w-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Pittsburgh Riveters SC,home,home,0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
