match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|casa pia|porto|2026-09-12,day_inventory,567307,soccer,Liga Portugal Betclic,Casa Pia,FC Porto,2026-09-12T17:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-12T05:42:29.927262+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""pinnacle""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_odds_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_run_coverage_merge_utc"": ""2026-09-12T11:44:48.933795+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213422"", ""football_data"": ""567307""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 70.329, ""latest_best_edge_pp"": 5.15, ""latest_best_ev_pct"": 9.399, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-09-12|casa pia|porto""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-09-12T11:40:59.864321+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-09-12T11:40:34.329149+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,1.5,,Bet365,odds_api_io,38.33,36.11,34.58,,,61.78,,,market_simple_totals,94.271,,,,market_signal,,insufficient_history,,,,,,
soccer|atalanta|cagliari|2026-09-12,day_inventory,558607,soccer,Serie A,Atalanta,Cagliari,2026-09-12T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-12T11:42:06.347360+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""betvictor"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_odds_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_run_coverage_merge_utc"": ""2026-09-12T11:44:48.933795+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""210087"", ""football_data"": ""558607""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 73.627, ""latest_best_edge_pp"": 3.494, ""latest_best_ev_pct"": 6.726, ""latest_books_max"": 2, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 4, ""latest_context_sources_max"": 4, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 4, ""latest_sources_max"": 4, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-09-12|atalanta|cagliari""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-09-12T11:40:59.864321+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-09-12T11:40:34.330895+00:00"", ""sources_count"": 4, ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше,under,,1.5,,Bet365,odds_api_io,44.8,42.58,41.06,,,60.98,,,xg_total,93.822,0.994,0.8,,openfootball,,insufficient_history,,,,,,
soccer|lorient|toulouse|2026-09-12,day_inventory,559684,soccer,Ligue 1,Lorient,Toulouse,2026-09-12T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-12T11:44:14.690009+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""pinnacle""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_odds_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_run_coverage_merge_utc"": ""2026-09-12T11:44:48.933795+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""210468"", ""football_data"": ""559684""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 68.769, ""latest_best_edge_pp"": 2.281, ""latest_best_ev_pct"": 5.93, ""latest_books_max"": 2, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-09-12|lorient|toulouse""], ""runtime_context_bridge_updated_utc"": ""2026-09-12T11:40:59.864321+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-09-12T11:40:34.329511+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Lorient,home,home,-1.0,,Unibet,odds_api_io,57.07,57.19,57.29,,,70.91,,,xg_spread,183.821,1.514,0.807,,ensemble,,insufficient_history,,,,,,
soccer|cambuur|nec nijmegen|2026-09-12,day_inventory,558892,soccer,Eredivisie,SC Cambuur,NEC Nijmegen,2026-09-12T19:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-12T05:42:29.928098+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""pinnacle""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_odds_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_run_coverage_merge_utc"": ""2026-09-12T11:44:48.933795+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""210851"", ""football_data"": ""558892""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 69.563, ""latest_best_edge_pp"": 2.701, ""latest_best_ev_pct"": 7.696, ""latest_books_max"": 2, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-09-12|cambuur|nec nijmegen""], ""runtime_context_bridge_updated_utc"": ""2026-09-12T11:40:59.864321+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-09-12T11:40:34.329939+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше,over,,2.5,,Unibet,odds_api_io,80.8,63.54,49.84,,,70.93,,,xg_total,133.56,1.572,2.956,,ensemble,,insufficient_history,,,,,,
soccer|atletico mineiro|fluminense|2026-09-12,day_inventory,555000,soccer,Brasileirão Serie A,Atlético Mineiro,Fluminense,2026-09-12T19:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-12T05:42:29.927908+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""pinnacle""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""7254"", ""football_data"": ""555000""}, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-09-12|atletico mineiro|fluminense""], ""runtime_context_bridge_updated_utc"": ""2026-09-12T11:40:59.864321+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-09-12T11:40:34.329779+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",rejected_by_quality_filters,spreads,Fluminense,away,away,-0.5,,Bet365,odds_api_io,49.83,42.27,36.38,,,69.78,,,xg_spread,97.35,1.415,1.398,,football_data,,insufficient_history,rejected_by_quality_filters,84.72,"[""bad_historical_segment_guard""]","{""applied"": true, ""delta_probability"": -0.07657, ""raw_delta_probability"": -0.13923, ""segments_used"": [""family:spreads"", ""league:preferred"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:40-45""]}",,
soccer|academico viseu|vitoria|2026-09-12,day_inventory,567309,soccer,Liga Portugal Betclic,Académico Viseu FC,Vitória SC,2026-09-12T19:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-12T05:42:29.928411+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""pinnacle""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""213424"", ""football_data"": ""567309""}, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-09-12|academico viseu|vitoria""], ""runtime_context_bridge_updated_utc"": ""2026-09-12T11:40:59.864321+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-09-12T11:40:34.330508+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше 1.5,,,1.5,,,,,59.81,56.31,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|ajax|fortuna sittard|2026-09-12,day_inventory,558896,soccer,Eredivisie,Fortuna Sittard,AFC Ajax,2026-09-12T18:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-12T11:44:14.689764+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""pinnacle""], ""books_count"": 2, ""context"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_odds_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_run_coverage_merge_utc"": ""2026-09-12T11:44:48.933795+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""210847"", ""football_data"": ""558896""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 69.452, ""latest_best_edge_pp"": 2.811, ""latest_best_ev_pct"": 7.45, ""latest_books_max"": 2, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-09-12T11:40:34.327950+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше,over,,2.5,,Unibet,odds_api_io,76.63,62.05,51.7,,,63.54,,,xg_total,116.616,1.89,2.055,,openfootball,,insufficient_history,,,,,,
soccer|auxerre|nice|2026-09-12,day_inventory,559688,soccer,Ligue 1,Auxerre,Nice,2026-09-12T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-12T05:42:29.927448+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""pinnacle""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_odds_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_run_coverage_merge_utc"": ""2026-09-12T11:44:48.933795+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""210464"", ""football_data"": ""559688""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 70.794, ""latest_best_edge_pp"": 3.66, ""latest_best_ev_pct"": 10.431, ""latest_books_max"": 2, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-09-12|auxerre|nice""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-09-12T11:40:59.864321+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-09-12T11:40:34.329342+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Nice,away,away,-1.0,,Unibet,odds_api_io,52.96,52.96,52.95,,,63.96,,,xg_spread,171.475,1.837,2.133,,openfootball,,insufficient_history,,,,,,
soccer|olympique lyonnais|paris|2026-09-12,day_inventory,559692,soccer,Ligue 1,Paris FC,Olympique Lyonnais,2026-09-12T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-12T11:42:06.347606+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""1xbet"", ""bet365"", ""betano"", ""betvictor"", ""pinnacle"", ""unibet""], ""books_count"": 6, ""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 6, ""price_sources_count"": 6, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""210469"", ""football_data"": ""559692""}, ""independent_odds_sources_count"": 1, ""latest_books_max"": 6, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-09-12T11:40:34.330723+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Olympique Lyonnais,away,away,-1.25,,Bet365,odds_api_io,51.63,49.93,48.57,,,71.65,,,xg_spread,172.178,1.532,1.695,,ensemble,,insufficient_history,,,,,,
soccer|angers|le havre|2026-09-12,day_inventory,559690,soccer,Ligue 1,Le Havre,Angers,2026-09-12T18:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-12T05:42:29.927538+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""pinnacle""], ""books_count"": 2, ""context"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-12.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_odds_refresh_utc"": ""2026-09-12T11:44:48.933795+00:00"", ""last_run_coverage_merge_utc"": ""2026-09-12T11:44:48.933795+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""210465"", ""football_data"": ""559690""}, ""independent_odds_sources_count"": 1, ""latest_best_confidence"": 69.69, ""latest_best_edge_pp"": 2.901, ""latest_best_ev_pct"": 7.977, ""latest_books_max"": 2, ""latest_candidate_count"": 2, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-09-12T11:40:34.328153+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Angers,away,away,-1.0,,Bet365,odds_api_io,50.53,50.54,50.54,,,71.35,,,xg_spread,174.307,1.347,1.4,,ensemble,,insufficient_history,,,,,,
