match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|murom|spartak 2|2026-07-05,odds_api_io,70251004,soccer,"Russia - 2. Liga, Division B, Group 2",Spartak 2,Murom,2026-07-05T15:00:00+00:00,mid,"{""competition"": ""Russia - 2. Liga, Division B, Group 2"", ""odds_api_io_id"": 70251004, ""raw_event"": {""away"": ""Murom"", ""awayId"": 348068, ""date"": ""2026-07-05T15:00:00Z"", ""home"": ""Spartak 2"", ""homeId"": 71090, ""id"": 70251004, ""league"": {""name"": ""Russia - 2. Liga, Division B, Group 2"", ""slug"": ""russia-2-liga-division-b-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dacia|real sireti|2026-07-05,odds_api_io,72219718,soccer,Moldova - Super Liga,Dacia,FC Real Sireti,2026-07-05T15:00:00+00:00,mid,"{""competition"": ""Moldova - Super Liga"", ""odds_api_io_id"": 72219718, ""raw_event"": {""away"": ""FC Real Sireti"", ""awayId"": 1191143, ""date"": ""2026-07-05T15:00:00Z"", ""home"": ""Dacia"", ""homeId"": 54679, ""id"": 72219718, ""league"": {""name"": ""Moldova - Super Liga"", ""slug"": ""moldova-super-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dacia,home,home,-1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|baranovichi|belshina bobruisk|2026-07-05,odds_api_io,72195352,soccer,Belarus - Vysshaya League,Belshina Bobruisk,Baranovichi,2026-07-05T15:00:00+00:00,mid,"{""competition"": ""Belarus - Vysshaya League"", ""odds_api_io_id"": 72195352, ""raw_event"": {""away"": ""Baranovichi"", ""awayId"": 36875, ""date"": ""2026-07-05T15:00:00Z"", ""home"": ""Belshina Bobruisk"", ""homeId"": 3352, ""id"": 72195352, ""league"": {""name"": ""Belarus - Vysshaya League"", ""slug"": ""belarus-vysshaya-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Baranovichi,away,away,-0.25,,Sbobet,odds_api_io,47.2,46.45,46.3,,,53.09,,,market_simple_spreads,14.66,,,,market_signal,,insufficient_history,,,,,,
soccer|massira|raja|2026-07-05,odds_api_io,72476348,soccer,Morocco - Botola Pro D2,Massira,Raja,2026-07-05T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D2"", ""odds_api_io_id"": 72476348, ""raw_event"": {""away"": ""Raja"", ""awayId"": 80393, ""date"": ""2026-07-05T15:00:00Z"", ""home"": ""Massira"", ""homeId"": 55029, ""id"": 72476348, ""league"": {""name"": ""Morocco - Botola Pro D2"", ""slug"": ""morocco-botola-pro-d2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Massira,home,home,-0.5,,Betfair Exchange,odds_api_io,43.64,42.89,42.74,,,53.09,,,market_simple_spreads,14.693,,,,market_signal,,insufficient_history,,,,,,
soccer|khenifra|u s amal tiznit|2026-07-05,odds_api_io,72476350,soccer,Morocco - Botola Pro D2,Khenifra,U. S. Amal Tiznit,2026-07-05T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D2"", ""odds_api_io_id"": 72476350, ""raw_event"": {""away"": ""U. S. Amal Tiznit"", ""awayId"": 263753, ""date"": ""2026-07-05T15:00:00Z"", ""home"": ""Khenifra"", ""homeId"": 118816, ""id"": 72476350, ""league"": {""name"": ""Morocco - Botola Pro D2"", ""slug"": ""morocco-botola-pro-d2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,U. S. Amal Tiznit,away,away,-0.5,,Betfair Exchange,odds_api_io,40.84,40.1,39.94,,,55.09,,,market_simple_spreads,100.108,,,,market_signal,,insufficient_history,,,,,,
soccer|musulmane oujda|wydad temara|2026-07-05,odds_api_io,72476352,soccer,Morocco - Botola Pro D2,Wydad Temara,Musulmane Oujda,2026-07-05T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D2"", ""odds_api_io_id"": 72476352, ""raw_event"": {""away"": ""Musulmane Oujda"", ""awayId"": 626760, ""date"": ""2026-07-05T15:00:00Z"", ""home"": ""Wydad Temara"", ""homeId"": 220546, ""id"": 72476352, ""league"": {""name"": ""Morocco - Botola Pro D2"", ""slug"": ""morocco-botola-pro-d2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Wydad Temara,home,home,-1.5,,Betfair Exchange,odds_api_io,81.91,81.17,81.01,,,55.09,,,market_simple_spreads,283.555,,,,market_signal,,insufficient_history,,,,,,
soccer|chabab mohammedia|kenitra|2026-07-05,odds_api_io,72476354,soccer,Morocco - Botola Pro D2,Chabab Mohammedia,Kenitra,2026-07-05T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D2"", ""odds_api_io_id"": 72476354, ""raw_event"": {""away"": ""Kenitra"", ""awayId"": 55031, ""date"": ""2026-07-05T15:00:00Z"", ""home"": ""Chabab Mohammedia"", ""homeId"": 626766, ""id"": 72476354, ""league"": {""name"": ""Morocco - Botola Pro D2"", ""slug"": ""morocco-botola-pro-d2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kenitra,away,away,-0.5,,Betfair Exchange,odds_api_io,34.49,33.75,33.59,,,55.09,,,market_simple_spreads,66.685,,,,market_signal,,insufficient_history,,,,,,
soccer|chabab ben guerir|soualem|2026-07-05,odds_api_io,72476356,soccer,Morocco - Botola Pro D2,Soualem,Chabab Ben Guerir,2026-07-05T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D2"", ""odds_api_io_id"": 72476356, ""raw_event"": {""away"": ""Chabab Ben Guerir"", ""awayId"": 463647, ""date"": ""2026-07-05T15:00:00Z"", ""home"": ""Soualem"", ""homeId"": 220514, ""id"": 72476356, ""league"": {""name"": ""Morocco - Botola Pro D2"", ""slug"": ""morocco-botola-pro-d2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Soualem,home,home,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|moghreb tetouan|saint marocain|2026-07-05,odds_api_io,72476358,soccer,Morocco - Botola Pro D2,Moghreb Tetouan,St. Marocain,2026-07-05T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D2"", ""odds_api_io_id"": 72476358, ""raw_event"": {""away"": ""St. Marocain"", ""awayId"": 220520, ""date"": ""2026-07-05T15:00:00Z"", ""home"": ""Moghreb Tetouan"", ""homeId"": 55049, ""id"": 72476358, ""league"": {""name"": ""Morocco - Botola Pro D2"", ""slug"": ""morocco-botola-pro-d2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mouloudia oujda|wydad fes|2026-07-05,odds_api_io,72476360,soccer,Morocco - Botola Pro D2,Mouloudia Oujda,Wydad Fes,2026-07-05T15:00:00+00:00,mid,"{""competition"": ""Morocco - Botola Pro D2"", ""odds_api_io_id"": 72476360, ""raw_event"": {""away"": ""Wydad Fes"", ""awayId"": 55033, ""date"": ""2026-07-05T15:00:00Z"", ""home"": ""Mouloudia Oujda"", ""homeId"": 170588, ""id"": 72476360, ""league"": {""name"": ""Morocco - Botola Pro D2"", ""slug"": ""morocco-botola-pro-d2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Mouloudia Oujda,home,home,-0.25,,Betfair Exchange,odds_api_io,46.8,46.06,45.9,,,54.78,,,market_simple_spreads,40.055,,,,market_signal,,insufficient_history,,,,,,
