match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,odds_api_io,71838874,soccer,Iran - Azadegan League,Ario Eslamshahr,Palayesh Naft Bandar Abbas FC,2026-06-16T14:30:00+00:00,mid,"{""competition"": ""Iran - Azadegan League"", ""odds_api_io_id"": 71838874, ""raw_event"": {""away"": ""Palayesh Naft Bandar Abbas FC"", ""awayId"": 1182771, ""date"": ""2026-06-16T14:30:00Z"", ""home"": ""Ario Eslamshahr"", ""homeId"": 950503, ""id"": 71838874, ""league"": {""name"": ""Iran - Azadegan League"", ""slug"": ""iran-azadegan-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Ario Eslamshahr,home,home,-0.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|daugavpils|super nova|2026-06-16,odds_api_io,68492570,soccer,Latvia - Virsliga,Daugavpils,Super Nova,2026-06-16T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492570, ""raw_event"": {""away"": ""Super Nova"", ""awayId"": 425115, ""date"": ""2026-06-16T15:00:00Z"", ""home"": ""Daugavpils"", ""homeId"": 41498, ""id"": 68492570, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Daugavpils,home,home,-1.5,,Betfair Exchange,odds_api_io,75.99,75.24,75.09,,,55.09,,,market_simple_spreads,220.702,,,,market_signal,,insufficient_history,,,,,,
soccer|kups akatemia 2|niemisen urheilijat|2026-06-16,odds_api_io,69924522,soccer,"Finland - Kolmonen, Eastern Group 2",Niemisen Urheilijat,KuPS Akatemia II,2026-06-16T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern Group 2"", ""odds_api_io_id"": 69924522, ""raw_event"": {""away"": ""KuPS Akatemia II"", ""awayId"": 1335298, ""date"": ""2026-06-16T15:30:00Z"", ""home"": ""Niemisen Urheilijat"", ""homeId"": 889621, ""id"": 69924522, ""league"": {""name"": ""Finland - Kolmonen, Eastern Group 2"", ""slug"": ""finland-kolmonen-eastern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ips|peka|2026-06-16,odds_api_io,69924718,soccer,"Finland - Kolmonen, Eastern, Group 3",Ips,Peka,2026-06-16T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924718, ""raw_event"": {""away"": ""Peka"", ""awayId"": 245403, ""date"": ""2026-06-16T15:30:00Z"", ""home"": ""Ips"", ""homeId"": 283541, ""id"": 69924718, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|siauliai|suduva marijampole|2026-06-16,odds_api_io,71901774,soccer,Lithuania - A Lyga,Suduva Marijampole,Siauliai,2026-06-16T15:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901774, ""raw_event"": {""away"": ""Siauliai"", ""awayId"": 557322, ""date"": ""2026-06-16T15:30:00Z"", ""home"": ""Suduva Marijampole"", ""homeId"": 5343, ""id"": 71901774, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suduva Marijampole,home,home,-1.75,,Betfair Exchange,odds_api_io,85.19,84.45,84.29,,,55.09,,,market_simple_spreads,249.404,,,,market_signal,,insufficient_history,,,,,,
soccer|dila gori|spaeri|2026-06-16,odds_api_io,67912726,soccer,Georgia - Erovnuli Liga,Dila Gori,FC Spaeri,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912726, ""raw_event"": {""away"": ""FC Spaeri"", ""awayId"": 531999, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Dila Gori"", ""homeId"": 33819, ""id"": 67912726, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Dila Gori,home,home,-1.75,,Betfair Exchange,odds_api_io,79.83,79.09,78.93,,,55.09,,,market_simple_spreads,308.187,,,,market_signal,,insufficient_history,,,,,,
soccer|parnu vaprus|tallinna|2026-06-16,odds_api_io,68214688,soccer,Estonia - Premium Liiga,Parnu Vaprus,Tallinna,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214688, ""raw_event"": {""away"": ""Tallinna"", ""awayId"": 3346, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Parnu Vaprus"", ""homeId"": 318005, ""id"": 68214688, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tallinna,away,away,-1.75,,Betfair Exchange,odds_api_io,93.43,92.69,92.53,,,55.09,,,market_simple_spreads,126.299,,,,market_signal,,insufficient_history,,,,,,
soccer|kuressaare|narva|2026-06-16,odds_api_io,68214690,soccer,Estonia - Premium Liiga,Kuressaare,Narva,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Estonia - Premium Liiga"", ""odds_api_io_id"": 68214690, ""raw_event"": {""away"": ""Narva"", ""awayId"": 3343, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Kuressaare"", ""homeId"": 7106, ""id"": 68214690, ""league"": {""name"": ""Estonia - Premium Liiga"", ""slug"": ""estonia-premium-liiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kuressaare,home,home,-1.5,,Betfair Exchange,odds_api_io,57.09,56.13,55.42,,,66.07,,,market_simple_spreads,194.76,,,,market_signal,,insufficient_history,,,,,,
soccer|grobinas|liepaja|2026-06-16,odds_api_io,68492572,soccer,Latvia - Virsliga,Grobinas,Liepaja,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492572, ""raw_event"": {""away"": ""Liepaja"", ""awayId"": 146336, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Grobinas"", ""homeId"": 52220, ""id"": 68492572, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,56.91,54.46,52.71,,,64.32,,,market_simple_totals,22.09,,,,market_signal,,insufficient_history,,,,,,
soccer|hercules j|ponkilan pantterit|2026-06-16,odds_api_io,69922280,soccer,"Finland - Kolmonen, North Group",Ponkilan Pantterit,Hercules-J,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, North Group"", ""odds_api_io_id"": 69922280, ""raw_event"": {""away"": ""Hercules-J"", ""awayId"": 1335290, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Ponkilan Pantterit"", ""homeId"": 905851, ""id"": 69922280, ""league"": {""name"": ""Finland - Kolmonen, North Group"", ""slug"": ""finland-kolmonen-north-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azam|mashujaa|2026-06-16,odds_api_io,70479516,soccer,Tanzania - Premier League,Azam,Mashujaa FC,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Tanzania - Premier League"", ""odds_api_io_id"": 70479516, ""raw_event"": {""away"": ""Mashujaa FC"", ""awayId"": 689375, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Azam"", ""homeId"": 238650, ""id"": 70479516, ""league"": {""name"": ""Tanzania - Premier League"", ""slug"": ""tanzania-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",reused_already_in_state,totals,Больше 2.25,,,2.25,,,,,60.67,57.17,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|hps 2|malmi|2026-06-16,odds_api_io,70684238,soccer,"Finland - Kolmonen, Southern, Group 2",Malmi,Hps/2,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 2"", ""odds_api_io_id"": 70684238, ""raw_event"": {""away"": ""Hps/2"", ""awayId"": 1114181, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Malmi"", ""homeId"": 194962, ""id"": 70684238, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 2"", ""slug"": ""finland-kolmonen-southern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jyvaskyla|metso|2026-06-16,odds_api_io,70711944,soccer,"Finland - Kolmonen, Eastern, Group 1",FC Metso,Jyvaskyla,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 1"", ""odds_api_io_id"": 70711944, ""raw_event"": {""away"": ""Jyvaskyla"", ""awayId"": 22374, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""FC Metso"", ""homeId"": 1335292, ""id"": 70711944, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 1"", ""slug"": ""finland-kolmonen-eastern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kose|kummik|2026-06-16,odds_api_io,71811744,soccer,Estonia - Cup,Kose,FC Kummik,2026-06-16T16:00:00+00:00,mid,"{""competition"": ""Estonia - Cup"", ""odds_api_io_id"": 71811744, ""raw_event"": {""away"": ""FC Kummik"", ""awayId"": 1356310, ""date"": ""2026-06-16T16:00:00Z"", ""home"": ""Kose"", ""homeId"": 37533, ""id"": 71811744, ""league"": {""name"": ""Estonia - Cup"", ""slug"": ""estonia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
