match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|guabira montero|gv san jose oruro|2026-05-09,odds_api_io,70379142,soccer,Bolivia - Division Profesional,Guabira Montero,GV Club Deportivo San Jose de Oruro,2026-05-09T21:15:00+00:00,mid,"{""competition"": ""Bolivia - Division Profesional"", ""odds_api_io_id"": 70379142, ""raw_event"": {""away"": ""GV Club Deportivo San Jose de Oruro"", ""awayId"": 1015661, ""date"": ""2026-05-09T21:15:00Z"", ""home"": ""Guabira Montero"", ""homeId"": 47701, ""id"": 70379142, ""league"": {""name"": ""Bolivia - Division Profesional"", ""slug"": ""bolivia-division-profesional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aa ponte preta sp|recife pe|2026-05-09,odds_api_io,68822866,soccer,Brazil - Brasileiro Serie B,AA Ponte Preta SP,SC Recife PE,2026-05-09T21:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822866, ""raw_event"": {""away"": ""SC Recife PE"", ""awayId"": 1959, ""date"": ""2026-05-09T21:30:00Z"", ""home"": ""AA Ponte Preta SP"", ""homeId"": 1969, ""id"": 68822866, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,41.17,39.65,,,73.32,,,controlled_consensus_rescue,81.716,,,,,,,,,,,,
soccer|aucas|universidad catolica ecuador|2026-05-09,odds_api_io,68687630,soccer,Ecuador - LigaPro Primera A,SD Aucas,CD Universidad Catolica del Ecuador,2026-05-09T21:30:00+00:00,mid,"{""competition"": ""Ecuador - LigaPro Primera A"", ""odds_api_io_id"": 68687630, ""raw_event"": {""away"": ""CD Universidad Catolica del Ecuador"", ""awayId"": 21942, ""date"": ""2026-05-09T21:30:00Z"", ""home"": ""SD Aucas"", ""homeId"": 5249, ""id"": 68687630, ""league"": {""name"": ""Ecuador - LigaPro Primera A"", ""slug"": ""ecuador-ligapro-primera-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barquisimeto|urena|2026-05-09,odds_api_io,71314850,soccer,Venezuela - Segunda Division,Barquisimeto SC,Urena SC,2026-05-09T21:30:00+00:00,mid,"{""competition"": ""Venezuela - Segunda Division"", ""odds_api_io_id"": 71314850, ""raw_event"": {""away"": ""Urena SC"", ""awayId"": 209846, ""date"": ""2026-05-09T21:30:00Z"", ""home"": ""Barquisimeto SC"", ""homeId"": 1242293, ""id"": 71314850, ""league"": {""name"": ""Venezuela - Segunda Division"", ""slug"": ""venezuela-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|central espanol|racing montevideo|2026-05-09,odds_api_io,71311300,soccer,Uruguay - Primera Division,Central Espanol FC,Racing Club Montevideo,2026-05-09T21:30:00+00:00,mid,"{""competition"": ""Uruguay - Primera Division"", ""odds_api_io_id"": 71311300, ""raw_event"": {""away"": ""Racing Club Montevideo"", ""awayId"": 25010, ""date"": ""2026-05-09T21:30:00Z"", ""home"": ""Central Espanol FC"", ""homeId"": 3232, ""id"": 71311300, ""league"": {""name"": ""Uruguay - Primera Division"", ""slug"": ""uruguay-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,43.9,42.58,,,72.65,,,controlled_consensus_rescue,79.256,,,,,,,,,,,,
soccer|charlottetowne hops|greenville united|2026-05-09,odds_api_io,69072280,soccer,USA - National Premier Soccer League,Greenville United,Charlottetowne Hops FC,2026-05-09T21:30:00+00:00,mid,"{""competition"": ""USA - National Premier Soccer League"", ""odds_api_io_id"": 69072280, ""raw_event"": {""away"": ""Charlottetowne Hops FC"", ""awayId"": 998539, ""date"": ""2026-05-09T21:30:00Z"", ""home"": ""Greenville United"", ""homeId"": 998545, ""id"": 69072280, ""league"": {""name"": ""USA - National Premier Soccer League"", ""slug"": ""usa-national-premier-soccer-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cobresal|universidad concepcion|2026-05-09,odds_api_io,71069104,soccer,Chile - Copa de la Liga,Cobresal,Universidad de Concepcion,2026-05-09T21:30:00+00:00,mid,"{""competition"": ""Chile - Copa de la Liga"", ""odds_api_io_id"": 71069104, ""raw_event"": {""away"": ""Universidad de Concepcion"", ""awayId"": 5034, ""date"": ""2026-05-09T21:30:00Z"", ""home"": ""Cobresal"", ""homeId"": 3167, ""id"": 71069104, ""league"": {""name"": ""Chile - Copa de la Liga"", ""slug"": ""chile-copa-de-la-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colo colo|deportes concepcion|2026-05-09,odds_api_io,71069090,soccer,Chile - Copa de la Liga,Colo-Colo,Deportes Concepcion,2026-05-09T21:30:00+00:00,mid,"{""competition"": ""Chile - Copa de la Liga"", ""odds_api_io_id"": 71069090, ""raw_event"": {""away"": ""Deportes Concepcion"", ""awayId"": 3160, ""date"": ""2026-05-09T21:30:00Z"", ""home"": ""Colo-Colo"", ""homeId"": 3155, ""id"": 71069090, ""league"": {""name"": ""Chile - Copa de la Liga"", ""slug"": ""chile-copa-de-la-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,57.4,56.08,,,72.67,,,controlled_consensus_rescue,78.424,,,,,,,,,,,,
soccer|inhumas go|primavera mt|2026-05-09,odds_api_io,70319964,soccer,Brazil - Brasileiro Serie D,Inhumas EC GO,Primavera AC MT,2026-05-09T21:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie D"", ""odds_api_io_id"": 70319964, ""raw_event"": {""away"": ""Primavera AC MT"", ""awayId"": 689755, ""date"": ""2026-05-09T21:30:00Z"", ""home"": ""Inhumas EC GO"", ""homeId"": 511102, ""id"": 70319964, ""league"": {""name"": ""Brazil - Brasileiro Serie D"", ""slug"": ""brazil-brasileiro-serie-d""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|laranja mecanica pr|paranavai pr|2026-05-09,odds_api_io,71169098,soccer,"Brazil - Paranaense, 2. Divisao",EC Laranja Mecanica PR,Paranavai PR,2026-05-09T21:30:00+00:00,mid,"{""competition"": ""Brazil - Paranaense, 2. Divisao"", ""odds_api_io_id"": 71169098, ""raw_event"": {""away"": ""Paranavai PR"", ""awayId"": 21861, ""date"": ""2026-05-09T21:30:00Z"", ""home"": ""EC Laranja Mecanica PR"", ""homeId"": 889667, ""id"": 71169098, ""league"": {""name"": ""Brazil - Paranaense, 2. Divisao"", ""slug"": ""brazil-paranaense-2-divisao""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
