match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca bucaramanga|independiente medellin|2026-09-18,day_inventory,72335096,soccer,"Colombia - Liga DIMAYOR, Finalizacion",CA Bucaramanga,Independiente Medellin,2026-09-18T00:00:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""Colombia - Liga DIMAYOR, Finalizacion"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.8749016522423289, ""away_score"": 0.975609756097561, ""home_score"": 0.7741935483870968, ""kickoff_diff_hours"": 0.0, ""min"": 0.7741935483870968, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|atletico bucaramanga|independiente medellin|2026-09-18""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-17T21:03:03.602474+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""220126"", ""odds_api_io"": ""72335096"", ""sstats"": ""1549765""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72335096, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""220126"", ""odds_api_io"": ""72335096""}, ""raw_event"": {""away"": ""Independiente Medellin"", ""awayId"": 6115, ""date"": ""2026-09-18T00:00:00Z"", ""home"": ""CA Bucaramanga"", ""homeId"": 6103, ""id"": 72335096, ""league"": {""name"": ""Colombia - Liga DIMAYOR, Finalizacion"", ""slug"": ""colombia-liga-dimayor-finalizacion""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CA Bucaramanga,home,home,-1.5,,Bet365,odds_api_io,65.42,64.68,64.52,,,55.09,,,market_simple_spreads,232.418,,,,market_signal,,insufficient_history,,,,,,
soccer|cr flamengo rj|csd independiente valle|2026-09-18,day_inventory,74073942,soccer,"International Clubs - CONMEBOL Libertadores, Knockout stage",CR Flamengo RJ,CSD Independiente del Valle,2026-09-18T00:30:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""International Clubs - CONMEBOL Libertadores, Knockout stage"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 0.8474999999999999, ""away_score"": 0.875, ""home_score"": 0.82, ""kickoff_diff_hours"": 0.0, ""min"": 0.82, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|flamengo|independiente valle|2026-09-18""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 3, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-09-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-17T21:03:03.602757+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""601011"", ""football_data"": ""576248"", ""odds_api_io"": ""74073942"", ""sstats"": ""1635387""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74073942, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""601011"", ""odds_api_io"": ""74073942""}, ""raw_event"": {""away"": ""CSD Independiente del Valle"", ""awayId"": 39723, ""date"": ""2026-09-18T00:30:00Z"", ""home"": ""CR Flamengo RJ"", ""homeId"": 5981, ""id"": 74073942, ""league"": {""name"": ""International Clubs - CONMEBOL Libertadores, Knockout stage"", ""slug"": ""international-clubs-conmebol-libertadores-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CR Flamengo RJ,home,home,-2.5,,Bet365,odds_api_io,35.22,33.24,31.82,,,64.64,,,market_simple_spreads,33.531,,,,market_signal,,insufficient_history,,,,,,
soccer|cibao|portmore united|2026-09-17,day_inventory,71913680,soccer,"International Clubs - CONCACAF Caribbean Cup, Group A",Cibao CF,Portmore United,2026-09-17T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""International Clubs - CONCACAF Caribbean Cup, Group A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-17T21:03:03.604946+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""71913680"", ""sstats"": ""1549117""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 71913680, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71913680""}, ""raw_event"": {""away"": ""Portmore United"", ""awayId"": 124528, ""date"": ""2026-09-17T23:00:00Z"", ""home"": ""Cibao CF"", ""homeId"": 276343, ""id"": 71913680, ""league"": {""name"": ""International Clubs - CONCACAF Caribbean Cup, Group A"", ""slug"": ""international-clubs-concacaf-caribbean-cup-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,dnb,Portmore United (0),away,,,,Bet365,odds_api_io,50.84,31.8,26.85,,,61.32,,,h2h_ensemble,35.253,0.932,0.964,,sstats_form,,insufficient_history,,,,,,
soccer|cavalier|mount pleasant|2026-09-17,day_inventory,71913682,soccer,"International Clubs - CONCACAF Caribbean Cup, Group A",Mount Pleasant FC,Cavalier FC,2026-09-17T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""International Clubs - CONCACAF Caribbean Cup, Group A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-17T21:03:03.605145+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""71913682"", ""sstats"": ""1610971""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 71913682, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71913682""}, ""raw_event"": {""away"": ""Cavalier FC"", ""awayId"": 173720, ""date"": ""2026-09-17T23:00:00Z"", ""home"": ""Mount Pleasant FC"", ""homeId"": 502938, ""id"": 71913682, ""league"": {""name"": ""International Clubs - CONCACAF Caribbean Cup, Group A"", ""slug"": ""international-clubs-concacaf-caribbean-cup-group-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,51.81,49.51,47.86,,,64.29,,,market_simple_totals,19.333,,,,market_signal,,insufficient_history,,,,,,
soccer|independiente santa fe|millonarios|2026-09-18,day_inventory,74731786,soccer,"Colombia - Liga Femenina, Playoffs",Independiente Santa Fe,Millonarios FC,2026-09-18T00:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Colombia - Liga Femenina, Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-17T21:03:03.605795+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74731786"", ""sstats"": ""1639698""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74731786, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74731786""}, ""raw_event"": {""away"": ""Millonarios FC"", ""awayId"": 613992, ""date"": ""2026-09-18T00:00:00Z"", ""home"": ""Independiente Santa Fe"", ""homeId"": 381966, ""id"": 74731786, ""league"": {""name"": ""Colombia - Liga Femenina, Playoffs"", ""slug"": ""colombia-liga-femenina-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,43.11,40.66,38.91,,,64.32,,,market_simple_totals,23.159,,,,market_signal,,insufficient_history,,,,,,
soccer|dsd santo domingo|el nacional|2026-09-18,day_inventory,74207772,soccer,"Ecuador - Serie B, Promotion Round",DSD Santo Domingo,CD El Nacional,2026-09-18T00:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Ecuador - Serie B, Promotion Round"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-17T21:03:03.606019+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74207772"", ""sstats"": ""1636696""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74207772, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74207772""}, ""raw_event"": {""away"": ""CD El Nacional"", ""awayId"": 5254, ""date"": ""2026-09-18T00:00:00Z"", ""home"": ""DSD Santo Domingo"", ""homeId"": 832442, ""id"": 74207772, ""league"": {""name"": ""Ecuador - Serie B, Promotion Round"", ""slug"": ""ecuador-serie-b-promotion-round""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,DSD Santo Domingo,home,home,-0.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|liga deportiva alajuelense|marathon san pedro sula|2026-09-18,day_inventory,74161598,soccer,"International Clubs - CONCACAF Central American Cup, Knockout Stage",Liga Deportiva Alajuelense,CD Marathon San Pedro Sula,2026-09-18T00:30:00+00:00,mid,"{""books_count"": 0, ""competition"": ""International Clubs - CONCACAF Central American Cup, Knockout Stage"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-17T21:03:03.606696+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74161598"", ""sstats"": ""1636690""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74161598, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74161598""}, ""raw_event"": {""away"": ""CD Marathon San Pedro Sula"", ""awayId"": 25355, ""date"": ""2026-09-18T00:30:00Z"", ""home"": ""Liga Deportiva Alajuelense"", ""homeId"": 6572, ""id"": 74161598, ""league"": {""name"": ""International Clubs - CONCACAF Central American Cup, Knockout Stage"", ""slug"": ""international-clubs-concacaf-central-american-cup-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,h2h,Liga Deportiva Alajuelense,home,,,,Bet365,odds_api_io,51.96,49.83,48.36,,,61.5,,,market_simple_h2h,22.935,,,,market_signal,,insufficient_history,,,,,,
soccer|cienciano|montevideo city torque|2026-09-18,day_inventory,73911198,soccer,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Montevideo City Torque,Cienciano,2026-09-18T00:30:00+00:00,mid,"{""books_count"": 0, ""bzzoiro_context_fields"": true, ""bzzoiro_has_context_hint"": true, ""bzzoiro_has_prediction"": true, ""bzzoiro_raw_source"": ""predictions"", ""competition"": ""International Clubs - CONMEBOL Sudamericana, Knockout stage"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""core_merge_audit"": [{""decision"": {""avg"": 1.0, ""away_score"": 1.0, ""home_score"": 1.0, ""kickoff_diff_hours"": 0.0, ""min"": 1.0, ""orientation"": ""direct""}, ""provider"": ""bzzoiro"", ""provider_match_key"": ""soccer|cienciano|montevideo city torque|2026-09-18""}], ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 2, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-09-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-17T21:03:03.603010+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""bzzoiro"": ""600967"", ""odds_api_io"": ""73911198""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73911198, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""bzzoiro"": ""600967"", ""odds_api_io"": ""73911198""}, ""raw_event"": {""away"": ""Cienciano"", ""awayId"": 2301, ""date"": ""2026-09-18T00:30:00Z"", ""home"": ""Montevideo City Torque"", ""homeId"": 174972, ""id"": 73911198, ""league"": {""name"": ""International Clubs - CONMEBOL Sudamericana, Knockout stage"", ""slug"": ""international-clubs-conmebol-sudamericana-knockout-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""bzzoiro,odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Montevideo City Torque,home,home,-0.5,,Bet365,odds_api_io,81.16,79.35,78.02,,,65.73,,,market_simple_spreads,45.952,,,,market_signal,,insufficient_history,,,,,,
soccer|pacific tigers|sacramento state hornets|2026-09-17,day_inventory,73353636,soccer,USA - NCAA,Sacramento State Hornets,Pacific Tigers,2026-09-17T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-17T21:03:03.605359+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73353636""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73353636, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73353636""}, ""raw_event"": {""away"": ""Pacific Tigers"", ""awayId"": 460701, ""date"": ""2026-09-17T23:00:00Z"", ""home"": ""Sacramento State Hornets"", ""homeId"": 456887, ""id"": 73353636, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|georgia state panthers|west virginia mountaineers|2026-09-17,day_inventory,73353634,soccer,USA - NCAA,West Virginia Mountaineers,Georgia State Panthers,2026-09-17T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-18.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-17T21:03:03.605587+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73353634""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73353634, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73353634""}, ""raw_event"": {""away"": ""Georgia State Panthers"", ""awayId"": 460691, ""date"": ""2026-09-17T23:00:00Z"", ""home"": ""West Virginia Mountaineers"", ""homeId"": 460563, ""id"": 73353634, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
