match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ad sao caetano sp|aguai sp|2026-08-14,day_inventory,71509050,soccer,"Brazil - U20 Paulista, Group 2",AD Sao Caetano SP U20,SC Aguai SP U20,2026-08-14T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T01:10:38.744515+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00"", ""last_odds_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71509050"", ""sstats"": ""1547446""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-14|ad sao caetano sp|aguai sp"", ""2026-08-14|ad sao caetano|aguai sp""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-14T11:09:15.386089+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-14T11:07:24.668477+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1547446"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-14T01:10:08.579036+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,AD Sao Caetano SP U20,home,home,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,8.137,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico mineiro|itabirito mg|2026-08-14,day_inventory,72640866,soccer,"Brazil - U20 Mineiro, 1. Divisao, Championship Round",Itabirito FC MG U20,Atletico Mineiro MG U20,2026-08-14T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T05:11:51.528627+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00"", ""last_odds_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72640866"", ""sstats"": ""1580422""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1580422"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-14T05:11:32.658840+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,dnb,Itabirito FC MG U20 (0),home,,,,Bet365,odds_api_io,47.12,26.06,20.58,,,61.57,,,h2h_ensemble,45.188,1.81,2.031,,sstats_form,,insufficient_history,,,,,,
soccer|botafogo fr rj|madureira rj|2026-08-14,day_inventory,72654204,soccer,"Brazil - U20 Carioca, Serie A",Botafogo FR RJ U20,Madureira EC RJ U20,2026-08-14T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T01:10:38.744651+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00"", ""last_odds_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72654204"", ""sstats"": ""1574990""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1574990"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-14T03:09:09.856820+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,dnb,Madureira EC RJ U20 (0),away,,,,Bet365,odds_api_io,49.5,26.56,20.58,,,61.81,,,h2h_ensemble,48.393,1.106,1.084,,sstats_form,,insufficient_history,,,,,,
soccer|fardu ferghana|jayxun|2026-08-14,day_inventory,72217510,soccer,Uzbekistan - Pro Liga,FC Jayxun,Fardu Ferghana,2026-08-14T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T07:12:15.106986+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-14T01:09:51.101271+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72217510"", ""sstats"": ""1530987""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1530987"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-14T07:11:46.451342+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jaguar pe|recife pe|2026-08-14,day_inventory,73529950,soccer,"Brazil - U20 Pernambucano, Group B",Jaguar PE U20,SC Recife PE U20,2026-08-14T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T01:10:38.744958+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00"", ""last_odds_refresh_utc"": ""2026-08-14T07:11:26.673645+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73529950""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-14|jaguar pe|recife pe""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-14T11:09:15.386089+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-14T11:07:24.668626+00:00"", ""source_evidence_updated_utc"": ""2026-08-14T07:11:46.451342+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,SC Recife PE U20,away,away,-1.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.046,,,,market_signal,,insufficient_history,,,,,,
soccer|probiy gorodenka|prykarpattya ivano frankivsk|2026-08-14,day_inventory,72550138,soccer,Ukraine - Persha Liga,FC Prykarpattya Ivano-Frankivsk,Probiy Gorodenka,2026-08-14T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T07:12:15.107147+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00"", ""last_odds_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72550138""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-14T11:07:24.668541+00:00"", ""source_evidence_updated_utc"": ""2026-08-14T07:11:46.451342+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,dnb,Probiy Gorodenka (0),away,,,,Bet365,odds_api_io,61.28,39.43,33.73,,,61.67,,,h2h_ensemble,32.673,1.269,2.008,,sstats_form,,insufficient_history,,,,,,
soccer|randers freja|viborg ff|2026-08-14,day_inventory,72594260,soccer,Denmark - U19 Ligaen,Viborg FF U19,Randers Freja U19,2026-08-14T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T07:12:15.108052+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 3, ""core_context_sources"": [""inventory_context"", ""runtime_context"", ""sstats"", ""sstats_form""], ""core_context_sources_count"": 4, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 4, ""declared_odds_sources_count"": 2, ""line_sources"": [""book:bet365"", ""book:unibet""], ""line_sources_count"": 1, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 1, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00"", ""last_odds_refresh_utc"": ""2026-08-14T11:12:35.577401+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72594260""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-14T11:28:02.223675+00:00"", ""source_evidence_updated_utc"": ""2026-08-14T11:32:31.629006+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Меньше 3.5,,,3.5,,,,,55.87,53.7,,,73.11,,,controlled_consensus_rescue,82.656,,,,,,,,,,,,
soccer|taraz|turan|2026-08-14,day_inventory,69854814,soccer,Kazakhstan - Pervaya Liga,FK Taraz,FK Turan,2026-08-14T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T01:10:38.256777+00:00"", ""books_count"": 7, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 3, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00"", ""last_odds_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69854814"", ""sstats"": ""1534827""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""bzzoiro""], ""line_sources_count"": 1, ""odds_sources"": [""bzzoiro""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""runtime_context_bridge_matched_aliases"": [""2026-08-14|taraz|turan""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-14T11:09:15.386089+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-14T11:07:24.676310+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1534827"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-14T01:10:08.579036+00:00"", ""verified_bookmakers"": [""10bet"", ""betfair"", ""efbetnet"", ""fanduel"", ""interwetten"", ""msport"", ""pinnacle""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""bzzoiro""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal dzerzhinsk|slavia mozyr|2026-08-14,day_inventory,73446734,soccer,Belarus - Vysshaya League,FK Arsenal Dzerzhinsk,Slavia Mozyr,2026-08-14T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T03:09:32.069836+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73446734"", ""sstats"": ""1525943""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-14|arsenal dzerzhinsk|slavia mozyr""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-14T09:09:55.925093+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1525943"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-14T03:09:09.856820+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arys|khan tengri|2026-08-14,day_inventory,69854812,soccer,Kazakhstan - Pervaya Liga,Khan Tengri FC,FK Arys,2026-08-14T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T07:12:16.691235+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69854812"", ""sstats"": ""1534826""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1534826"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-14T07:11:46.451342+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
