match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ferroviario nacala|liga desportiva sofala|2026-06-23,odds_api_io,72269370,soccer,Mozambique - Mocambola,Liga Desportiva De Sofala,Ferroviario de Nacala,2026-06-23T13:00:00+00:00,mid,"{""competition"": ""Mozambique - Mocambola"", ""odds_api_io_id"": 72269370, ""raw_event"": {""away"": ""Ferroviario de Nacala"", ""awayId"": 463213, ""date"": ""2026-06-23T13:00:00Z"", ""home"": ""Liga Desportiva De Sofala"", ""homeId"": 1296919, ""id"": 72269370, ""league"": {""name"": ""Mozambique - Mocambola"", ""slug"": ""mozambique-mocambola""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lahti|turun|2026-06-23,odds_api_io,67091364,soccer,Finland - Veikkausliiga,Lahti,Turun,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091364, ""raw_event"": {""away"": ""Turun"", ""awayId"": 2254, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Lahti"", ""homeId"": 2249, ""id"": 67091364, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ilves|kuopion palloseura|2026-06-23,odds_api_io,67091366,soccer,Finland - Veikkausliiga,Kuopion Palloseura,Ilves,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091366, ""raw_event"": {""away"": ""Ilves"", ""awayId"": 22386, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Kuopion Palloseura"", ""homeId"": 2244, ""id"": 67091366, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kuopion Palloseura,home,home,-1.75,,Betfair Exchange,odds_api_io,81.75,81.01,80.85,,,55.09,,,market_simple_spreads,228.323,,,,market_signal,,insufficient_history,,,,,,
soccer|oulu|vaasa|2026-06-23,odds_api_io,67091368,soccer,Finland - Veikkausliiga,Vaasa,Oulu,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091368, ""raw_event"": {""away"": ""Oulu"", ""awayId"": 5114, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Vaasa"", ""homeId"": 2246, ""id"": 67091368, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Oulu,away,away,,,unibet,bzzoiro,36.75,34.66,33.15,,,64.26,,,market_simple_h2h,17.451,,,,market_signal,,insufficient_history,,,,,,
soccer|iberia|meshakhte tkibuli|2026-06-23,odds_api_io,67912742,soccer,Georgia - Erovnuli Liga,Iberia,Meshakhte Tkibuli,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912742, ""raw_event"": {""away"": ""Meshakhte Tkibuli"", ""awayId"": 37305, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Iberia"", ""homeId"": 116312, ""id"": 67912742, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Iberia,home,home,-1.75,,Betfair Exchange,odds_api_io,97.47,96.73,96.57,,,55.09,,,market_simple_spreads,156.862,,,,market_signal,,insufficient_history,,,,,,
soccer|baltijos futbolo akademija|kauno|2026-06-23,odds_api_io,71798450,soccer,Lithuania - LFF Cup,Baltijos Futbolo Akademija,Kauno,2026-06-23T15:00:00+00:00,mid,"{""competition"": ""Lithuania - LFF Cup"", ""odds_api_io_id"": 71798450, ""raw_event"": {""away"": ""Kauno"", ""awayId"": 80741, ""date"": ""2026-06-23T15:00:00Z"", ""home"": ""Baltijos Futbolo Akademija"", ""homeId"": 435708, ""id"": 71798450, ""league"": {""name"": ""Lithuania - LFF Cup"", ""slug"": ""lithuania-lff-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kauno,away,away,-3.75,,Betfair Exchange,odds_api_io,29.47,28.73,28.57,,,53.09,,,market_simple_spreads,14.908,,,,market_signal,,insufficient_history,,,,,,
soccer|gilla|lohjan|2026-06-23,odds_api_io,69920690,soccer,"Finland - Kolmonen, Southern, Group 1",Lohjan,Gilla FC,2026-06-23T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 1"", ""odds_api_io_id"": 69920690, ""raw_event"": {""away"": ""Gilla FC"", ""awayId"": 1232211, ""date"": ""2026-06-23T15:30:00Z"", ""home"": ""Lohjan"", ""homeId"": 7631, ""id"": 69920690, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 1"", ""slug"": ""finland-kolmonen-southern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|minija 2017|panevezys|2026-06-23,odds_api_io,71798452,soccer,Lithuania - LFF Cup,Minija 2017,Panevezys,2026-06-23T15:30:00+00:00,mid,"{""competition"": ""Lithuania - LFF Cup"", ""odds_api_io_id"": 71798452, ""raw_event"": {""away"": ""Panevezys"", ""awayId"": 197434, ""date"": ""2026-06-23T15:30:00Z"", ""home"": ""Minija 2017"", ""homeId"": 557320, ""id"": 71798452, ""league"": {""name"": ""Lithuania - LFF Cup"", ""slug"": ""lithuania-lff-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter turku|seinajoen|2026-06-23,odds_api_io,67091370,soccer,Finland - Veikkausliiga,Inter Turku,Seinajoen,2026-06-23T16:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091370, ""raw_event"": {""away"": ""Seinajoen"", ""awayId"": 22395, ""date"": ""2026-06-23T16:00:00Z"", ""home"": ""Inter Turku"", ""homeId"": 2247, ""id"": 67091370, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Inter Turku,home,home,-2.25,,Betfair Exchange,odds_api_io,80.66,79.92,79.76,,,55.09,,,market_simple_spreads,315.352,,,,market_signal,,insufficient_history,,,,,,
soccer|gnistan|jaro|2026-06-23,odds_api_io,67091372,soccer,Finland - Veikkausliiga,Jaro,Gnistan,2026-06-23T16:00:00+00:00,mid,"{""competition"": ""Finland - Veikkausliiga"", ""odds_api_io_id"": 67091372, ""raw_event"": {""away"": ""Gnistan"", ""awayId"": 2271, ""date"": ""2026-06-23T16:00:00Z"", ""home"": ""Jaro"", ""homeId"": 2252, ""id"": 67091372, ""league"": {""name"": ""Finland - Veikkausliiga"", ""slug"": ""finland-veikkausliiga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,h2h,Gnistan,away,away,,,unibet,bzzoiro,50.21,48.32,46.96,,,64.23,,,market_simple_h2h,15.857,,,,market_signal,,insufficient_history,,,,,,
