match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|qingdao hainiu|shandong taishan|2026-08-14,day_inventory,68995316,soccer,China - Chinese Super League,Shandong Taishan FC,Qingdao Hainiu FC,2026-08-14T11:35:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T09:28:29.665766+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 9, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""form"": false, ""line_sources_count"": 2, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-14T03:09:03.678318+00:00"", ""last_odds_refresh_utc"": ""2026-08-14T03:09:03.678315+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-14T03:09:03.211705+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205861"", ""odds_api_io"": ""68995316""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 68.439, ""latest_best_edge_pp"": 2.772, ""latest_best_ev_pct"": 5.198, ""latest_books_max"": 9, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 1, ""latest_context_sources_max"": 1, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 1, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-14T09:07:35.506005+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 1, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""model_xg"", ""prices"", ""proxy_default_xg_replaced"", ""raw_bucket_offers"", ""selected_bookmaker""]}], ""source_evidence_updated_utc"": ""2026-08-14T03:09:09.856820+00:00"", ""sources_count"": 1, ""verified_bookmakers"": [""bet365"", ""betfair"", ""efbetnet"", ""mansion"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,totals,Больше 3.5,,,3.5,,,,,52.71,50.8,,,74.58,,,controlled_consensus_rescue,84.045,,,,,,,,,,,,
soccer|shanghai port|wuhan three towns|2026-08-14,day_inventory,68995318,soccer,Chinese Super League,Wuhan Three Towns,Shanghai Port,2026-08-14T11:35:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T03:09:29.131923+00:00"", ""books_count"": 5, ""confirmation_sources_count"": 2, ""context_sources_count"": 2, ""coverage_repair_sources"": [""latest-controlled-fallback-report.json""], ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""novibet"", ""over15"", ""over25"", ""over35"", ""pinnacle"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 5, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats"", ""thesportsdb""], ""context_sources_basis"": [""confirmation_sources_count"", ""context_sources_count""], ""context_sources_count"": 4, ""core_context_sources"": [""inventory_context"", ""model_xg"", ""runtime_context"", ""sstats"", ""sstats_form""], ""core_context_sources_count"": 5, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 5, ""declared_odds_sources_count"": 2, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources"": [""book:bet365"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 1, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-14T09:27:04.360382+00:00"", ""last_odds_refresh_utc"": ""2026-08-14T09:27:04.360382+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-14T07:11:45.980695+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205862"", ""odds_api_io"": ""68995318"", ""sstats"": ""1523236""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 70.027, ""latest_best_edge_pp"": 3.433, ""latest_best_ev_pct"": 5.393, ""latest_books_max"": 5, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 7, ""latest_context_sources_max"": 7, ""latest_controlled_count"": 1, ""latest_odds_sources_max"": 1, ""latest_sources_max"": 7, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 5, ""price_sources_count"": 5, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-14T09:24:37.801495+00:00"", ""source_evidence_samples"": [{""books"": 2, ""context_sources"": 7, ""odds_sources"": 1, ""source"": ""latest-match-data-coverage-matches.json""}, {""metric_keys"": [""adjusted_probability"", ""books_count"", ""btts_sanity"", ""canonical_edge_pp"", ""canonical_ev_pct"", ""confidence"", ""confirmation_meta"", ""confirmation_sources"", ""confirmation_sources_count"", ""context_sources""], ""source"": ""latest-controlled-fallback-report.json""}], ""source_evidence_updated_utc"": ""2026-08-14T07:11:46.451342+00:00"", ""sources_count"": 7, ""verified_bookmakers"": [""bet365"", ""betfair"", ""betonline"", ""efbetnet"", ""unibet""], ""verified_context_sources"": [""sstats"", ""thesportsdb""], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,Shanghai Port,away,away,-1.5,,Unibet,odds_api_io,63.18,61.17,59.78,,,61.74,,,market_simple_spreads,169.448,,,,market_signal,,insufficient_history,,,,,,
soccer|botyr ekibastuz|jaiyq uralsk|2026-08-14,day_inventory,69854808,soccer,Kazakhstan - Pervaya Liga,Botyr Ekibastuz,FC Jaiyq Uralsk,2026-08-14T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T05:11:49.515193+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""69854808"", ""sstats"": ""1534822""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""runtime_context_bridge_matched_aliases"": [""2026-08-14|botyr ekibastuz|jaiyq uralsk""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-14T07:11:02.828179+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1534822"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-14T05:11:32.658840+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chongqing tonglianglong|qingdao west coast|2026-08-14,day_inventory,68995320,soccer,China - Chinese Super League,Qingdao West Coast FC,Chongqing Tonglianglong FC,2026-08-14T12:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T09:28:29.666707+00:00"", ""books_count"": 7, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""unibet""], ""books_count"": 8, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_basis"": [""context_sources_count""], ""context_sources_count"": 3, ""core_context_sources"": [""bzzoiro"", ""inventory_context"", ""model_xg""], ""core_context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""declared_context_sources_count"": 3, ""declared_odds_sources_count"": 2, ""fixture_core"": true, ""form"": false, ""line_sources"": [""book:bet365"", ""book:unibet""], ""line_sources_count"": 2, ""min_books"": 2, ""min_context_sources"": 2, ""min_odds_sources"": 1, ""named_odds_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_basis"": [""normalized_odds_source_lists"", ""raw_bucket_offers.sources""], ""odds_sources_count"": 3, ""price_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-14T07:11:39.135810+00:00"", ""last_odds_refresh_utc"": ""2026-08-14T07:11:39.135808+00:00"", ""last_run_coverage_merge_utc"": ""2026-08-14T07:11:38.634078+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""205863"", ""odds_api_io"": ""68995320""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 2, ""latest_best_confidence"": 67.638, ""latest_best_edge_pp"": 0.405, ""latest_best_ev_pct"": 0.75, ""latest_books_max"": 9, ""latest_candidate_count"": 1, ""latest_confirmation_sources_max"": 3, ""latest_context_sources_max"": 3, ""latest_controlled_count"": 0, ""latest_odds_sources_max"": 3, ""latest_sources_max"": 3, ""line_sources"": [""bzzoiro"", ""odds_api_io""], ""line_sources_count"": 2, ""odds_sources"": [""bzzoiro"", ""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmation_sources_count"": 7, ""price_sources_count"": 7, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-14T09:24:37.801757+00:00"", ""source_evidence_samples"": [{""books"": 1, ""context_sources"": 3, ""odds_sources"": 3, ""source"": ""latest-match-data-coverage-matches.json""}, {""source"": ""latest-rescue-candidates.json"", ""summary_keys"": [""bookmaker"", ""books"", ""books_count"", ""context_sources"", ""median_price"", ""prices"", ""raw_bucket_offers"", ""selected_bookmaker"", ""selected_source"", ""selected_vs_median_deviation_pct""]}], ""source_evidence_updated_utc"": ""2026-08-14T07:11:46.451342+00:00"", ""sources_count"": 3, ""verified_bookmakers"": [""bet365"", ""betcity"", ""betfair"", ""efbetnet"", ""fanduel"", ""ggbet"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""bzzoiro"", ""odds_api_io""]}",,spreads,Qingdao West Coast FC,home,home,-1.5,,Bet365,odds_api_io,47.17,45.21,43.77,,,66.24,,,market_simple_spreads,124.643,,,,market_signal,,insufficient_history,,,,,,
soccer|ferroviario beira|ferroviario lichinga|2026-08-14,day_inventory,73710686,soccer,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Lichinga,2026-08-14T12:45:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T07:12:14.383372+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73710686""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-08-14T07:11:46.451342+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad sao caetano sp|aguai sp|2026-08-14,day_inventory,71509050,soccer,"Brazil - U20 Paulista, Group 2",AD Sao Caetano SP U20,SC Aguai SP U20,2026-08-14T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T01:10:38.744515+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00"", ""last_odds_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""71509050"", ""sstats"": ""1547446""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-14|ad sao caetano|aguai sp"", ""2026-08-14|ad sao caetano sp|aguai sp""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}, {""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-14T09:27:02.038601+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-14T09:24:37.802198+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1547446"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-14T01:10:08.579036+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,AD Sao Caetano SP U20,home,home,-1.0,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,8.137,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico mineiro|itabirito mg|2026-08-14,day_inventory,72640866,soccer,"Brazil - U20 Mineiro, 1. Divisao, Championship Round",Itabirito FC MG U20,Atletico Mineiro MG U20,2026-08-14T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T05:11:51.528627+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00"", ""last_odds_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72640866"", ""sstats"": ""1580422""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1580422"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-14T05:11:32.658840+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,dnb,Itabirito FC MG U20 (0),home,,,,Bet365,odds_api_io,47.12,26.67,21.36,,,61.5,,,h2h_ensemble,50.269,1.81,2.031,,sstats_form,,insufficient_history,,,,,,
soccer|botafogo fr rj|madureira rj|2026-08-14,day_inventory,72654204,soccer,"Brazil - U20 Carioca, Serie A",Botafogo FR RJ U20,Madureira EC RJ U20,2026-08-14T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T01:10:38.744651+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 2, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00"", ""last_odds_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72654204"", ""sstats"": ""1574990""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1574990"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-14T03:09:09.856820+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,dnb,Madureira EC RJ U20 (0),away,,,,Bet365,odds_api_io,46.07,25.84,20.58,,,61.47,,,h2h_ensemble,43.774,1.468,1.254,,sstats_form,,insufficient_history,,,,,,
soccer|fardu ferghana|jayxun|2026-08-14,day_inventory,72217510,soccer,Uzbekistan - Pro Liga,FC Jayxun,Fardu Ferghana,2026-08-14T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T07:12:15.106986+00:00"", ""books_count"": 0, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 9, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-14T01:09:51.101271+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72217510"", ""sstats"": ""1530987""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""latest_books_max"": 9, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1530987"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-14T07:11:46.451342+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jaguar pe|recife pe|2026-08-14,day_inventory,73529950,soccer,"Brazil - U20 Pernambucano, Group B",Jaguar PE U20,SC Recife PE U20,2026-08-14T13:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-14T01:10:38.744958+00:00"", ""books_count"": 1, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""bookmakers"", ""over15"", ""over25"", ""over35"", ""under15"", ""under25"", ""under35"", ""unibet""], ""books_count"": 1, ""context"": true, ""context_2plus_sources"": false, ""context_sources"": [""sstats""], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": true, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": true, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 9, ""price_sources_count"": 9, ""ready_for_model"": true, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-08-14.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-13T23:14:27.146403+00:00"", ""last_odds_refresh_utc"": ""2026-08-14T07:11:26.673645+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73529950""}, ""fixture_sources_count"": 1, ""independent_odds_sources_count"": 1, ""latest_books_max"": 9, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_context_bridge_matched_aliases"": [""2026-08-14|jaguar pe|recife pe""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-14T07:11:41.799317+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-14T07:08:12.161000+00:00"", ""source_evidence_updated_utc"": ""2026-08-14T07:11:46.451342+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,SC Recife PE U20,away,away,-1.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.046,,,,market_signal,,insufficient_history,,,,,,
