match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|brevard|miami|2026-06-29,odds_api_io,72135868,soccer,"USA - USL, League Two",Miami AC,Brevard,2026-06-29T00:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135868, ""raw_event"": {""away"": ""Brevard"", ""awayId"": 798466, ""date"": ""2026-06-29T00:00:00Z"", ""home"": ""Miami AC"", ""homeId"": 585825, ""id"": 72135868, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Brevard,away,away,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|minnesota united 2|tacoma defiance|2026-06-29,odds_api_io,68156790,soccer,USA - MLS Next Pro,Minnesota United FC 2,Tacoma Defiance,2026-06-29T00:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156790, ""raw_event"": {""away"": ""Tacoma Defiance"", ""awayId"": 206005, ""date"": ""2026-06-29T00:00:00Z"", ""home"": ""Minnesota United FC 2"", ""homeId"": 885973, ""id"": 68156790, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Minnesota United FC 2,home,home,-1.75,,Betfair Exchange,odds_api_io,70.63,69.88,69.73,,,55.09,,,market_simple_spreads,243.297,,,,market_signal,,insufficient_history,,,,,,
soccer|ahfc royals|lonestar san antonio|2026-06-29,odds_api_io,68989880,soccer,USA - USL W League,Lonestar SC San Antonio,Ahfc Royals,2026-06-29T00:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989880, ""raw_event"": {""away"": ""Ahfc Royals"", ""awayId"": 1108159, ""date"": ""2026-06-29T00:00:00Z"", ""home"": ""Lonestar SC San Antonio"", ""homeId"": 1232565, ""id"": 68989880, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|d concepcion|puerto montt|2026-06-29,odds_api_io,71372684,soccer,"Chile - Copa Chile, Group H",Puerto Montt,D. Concepcion,2026-06-29T00:00:00+00:00,mid,"{""competition"": ""Chile - Copa Chile, Group H"", ""odds_api_io_id"": 71372684, ""raw_event"": {""away"": ""D. Concepcion"", ""awayId"": 3160, ""date"": ""2026-06-29T00:00:00Z"", ""home"": ""Puerto Montt"", ""homeId"": 3158, ""id"": 71372684, ""league"": {""name"": ""Chile - Copa Chile, Group H"", ""slug"": ""chile-copa-chile-group-h""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Puerto Montt,home,home,-1.0,,Betfair Exchange,odds_api_io,57.72,56.98,56.82,,,55.09,,,market_simple_spreads,190.433,,,,market_signal,,insufficient_history,,,,,,
soccer|albion colorado|colorado storm|2026-06-29,odds_api_io,68989884,soccer,USA - USL W League,Albion SC Colorado,Colorado Storm,2026-06-29T01:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989884, ""raw_event"": {""away"": ""Colorado Storm"", ""awayId"": 1108171, ""date"": ""2026-06-29T01:00:00Z"", ""home"": ""Albion SC Colorado"", ""homeId"": 1108165, ""id"": 68989884, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|capo|socal reds|2026-06-29,odds_api_io,71437554,soccer,USA - USL W League,Socal Reds FC,Capo FC,2026-06-29T01:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 71437554, ""raw_event"": {""away"": ""Capo FC"", ""awayId"": 1232599, ""date"": ""2026-06-29T01:00:00Z"", ""home"": ""Socal Reds FC"", ""homeId"": 1349202, ""id"": 71437554, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bigfoot|portland cherry bombs|2026-06-29,odds_api_io,72003594,soccer,USA - USL W League,Portland Cherry Bombs FC,Bigfoot FC,2026-06-29T02:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 72003594, ""raw_event"": {""away"": ""Bigfoot FC"", ""awayId"": 1232577, ""date"": ""2026-06-29T02:00:00Z"", ""home"": ""Portland Cherry Bombs FC"", ""homeId"": 1328292, ""id"": 72003594, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academica|marin legends|2026-06-29,odds_api_io,72135870,soccer,"USA - USL, League Two",Academica SC,Marin FC Legends,2026-06-29T02:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 72135870, ""raw_event"": {""away"": ""Marin FC Legends"", ""awayId"": 874825, ""date"": ""2026-06-29T02:00:00Z"", ""home"": ""Academica SC"", ""homeId"": 559226, ""id"": 72135870, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|houston dynamo 2|los angeles 2|2026-06-29,odds_api_io,68156806,soccer,USA - MLS Next Pro,Los Angeles FC 2,Houston Dynamo 2,2026-06-29T02:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156806, ""raw_event"": {""away"": ""Houston Dynamo 2"", ""awayId"": 872767, ""date"": ""2026-06-29T02:00:00Z"", ""home"": ""Los Angeles FC 2"", ""homeId"": 999243, ""id"": 68156806, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Houston Dynamo 2,away,away,-1.5,,Betfair Exchange,odds_api_io,59.04,58.3,58.14,,,55.09,,,market_simple_spreads,166.741,,,,market_signal,,insufficient_history,,,,,,
soccer|big bullets|masters|2026-06-29,odds_api_io,72313006,soccer,Malawi - Super League,Big Bullets,Masters FC,2026-06-29T12:30:00+00:00,mid,"{""competition"": ""Malawi - Super League"", ""odds_api_io_id"": 72313006, ""raw_event"": {""away"": ""Masters FC"", ""awayId"": 1338810, ""date"": ""2026-06-29T12:30:00Z"", ""home"": ""Big Bullets"", ""homeId"": 194306, ""id"": 72313006, ""league"": {""name"": ""Malawi - Super League"", ""slug"": ""malawi-super-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Big Bullets,home,home,-0.75,,Bet365,odds_api_io,70.56,68.55,67.16,,,61.55,,,market_simple_spreads,49.96,,,,market_signal,,insufficient_history,,,,,,
