match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|fakel voronezh youth|rostov|2026-06-26,odds_api_io,68849568,soccer,"Russia - MFL, Division A",Rostov,FC Fakel Voronezh Youth,2026-06-26T14:00:00+00:00,mid,"{""competition"": ""Russia - MFL, Division A"", ""odds_api_io_id"": 68849568, ""raw_event"": {""away"": ""FC Fakel Voronezh Youth"", ""awayId"": 918117, ""date"": ""2026-06-26T14:00:00Z"", ""home"": ""Rostov"", ""homeId"": 49725, ""id"": 68849568, ""league"": {""name"": ""Russia - MFL, Division A"", ""slug"": ""russia-mfl-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nizhny novgorod|zenit|2026-06-26,odds_api_io,68849580,soccer,"Russia - MFL, Division A",Zenit,Nizhny Novgorod,2026-06-26T14:00:00+00:00,mid,"{""competition"": ""Russia - MFL, Division A"", ""odds_api_io_id"": 68849580, ""raw_event"": {""away"": ""Nizhny Novgorod"", ""awayId"": 817928, ""date"": ""2026-06-26T14:00:00Z"", ""home"": ""Zenit"", ""homeId"": 49723, ""id"": 68849580, ""league"": {""name"": ""Russia - MFL, Division A"", ""slug"": ""russia-mfl-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ogre united|tukums 2000|2026-06-26,odds_api_io,68492598,soccer,Latvia - Virsliga,Ogre United,Tukums 2000,2026-06-26T15:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492598, ""raw_event"": {""away"": ""Tukums 2000"", ""awayId"": 36080, ""date"": ""2026-06-26T15:00:00Z"", ""home"": ""Ogre United"", ""homeId"": 1015457, ""id"": 68492598, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tukums 2000,away,away,-1.75,,Betfair Exchange,odds_api_io,80.72,79.98,79.82,,,55.09,,,market_simple_spreads,256.193,,,,market_signal,,insufficient_history,,,,,,
soccer|cska|rodina youth|2026-06-26,odds_api_io,68849574,soccer,"Russia - MFL, Division A",FC Rodina Youth,CSKA,2026-06-26T15:00:00+00:00,mid,"{""competition"": ""Russia - MFL, Division A"", ""odds_api_io_id"": 68849574, ""raw_event"": {""away"": ""CSKA"", ""awayId"": 49721, ""date"": ""2026-06-26T15:00:00Z"", ""home"": ""FC Rodina Youth"", ""homeId"": 872023, ""id"": 68849574, ""league"": {""name"": ""Russia - MFL, Division A"", ""slug"": ""russia-mfl-division-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arba minch ketema|welwalo adigrat|2026-06-26,odds_api_io,70926768,soccer,Ethiopia - Premier League,Arba Minch Ketema,Welwalo Adigrat,2026-06-26T15:00:00+00:00,mid,"{""competition"": ""Ethiopia - Premier League"", ""odds_api_io_id"": 70926768, ""raw_event"": {""away"": ""Welwalo Adigrat"", ""awayId"": 395950, ""date"": ""2026-06-26T15:00:00Z"", ""home"": ""Arba Minch Ketema"", ""homeId"": 298864, ""id"": 70926768, ""league"": {""name"": ""Ethiopia - Premier League"", ""slug"": ""ethiopia-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Welwalo Adigrat,away,away,-1.75,,Betfair Exchange,odds_api_io,95.76,95.01,94.86,,,55.09,,,market_simple_spreads,385.512,,,,market_signal,,insufficient_history,,,,,,
soccer|basa|lok tbilisi|2026-06-26,odds_api_io,71754100,soccer,Georgia - Cup,FC Basa,Lok Tbilisi,2026-06-26T15:00:00+00:00,mid,"{""competition"": ""Georgia - Cup"", ""odds_api_io_id"": 71754100, ""raw_event"": {""away"": ""Lok Tbilisi"", ""awayId"": 5170, ""date"": ""2026-06-26T15:00:00Z"", ""home"": ""FC Basa"", ""homeId"": 1354660, ""id"": 71754100, ""league"": {""name"": ""Georgia - Cup"", ""slug"": ""georgia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|betlemi|iveria khashuri|2026-06-26,odds_api_io,71754112,soccer,Georgia - Cup,Iveria Khashuri,Betlemi,2026-06-26T15:00:00+00:00,mid,"{""competition"": ""Georgia - Cup"", ""odds_api_io_id"": 71754112, ""raw_event"": {""away"": ""Betlemi"", ""awayId"": 79163, ""date"": ""2026-06-26T15:00:00Z"", ""home"": ""Iveria Khashuri"", ""homeId"": 44216, ""id"": 71754112, ""league"": {""name"": ""Georgia - Cup"", ""slug"": ""georgia-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baranovichi|slavia mozyr|2026-06-26,odds_api_io,71861654,soccer,Belarus - Vysshaya League,Baranovichi,Slavia Mozyr,2026-06-26T15:00:00+00:00,mid,"{""competition"": ""Belarus - Vysshaya League"", ""odds_api_io_id"": 71861654, ""raw_event"": {""away"": ""Slavia Mozyr"", ""awayId"": 3358, ""date"": ""2026-06-26T15:00:00Z"", ""home"": ""Baranovichi"", ""homeId"": 36875, ""id"": 71861654, ""league"": {""name"": ""Belarus - Vysshaya League"", ""slug"": ""belarus-vysshaya-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Slavia Mozyr,away,away,-0.5,,Sbobet,odds_api_io,48.29,47.55,47.39,,,53.09,,,market_simple_spreads,14.651,,,,market_signal,,insufficient_history,,,,,,
soccer|kontu|lps|2026-06-26,odds_api_io,70684248,soccer,"Finland - Kolmonen, Southern, Group 2",LPS,Kontu,2026-06-26T15:15:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Southern, Group 2"", ""odds_api_io_id"": 70684248, ""raw_event"": {""away"": ""Kontu"", ""awayId"": 22376, ""date"": ""2026-06-26T15:15:00Z"", ""home"": ""LPS"", ""homeId"": 2281, ""id"": 70684248, ""league"": {""name"": ""Finland - Kolmonen, Southern, Group 2"", ""slug"": ""finland-kolmonen-southern-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Kontu,away,away,1.0,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|honka|turku|2026-06-26,odds_api_io,69108862,soccer,"Finland - Kakkonen, Group B",Turku,FC Honka,2026-06-26T15:30:00+00:00,mid,"{""competition"": ""Finland - Kakkonen, Group B"", ""odds_api_io_id"": 69108862, ""raw_event"": {""away"": ""FC Honka"", ""awayId"": 2260, ""date"": ""2026-06-26T15:30:00Z"", ""home"": ""Turku"", ""homeId"": 22399, ""id"": 69108862, ""league"": {""name"": ""Finland - Kakkonen, Group B"", ""slug"": ""finland-kakkonen-group-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Honka,away,away,-2.5,,Betfair Exchange,odds_api_io,70.08,69.34,69.18,,,55.09,,,market_simple_spreads,260.739,,,,market_signal,,insufficient_history,,,,,,
