match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|mikkelin palloilijat 2|peka|2026-06-24,odds_api_io,69924730,soccer,"Finland - Kolmonen, Eastern, Group 3",Peka,Mikkelin Palloilijat 2,2026-06-24T15:30:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924730, ""raw_event"": {""away"": ""Mikkelin Palloilijat 2"", ""awayId"": 1122257, ""date"": ""2026-06-24T15:30:00Z"", ""home"": ""Peka"", ""homeId"": 245403, ""id"": 69924730, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jps|keupa|2026-06-24,odds_api_io,72165342,soccer,"Finland - Kolmonen, Eastern, Group 1",JPS,Keupa,2026-06-24T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 1"", ""odds_api_io_id"": 72165342, ""raw_event"": {""away"": ""Keupa"", ""awayId"": 283615, ""date"": ""2026-06-24T16:00:00Z"", ""home"": ""JPS"", ""homeId"": 41812, ""id"": 72165342, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 1"", ""slug"": ""finland-kolmonen-eastern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Keupa,away,away,2.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|gagra|samgurali tskaltubo|2026-06-24,odds_api_io,67912738,soccer,Georgia - Erovnuli Liga,FC Gagra,Samgurali Tskaltubo,2026-06-24T16:00:00+00:00,mid,"{""competition"": ""Georgia - Erovnuli Liga"", ""odds_api_io_id"": 67912738, ""raw_event"": {""away"": ""Samgurali Tskaltubo"", ""awayId"": 44217, ""date"": ""2026-06-24T16:00:00Z"", ""home"": ""FC Gagra"", ""homeId"": 36865, ""id"": 67912738, ""league"": {""name"": ""Georgia - Erovnuli Liga"", ""slug"": ""georgia-erovnuli-liga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Gagra,home,home,-0.25,,Betfair Exchange,odds_api_io,50.53,48.57,47.13,,,65.63,,,market_simple_spreads,45.834,,,,market_signal,,insufficient_history,,,,,,
soccer|grebbestads|kumla|2026-06-24,odds_api_io,68320252,soccer,"Sweden - Division 2, Norra Gotaland",Grebbestads,Kumla,2026-06-24T16:00:00+00:00,mid,"{""competition"": ""Sweden - Division 2, Norra Gotaland"", ""odds_api_io_id"": 68320252, ""raw_event"": {""away"": ""Kumla"", ""awayId"": 22287, ""date"": ""2026-06-24T16:00:00Z"", ""home"": ""Grebbestads"", ""homeId"": 135668, ""id"": 68320252, ""league"": {""name"": ""Sweden - Division 2, Norra Gotaland"", ""slug"": ""sweden-division-2-norra-gotaland""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Grebbestads,home,home,-0.75,,Betfair Exchange,odds_api_io,50.57,49.83,49.67,,,55.09,,,market_simple_spreads,77.751,,,,market_signal,,insufficient_history,,,,,,
soccer|fish united|saaksjaerven loiske|2026-06-24,odds_api_io,69923728,soccer,"Finland - Kolmonen, Western, Group 2",Saaksjaerven Loiske,Fish United,2026-06-24T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 69923728, ""raw_event"": {""away"": ""Fish United"", ""awayId"": 1007069, ""date"": ""2026-06-24T16:00:00Z"", ""home"": ""Saaksjaerven Loiske"", ""homeId"": 283671, ""id"": 69923728, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fish United,away,away,0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.621,,,,market_signal,,insufficient_history,,,,,,
soccer|nops|tpv 2|2026-06-24,odds_api_io,69923732,soccer,"Finland - Kolmonen, Western, Group 2",TPV/2,NOPS,2026-06-24T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 2"", ""odds_api_io_id"": 69923732, ""raw_event"": {""away"": ""NOPS"", ""awayId"": 50019, ""date"": ""2026-06-24T16:00:00Z"", ""home"": ""TPV/2"", ""homeId"": 330433, ""id"": 69923732, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 2"", ""slug"": ""finland-kolmonen-western-group-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lapuan virkia|sjk j|2026-06-24,odds_api_io,69924162,soccer,"Finland - Kolmonen, Western, Group 3",Lapuan Virkia,SJK-J,2026-06-24T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924162, ""raw_event"": {""away"": ""SJK-J"", ""awayId"": 1007667, ""date"": ""2026-06-24T16:00:00Z"", ""home"": ""Lapuan Virkia"", ""homeId"": 35204, ""id"": 69924162, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SJK-J,away,away,0.25,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|kumu|lautp|2026-06-24,odds_api_io,69924732,soccer,"Finland - Kolmonen, Eastern, Group 3",Lautp,Kumu,2026-06-24T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 3"", ""odds_api_io_id"": 69924732, ""raw_event"": {""away"": ""Kumu"", ""awayId"": 1335300, ""date"": ""2026-06-24T16:00:00Z"", ""home"": ""Lautp"", ""homeId"": 889609, ""id"": 69924732, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 3"", ""slug"": ""finland-kolmonen-eastern-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Lautp,home,home,-2.5,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.626,,,,market_signal,,insufficient_history,,,,,,
soccer|jjk jyvaskyla 2|metso|2026-06-24,odds_api_io,70711950,soccer,"Finland - Kolmonen, Eastern, Group 1",JJK Jyvaskyla/2,FC Metso,2026-06-24T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Eastern, Group 1"", ""odds_api_io_id"": 70711950, ""raw_event"": {""away"": ""FC Metso"", ""awayId"": 1335292, ""date"": ""2026-06-24T16:00:00Z"", ""home"": ""JJK Jyvaskyla/2"", ""homeId"": 1243499, ""id"": 70711950, ""league"": {""name"": ""Finland - Kolmonen, Eastern, Group 1"", ""slug"": ""finland-kolmonen-eastern-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,FC Metso,away,away,-0.5,,Bet365,odds_api_io,49.68,48.94,48.78,,,53.09,,,market_simple_spreads,14.639,,,,market_signal,,insufficient_history,,,,,,
soccer|dainava alytus|transinvest|2026-06-24,odds_api_io,71798448,soccer,Lithuania - LFF Cup,Dainava Alytus,Transinvest,2026-06-24T16:00:00+00:00,mid,"{""competition"": ""Lithuania - LFF Cup"", ""odds_api_io_id"": 71798448, ""raw_event"": {""away"": ""Transinvest"", ""awayId"": 885005, ""date"": ""2026-06-24T16:00:00Z"", ""home"": ""Dainava Alytus"", ""homeId"": 196936, ""id"": 71798448, ""league"": {""name"": ""Lithuania - LFF Cup"", ""slug"": ""lithuania-lff-cup""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,3.5,,Betfair Exchange,odds_api_io,47.51,45.29,43.76,,,62.2,,,market_simple_totals,28.738,,,,market_signal,,insufficient_history,,,,,,
