match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dukla prague|hradec kralove|2026-09-26,day_inventory,72575800,soccer,Czechia - U19 1. Liga,FC Hradec Kralove U19,Dukla Prague U19,2026-09-26T08:00:00+00:00,mid,"{""books_count"": 1, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books_count"": 1, ""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""lineups"": true, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72575800"", ""sstats"": ""1565106""}, ""fixture_sources_count"": 3, ""independent_odds_sources_count"": 1, ""latest_books_max"": 1, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 1, ""price_sources_count"": 1, ""runtime_offer_sources_annotated_at_utc"": ""2026-09-26T00:01:36.312236+00:00"", ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""verified_bookmakers"": [""bet365""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tochigi city|tokushima vortis|2026-09-26,day_inventory,72151178,soccer,Japan - J.League 2,Tokushima Vortis,Tochigi City FC,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.658399+00:00"", ""books_count"": 0, ""competition"": ""Japan - J.League 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.131168+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151178"", ""sstats"": ""1606673""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151178, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151178""}, ""raw_event"": {""away"": ""Tochigi City FC"", ""awayId"": 245541, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Tokushima Vortis"", ""homeId"": 21907, ""id"": 72151178, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Tokushima Vortis,home,home,-1.25,,Bet365,odds_api_io,44.39,50.92,52.63,,,59.7,,,xg_spread,167.512,0.849,1.41,,sstats_form,,insufficient_history,,,,,,
soccer|roasso kumamoto|thespa gunma|2026-09-26,day_inventory,72151996,soccer,Japan - J-League 3,Thespa Gunma,Roasso Kumamoto,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.656756+00:00"", ""books_count"": 0, ""competition"": ""Japan - J-League 3"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.128178+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151996"", ""sstats"": ""1555716""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151996, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151996""}, ""raw_event"": {""away"": ""Roasso Kumamoto"", ""awayId"": 21903, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Thespa Gunma"", ""homeId"": 21906, ""id"": 72151996, ""league"": {""name"": ""Japan - J-League 3"", ""slug"": ""japan-j-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,market_simple_totals,8.42,,,,market_signal,,insufficient_history,,,,,,
soccer|rb omiya ardija|ventforet kofu|2026-09-26,day_inventory,72151172,soccer,Japan - J.League 2,RB Omiya Ardija,Ventforet Kofu,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.658101+00:00"", ""books_count"": 0, ""competition"": ""Japan - J.League 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.130691+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151172"", ""sstats"": ""1606671""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151172, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151172""}, ""raw_event"": {""away"": ""Ventforet Kofu"", ""awayId"": 5762, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""RB Omiya Ardija"", ""homeId"": 5130, ""id"": 72151172, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,RB Omiya Ardija,home,home,-2.0,,Bet365,odds_api_io,55.94,30.26,23.53,,,62.16,,,xg_spread,57.57,1.589,0.995,,sstats_form,,insufficient_history,,,,,,
soccer|montedio yamagata|sagan tosu|2026-09-26,day_inventory,72151168,soccer,Japan - J.League 2,Montedio Yamagata,Sagan Tosu,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.657806+00:00"", ""books_count"": 0, ""competition"": ""Japan - J.League 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.130222+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151168"", ""sstats"": ""1606668""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151168, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151168""}, ""raw_event"": {""away"": ""Sagan Tosu"", ""awayId"": 21904, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Montedio Yamagata"", ""homeId"": 21902, ""id"": 72151168, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Sagan Tosu,away,away,-1.25,,Bet365,odds_api_io,51.64,54.75,55.56,,,58.91,,,xg_spread,182.119,1.139,1.303,,sstats_form,,insufficient_history,,,,,,
soccer|matsumoto yamaga|tochigi|2026-09-26,day_inventory,72151994,soccer,Japan - J-League 3,Tochigi SC,Matsumoto Yamaga FC,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.656921+00:00"", ""books_count"": 0, ""competition"": ""Japan - J-League 3"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.128440+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151994"", ""sstats"": ""1555720""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151994, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151994""}, ""raw_event"": {""away"": ""Matsumoto Yamaga FC"", ""awayId"": 26011, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Tochigi SC"", ""homeId"": 26009, ""id"": 72151994, ""league"": {""name"": ""Japan - J-League 3"", ""slug"": ""japan-j-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Tochigi SC,home,home,-1.5,,Bet365,odds_api_io,49.26,56.62,58.54,,,59.45,,,xg_spread,180.799,1.234,1.308,,sstats_form,,insufficient_history,,,,,,
soccer|kochi united|osaka|2026-09-26,day_inventory,72152006,soccer,Japan - J-League 3,Kochi United SC,FC Osaka,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:02:51.888572+00:00"", ""books_count"": 0, ""competition"": ""Japan - J-League 3"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.127961+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72152006"", ""sstats"": ""1555715""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72152006, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72152006""}, ""raw_event"": {""away"": ""FC Osaka"", ""awayId"": 223228, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Kochi United SC"", ""homeId"": 281405, ""id"": 72152006, ""league"": {""name"": ""Japan - J-League 3"", ""slug"": ""japan-j-league-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,FC Osaka,away,away,-1.5,,Bet365,odds_api_io,63.59,59.25,58.13,,,59.07,,,xg_spread,196.95,0.528,1.887,,sstats_form,,insufficient_history,,,,,,
soccer|kataller toyama|yokohama|2026-09-26,day_inventory,72151174,soccer,Japan - J.League 2,Kataller Toyama,Yokohama FC,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.657646+00:00"", ""books_count"": 0, ""competition"": ""Japan - J.League 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.130004+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151174"", ""sstats"": ""1606672""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151174, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151174""}, ""raw_event"": {""away"": ""Yokohama FC"", ""awayId"": 7061, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Kataller Toyama"", ""homeId"": 34035, ""id"": 72151174, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Kataller Toyama,home,home,-1.25,,Bet365,odds_api_io,50.49,49.65,49.44,,,58.63,,,xg_spread,162.479,1.645,1.596,,sstats_form,,insufficient_history,,,,,,
soccer|jubilo iwata|vanraure hachinohe|2026-09-26,day_inventory,72151176,soccer,Japan - J.League 2,Jubilo Iwata,Vanraure Hachinohe FC,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.657504+00:00"", ""books_count"": 0, ""competition"": ""Japan - J.League 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.129786+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151176"", ""sstats"": ""1606670""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151176, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151176""}, ""raw_event"": {""away"": ""Vanraure Hachinohe FC"", ""awayId"": 118478, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Jubilo Iwata"", ""homeId"": 3132, ""id"": 72151176, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Jubilo Iwata,home,home,-2.25,,Bet365,odds_api_io,61.09,30.73,22.73,,,62.76,,,xg_spread,66.747,1.557,0.448,,sstats_form,,insufficient_history,,,,,,
soccer|iwaki|vegalta sendai|2026-09-26,day_inventory,72151170,soccer,Japan - J.League 2,Iwaki FC,Vegalta Sendai,2026-09-26T08:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-26T00:04:03.657356+00:00"", ""books_count"": 0, ""competition"": ""Japan - J.League 2"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-26.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00"", ""last_fixture_refresh_utc"": ""2026-09-25T21:03:25.129550+00:00"", ""last_odds_refresh_utc"": ""2026-09-26T00:02:57.380218+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72151170"", ""sstats"": ""1606667""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72151170, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72151170""}, ""raw_event"": {""away"": ""Vegalta Sendai"", ""awayId"": 3148, ""date"": ""2026-09-26T08:00:00Z"", ""home"": ""Iwaki FC"", ""homeId"": 345090, ""id"": 72151170, ""league"": {""name"": ""Japan - J.League 2"", ""slug"": ""japan-jleague-2""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-26T00:04:42.385818+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Vegalta Sendai,away,away,-1.5,,Bet365,odds_api_io,53.46,65.97,69.26,,,60.1,,,xg_spread,172.009,1.605,1.951,,sstats_form,,insufficient_history,,,,,,
