match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier
soccer|asteras tripolis|panserraikos|2026-04-08,odds_api_io,70231984,soccer,Greece - Super League,Panserraikos FC,Asteras Tripolis,2026-04-08T14:00:00+00:00,mid
soccer|ankara keciorengucu|igdir|2026-04-08,odds_api_io,61863996,soccer,Turkiye - 1. Lig,Igdir FK,Ankara Keciorengucu,2026-04-08T14:00:00+00:00,mid
soccer|sammaurese|termoli|2026-04-08,odds_api_io,70511368,soccer,"Italy - Serie D, Group F",Termoli,Sammaurese Calcio,2026-04-08T14:00:00+00:00,mid
soccer|atalanta|sassuolo|2026-04-08,odds_api_io,69691812,soccer,Italy - Coppa Italia Primavera,Sassuolo Calcio,Atalanta BC,2026-04-08T14:00:00+00:00,mid
soccer|al karkh|newroz|2026-04-08,odds_api_io,70584348,soccer,Iraq - Iraqi League,Newroz SC,AL Karkh,2026-04-08T14:00:00+00:00,mid
soccer|al zawraa|zakho|2026-04-08,odds_api_io,70584350,soccer,Iraq - Iraqi League,Zakho FC,Al Zawraa,2026-04-08T14:00:00+00:00,mid
soccer|al najaf|al talaba|2026-04-08,odds_api_io,70584352,soccer,Iraq - Iraqi League,AL Talaba,AL Najaf,2026-04-08T14:00:00+00:00,mid
soccer|agmk|termez surkhon|2026-04-08,odds_api_io,68380300,soccer,Uzbekistan - Superliga,AGMK FC,FK Termez Surkhon,2026-04-08T14:00:00+00:00,mid
soccer|nk bratstvo gracanica|tuzla city|2026-04-08,odds_api_io,70425350,soccer,"Bosnia & Herzegovina - Prva Liga, Fed BiH",FK Tuzla City,NK Bratstvo Gracanica,2026-04-08T14:00:00+00:00,mid
soccer|msk namestovo|podkonice|2026-04-08,odds_api_io,70373376,soccer,Slovakia - 3. Liga,MSK Namestovo,FK Podkonice,2026-04-08T14:00:00+00:00,mid
