match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|panevezys|suduva marijampole|2026-06-29,odds_api_io,71901770,soccer,Lithuania - A Lyga,Panevezys,Suduva Marijampole,2026-06-29T15:45:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901770, ""raw_event"": {""away"": ""Suduva Marijampole"", ""awayId"": 5343, ""date"": ""2026-06-29T15:45:00Z"", ""home"": ""Panevezys"", ""homeId"": 197434, ""id"": 71901770, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lapuan virkia|vifk|2026-06-29,odds_api_io,69924170,soccer,"Finland - Kolmonen, Western, Group 3",VIFK,Lapuan Virkia,2026-06-29T16:00:00+00:00,mid,"{""competition"": ""Finland - Kolmonen, Western, Group 3"", ""odds_api_io_id"": 69924170, ""raw_event"": {""away"": ""Lapuan Virkia"", ""awayId"": 35204, ""date"": ""2026-06-29T16:00:00Z"", ""home"": ""VIFK"", ""homeId"": 5919, ""id"": 69924170, ""league"": {""name"": ""Finland - Kolmonen, Western, Group 3"", ""slug"": ""finland-kolmonen-western-group-3""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hb torshavn|skala|2026-06-29,odds_api_io,67850038,soccer,Faroe Islands - Premier League,HB Torshavn,Skala,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850038, ""raw_event"": {""away"": ""Skala"", ""awayId"": 5190, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""HB Torshavn"", ""homeId"": 5187, ""id"": 67850038, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|runavik|vikingur|2026-06-29,odds_api_io,67850044,soccer,Faroe Islands - Premier League,Vikingur,Runavik,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850044, ""raw_event"": {""away"": ""Runavik"", ""awayId"": 5189, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""Vikingur"", ""homeId"": 5193, ""id"": 67850044, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|argir|b68 toftir|2026-06-29,odds_api_io,67850046,soccer,Faroe Islands - Premier League,B68 Toftir,Argir,2026-06-29T17:30:00+00:00,mid,"{""competition"": ""Faroe Islands - Premier League"", ""odds_api_io_id"": 67850046, ""raw_event"": {""away"": ""Argir"", ""awayId"": 36145, ""date"": ""2026-06-29T17:30:00Z"", ""home"": ""B68 Toftir"", ""homeId"": 5186, ""id"": 67850046, ""league"": {""name"": ""Faroe Islands - Premier League"", ""slug"": ""faroe-islands-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,43.04,41.66,,,72.88,,,controlled_consensus_rescue,80.045,,,,,,,,,,,,
soccer|al salmiya|kazma|2026-06-29,odds_api_io,72124544,soccer,"Kuwait - Premier League, Championship Group",Kazma,Al-Salmiya,2026-06-29T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124544, ""raw_event"": {""away"": ""Al-Salmiya"", ""awayId"": 55161, ""date"": ""2026-06-29T17:45:00Z"", ""home"": ""Kazma"", ""homeId"": 40654, ""id"": 72124544, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al arabi|al fahaheel|2026-06-29,odds_api_io,72124540,soccer,"Kuwait - Premier League, Championship Group",Al Arabi,Al-Fahaheel,2026-06-29T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124540, ""raw_event"": {""away"": ""Al-Fahaheel"", ""awayId"": 55159, ""date"": ""2026-06-29T17:45:00Z"", ""home"": ""Al Arabi"", ""homeId"": 35892, ""id"": 72124540, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 3.5,,,3.5,,,,,40.75,39.49,,,70.19,,,controlled_consensus_rescue,75.7,,,,,,,,,,,,
soccer|kuwait|qadsia|2026-06-29,odds_api_io,72124542,soccer,"Kuwait - Premier League, Championship Group",Qadsia,Kuwait SC,2026-06-29T17:45:00+00:00,mid,"{""competition"": ""Kuwait - Premier League, Championship Group"", ""odds_api_io_id"": 72124542, ""raw_event"": {""away"": ""Kuwait SC"", ""awayId"": 32525, ""date"": ""2026-06-29T17:45:00Z"", ""home"": ""Qadsia"", ""homeId"": 23480, ""id"": 72124542, ""league"": {""name"": ""Kuwait - Premier League, Championship Group"", ""slug"": ""kuwait-premier-league-championship-group""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,48.39,46.87,,,75.61,,,controlled_consensus_rescue,84.137,,,,,,,,,,,,
soccer|fenix pilar|lamadrid|2026-06-29,odds_api_io,67125844,soccer,Argentina - Primera C,Fenix Pilar,Lamadrid,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125844, ""raw_event"": {""away"": ""Lamadrid"", ""awayId"": 377556, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Fenix Pilar"", ""homeId"": 112495, ""id"": 67125844, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barracas|lujan|2026-06-29,odds_api_io,67125846,soccer,Argentina - Primera C,Barracas,Lujan,2026-06-29T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125846, ""raw_event"": {""away"": ""Lujan"", ""awayId"": 306574, ""date"": ""2026-06-29T18:00:00Z"", ""home"": ""Barracas"", ""homeId"": 165916, ""id"": 67125846, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
