match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca guemes|ca patronato parana|2026-05-24,odds_api_io,67118414,soccer,Argentina - Primera Nacional,CA Guemes,CA Patronato Parana,2026-05-24T21:30:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118414, ""raw_event"": {""away"": ""CA Patronato Parana"", ""awayId"": 43741, ""date"": ""2026-05-24T21:30:00Z"", ""home"": ""CA Guemes"", ""homeId"": 266889, ""id"": 67118414, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Patronato Parana,away,away,-0.75,,Betfair Exchange,odds_api_io,45.58,44.84,44.68,,,55.09,,,market_simple_spreads,131.641,,,,market_signal,,insufficient_history,,,,,,
soccer|gimnasia y esgrima jujuy|gimnasia y tiro salta|2026-05-24,odds_api_io,67118404,soccer,Argentina - Primera Nacional,Gimnasia Y Tiro de Salta,Gimnasia y Esgrima de Jujuy,2026-05-24T21:30:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118404, ""raw_event"": {""away"": ""Gimnasia y Esgrima de Jujuy"", ""awayId"": 5292, ""date"": ""2026-05-24T21:30:00Z"", ""home"": ""Gimnasia Y Tiro de Salta"", ""homeId"": 258465, ""id"": 67118404, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Gimnasia y Esgrima de Jujuy,away,away,-0.75,,Betfair Exchange,odds_api_io,47.62,46.88,46.72,,,55.09,,,market_simple_spreads,131.199,,,,market_signal,,insufficient_history,,,,,,
soccer|atletico mineiro|corinthians sp|2026-05-24,odds_api_io,66886804,soccer,Brazil - Brasileiro Serie A,SC Corinthians SP,Atletico Mineiro MG,2026-05-24T21:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie A"", ""odds_api_io_id"": 66886804, ""raw_event"": {""away"": ""Atletico Mineiro MG"", ""awayId"": 1977, ""date"": ""2026-05-24T21:30:00Z"", ""home"": ""SC Corinthians SP"", ""homeId"": 1957, ""id"": 66886804, ""league"": {""name"": ""Brazil - Brasileiro Serie A"", ""slug"": ""brazil-brasileiro-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,SC Corinthians SP,home,home,-1.5,,Betfair Exchange,odds_api_io,49.8,75.74,81.78,,,63.53,,,xg_spread,245.148,1.097,1.117,,ensemble,,insufficient_history,,,,,,
soccer|america mg|vila nova go|2026-05-24,odds_api_io,68822910,soccer,Brazil - Brasileiro Serie B,America FC MG,Vila Nova FC GO,2026-05-24T21:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822910, ""raw_event"": {""away"": ""Vila Nova FC GO"", ""awayId"": 2021, ""date"": ""2026-05-24T21:30:00Z"", ""home"": ""America FC MG"", ""homeId"": 1973, ""id"": 68822910, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,America FC MG,home,home,-1.0,,Betfair Exchange,odds_api_io,47.77,60.62,63.39,,,55.48,,,xg_spread,209.301,1.092,1.314,,ensemble,,insufficient_history,,,,,,
soccer|cdp junior|fortaleza|2026-05-24,odds_api_io,71573122,soccer,Colombia - Liga Femenina,CDP Junior FC,Fortaleza FC,2026-05-24T21:30:00+00:00,mid,"{""competition"": ""Colombia - Liga Femenina"", ""odds_api_io_id"": 71573122, ""raw_event"": {""away"": ""Fortaleza FC"", ""awayId"": 613990, ""date"": ""2026-05-24T21:30:00Z"", ""home"": ""CDP Junior FC"", ""homeId"": 614000, ""id"": 71573122, ""league"": {""name"": ""Colombia - Liga Femenina"", ""slug"": ""colombia-liga-femenina""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,dnb,Fortaleza FC (0),away,,,,Bet365,odds_api_io,47.65,33.83,29.93,,,66.81,,,h2h_ensemble,42.988,1.306,1.188,,sstats_form,,insufficient_history,,,,,,
soccer|ca penarol montevideo|defensor sporting|2026-05-24,odds_api_io,71477182,soccer,Uruguay - Primera Division,Defensor Sporting,CA Penarol Montevideo,2026-05-24T21:30:00+00:00,mid,"{""competition"": ""Uruguay - Primera Division"", ""odds_api_io_id"": 71477182, ""raw_event"": {""away"": ""CA Penarol Montevideo"", ""awayId"": 3227, ""date"": ""2026-05-24T21:30:00Z"", ""home"": ""Defensor Sporting"", ""homeId"": 3229, ""id"": 71477182, ""league"": {""name"": ""Uruguay - Primera Division"", ""slug"": ""uruguay-primera-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,CA Penarol Montevideo,away,away,-1.5,,Betfair Exchange,odds_api_io,50.27,59.87,62.62,,,68.14,,,xg_spread,197.738,1.268,1.295,,sstats_form,,insufficient_history,,,,,,
soccer|ca atlanta|san martin tucuman|2026-05-24,odds_api_io,67118406,soccer,Argentina - Primera Nacional,San Martin de Tucuman,CA Atlanta,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""Argentina - Primera Nacional"", ""odds_api_io_id"": 67118406, ""raw_event"": {""away"": ""CA Atlanta"", ""awayId"": 53799, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""San Martin de Tucuman"", ""homeId"": 23950, ""id"": 67118406, ""league"": {""name"": ""Argentina - Primera Nacional"", ""slug"": ""argentina-primera-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,San Martin de Tucuman,home,home,-1.25,,Betfair Exchange,odds_api_io,43.44,72.81,80.71,,,62.25,,,xg_spread,264.67,0.581,1.237,,sstats_form,,insufficient_history,,,,,,
soccer|sv estrella|sv river plate aruba|2026-05-24,odds_api_io,71659794,soccer,Aruba - Division Honor,SV Estrella,SV River Plate Aruba,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""Aruba - Division Honor"", ""odds_api_io_id"": 71659794, ""raw_event"": {""away"": ""SV River Plate Aruba"", ""awayId"": 232368, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""SV Estrella"", ""homeId"": 416509, ""id"": 71659794, ""league"": {""name"": ""Aruba - Division Honor"", ""slug"": ""aruba-division-honor""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,4.0,,Bet365,odds_api_io,61.06,51.74,49.34,,,58.04,,,xg_total,18.369,2.016,2.078,,sstats_form,,insufficient_history,,,,,,
soccer|brittons hill united|paradise|2026-05-24,odds_api_io,71659824,soccer,Barbados - Premier League,Paradise SC,Brittons Hill United,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""Barbados - Premier League"", ""odds_api_io_id"": 71659824, ""raw_event"": {""away"": ""Brittons Hill United"", ""awayId"": 311996, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""Paradise SC"", ""homeId"": 311632, ""id"": 71659824, ""league"": {""name"": ""Barbados - Premier League"", ""slug"": ""barbados-premier-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше,under,,3.25,,Bet365,odds_api_io,74.2,53.96,49.34,,,61.29,,,xg_total,28.483,1.414,1.064,,ensemble,,insufficient_history,,,,,,
soccer|avai|goias go|2026-05-24,odds_api_io,68822918,soccer,Brazil - Brasileiro Serie B,Avai FC SC,Goias EC GO,2026-05-24T22:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822918, ""raw_event"": {""away"": ""Goias EC GO"", ""awayId"": 1960, ""date"": ""2026-05-24T22:00:00Z"", ""home"": ""Avai FC SC"", ""homeId"": 7315, ""id"": 68822918, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Avai FC SC,home,home,-1.0,,Betfair Exchange,odds_api_io,50.61,63.55,66.34,,,55.49,,,xg_spread,204.231,0.807,0.746,,ensemble,,insufficient_history,,,,,,
