collection,prediction_id,match_key,league_name,family,selection,odds,market_probability,model_probability,adjusted_probability,confidence,books_count,sources_count,publication_score,expected_home,expected_away,status,profit,result
bets,soccer|genoa cfc|pisa|2026-04-19|h2h|away|||2026-04-19T16:00:00+00:00,soccer|genoa cfc|pisa|2026-04-19,Italy - Serie A,h2h,Genoa CFC,2.55,0.37268518518518523,0.4687345595332673,0.41447840540047304,68.95196041014749,2,1,34.864,1.083759866885371,1.5633795645900324,won,0.0,
bets,soccer|olympique lyon|paris saint germain|2026-04-19|totals|under||3.25|2026-04-19T18:45:00+00:00,soccer|olympique lyon|paris saint germain|2026-04-19,France - Ligue 1,totals,Меньше,2.025,0.4731607442689238,0.656831302775092,0.5544005228682133,70.89526245667696,2,1,45.922,1.7416852437091457,1.081516570966897,half_won,0.0,
bets,soccer|abecat ouvidorense go|operario ms|2026-04-19|h2h|away|||2026-04-19T20:00:00+00:00,soccer|abecat ouvidorense go|operario ms|2026-04-19,Brazil - Brasileiro Serie D,h2h,Abecat Ouvidorense GO,3.5,0.26664045026666994,0.5394976413254153,0.32714146527285154,67.62857191058745,2,1,43.634,1.167,2.213,lost,0.0,
bets,soccer|botafogo pb|figueirense|2026-04-19|h2h|home|||2026-04-19T21:30:00+00:00,soccer|botafogo pb|figueirense|2026-04-19,Brazil - Brasileiro Serie C,h2h,Figueirense FC SC,2.65,0.3434268992006197,0.5460010398130271,0.42726913694470975,63.211948102028515,2,1,42.294,1.965006249711071,1.1929875005778583,won,0.0,
bets,soccer|fbc melgar|universitario deportes|2026-04-19|h2h|away|||2026-04-19T22:15:00+00:00,soccer|fbc melgar|universitario deportes|2026-04-19,Peru - Liga 1,h2h,Universitario de Deportes,3.4,0.2846293793365956,0.45796956124924126,0.36118326564033254,70.71340181912647,2,1,54.411,,,lost,0.0,
bets,soccer|los angeles|san jose earthquakes|2026-04-19|dnb|away|||2026-04-19T23:00:00+00:00,soccer|los angeles|san jose earthquakes|2026-04-19,USA - MLS,dnb,San Jose Earthquakes (0),3.75,0.2845744680851064,0.47689890554846265,0.36496454168436354,64.32215841718676,2,1,72.003,1.435135,1.342765,won,0.0,
bets,soccer|atlas|santos laguna|2026-04-19|h2h|home|||2026-04-19T23:00:00+00:00,soccer|atlas|santos laguna|2026-04-19,"Mexico - Liga MX, Clausura",h2h,Club Santos Laguna,2.7,0.36311229958211544,0.4727490565351066,0.4083862256242309,62.95804756952991,2,1,37.631,1.336165,0.9260750000000001,lost,0.0,
bets,soccer|audax italiano|huachipato|2026-04-20|totals|over||2.5|2026-04-20T00:45:00+00:00,soccer|audax italiano|huachipato|2026-04-20,Chile - Primera Division,totals,Больше,2.025,0.4652599486521181,0.7004581117941602,0.5654591482082083,66.49198163142043,2,1,46.053,1.8427474000000001,1.5787999999999998,won,0.0,
bets,soccer|athletic sjdr mg|gremio novorizontino sp|2026-04-19|dnb|away|||2026-04-19T23:00:00+00:00,soccer|athletic sjdr mg|gremio novorizontino sp|2026-04-19,Brazil - Brasileiro Serie B,dnb,Athletic Club Sjdr MG (0),4.0,0.2582853321361568,0.4905121662921669,0.36139040849823917,71.34711736991711,2,1,83.423,1.4451353883180487,1.3479635547606472,lost,0.0,
bets,soccer|bahia ba|cr flamengo rj|2026-04-19|spreads|away|away|1|2026-04-19T22:30:00+00:00,soccer|bahia ba|cr flamengo rj|2026-04-19,Brazil - Brasileiro Serie A,spreads,EC Bahia BA,2.05,0.48780487804878053,0.6755041121523481,0.5237177083558231,65.23699234103567,1,1,30.799,1.643999573490755,1.198398721206657,lost,0.0,
