match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|stars|tucson|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gold coast knights|lions|2026-07-07,2,3,1,85,85,0.9763,0.0237,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|monaro p|queanbeyan city|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cove|modbury jets|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charlestown azzurri|weston|2026-07-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|hwacheon kspo|suwon|2026-07-07,1,5,1,111,111,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|nyumbu|stand united|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jakobstads|narpes kraft|2026-07-07,0,5,1,125,125,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kiisto|ylivieska|2026-07-07,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|new saints|sabah masazir|2026-07-07,2,3,1,115,115,0.8688,0.1312,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ararat armenia|riga|2026-07-07,2,6,2,224,224,0.9287,0.0713,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|drita|kauno|2026-07-07,1,3,1,111,111,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ic escaldes|lincoln red imps|2026-07-07,2,3,1,113,113,0.8805,0.1195,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|kuopion palloseura|vardar skopje|2026-07-07,2,5,2,200,200,0.9173,0.0827,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|la fiorita|una strassen|2026-07-07,1,6,1,152,152,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|floriana|shamrock|2026-07-07,2,6,2,234,234,0.9267,0.0733,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|af elbasani|bate borisov|2026-07-07,1,6,1,90,90,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|banja luka|levski sofia|2026-07-07,2,6,2,231,231,0.9384,0.0616,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|larne|tre fiori|2026-07-07,2,6,2,231,231,0.9054,0.0946,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bissen|klaksvik|2026-07-07,2,6,2,227,227,0.9197,0.0803,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|eto gyor|vikingur reykjavik|2026-07-07,2,5,2,198,198,0.9034,0.0966,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|louisville city usl 2|west virginia|2026-07-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ca tembetary ypane|ind campo grande|2026-07-07,0,5,1,109,109,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|gv san jose oruro|real tomayapo|2026-07-07,0,5,1,110,110,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|christos|loudoun united|2026-07-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|almaden|s francisco glens|2026-07-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|akron city|pittsburgh riverhounds 2|2026-07-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|connecticut|western mass|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|boston city|new england|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ann arbor|union macomb|2026-07-07,1,4,1,10,10,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|connecticut rush|vermont green|2026-07-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|athletic sjdr|ferroviario|2026-07-07,2,5,2,237,237,0.9864,0.0136,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hudson valley hammers|motown sta|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
