match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|gangwon|jeonbuk|2026-09-09,0,6,1,110,110,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|melbourne victory|sydney|2026-09-09,0,6,1,112,112,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fukushima united|vegalta sendai|2026-09-09,0,6,1,84,84,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|vfb stuttgart|viking|2026-09-09,0,6,1,98,98,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gimcheon sangmu|pohang steelers|2026-09-09,0,6,1,110,110,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|anyang|daejeon citizen|2026-09-09,0,6,1,122,122,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kochi united|v varen nagasaki|2026-09-09,0,6,1,92,92,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|jef united chiba|kamatamare sanuki|2026-09-09,0,6,1,82,82,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gwangju|jeju sk|2026-09-09,0,6,1,98,98,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|epitsentr kamianets podilskyi|karbon cherkasy|2026-09-09,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|reilac shiga|tokyo verdy|2026-09-09,0,6,1,93,93,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|montedio yamagata|tochigi|2026-09-09,0,6,1,108,108,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|mito hollyhock|nagano parceiro|2026-09-09,0,6,1,114,114,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|matsumoto yamaga|shonan bellmare|2026-09-09,0,6,1,102,102,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|giravanz kitakyushu|ryukyu|2026-09-09,0,4,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
