match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|hassania agadir|meknes|2026-06-25,2,3,1,90,90,0.8206,0.1794,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|kawkab marrakech|rabat|2026-06-25,1,6,1,137,137,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|raja casablanca|us yacoub mansour|2026-06-25,2,6,1,144,144,0.827,0.173,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|sif|vpv|2026-06-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|olympique safi|renaissance zemamra|2026-06-25,2,3,1,94,94,0.6637,0.3363,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|maghreb fes|wydad|2026-06-25,3,6,2,225,225,0.7574,0.2426,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|berkane|far rabat|2026-06-25,3,3,1,96,96,0.6637,0.3363,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|hassani d el jadida|union touarga|2026-06-25,1,3,1,92,92,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ittihad tanger|olymp dcheira|2026-06-25,2,3,1,96,96,0.727,0.273,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|melhus|strindheim|2026-06-25,2,5,1,155,155,0.7496,0.2504,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|austevoll|fyllingsdalen|2026-06-25,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ifk skovde|lidkopings|2026-06-25,1,5,1,133,133,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|nacka|nykopings|2026-06-25,1,5,1,139,139,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|galtabacks|if boljan falkenberg|2026-06-25,1,5,1,147,147,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|jelgava|super nova|2026-06-25,2,6,1,146,146,0.838,0.162,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nups|ppj ruoholahti|2026-06-25,0,4,1,12,12,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lasten|leki|2026-06-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|sindri|tindastoll|2026-06-25,2,5,1,147,147,0.8255,0.1745,False,False,False,False,,,"[""football_data"", ""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|eif akademi|hoogee|2026-06-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hps 2|toukolan teras|2026-06-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|estudiantes|ylojarvi united|2026-06-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|konnerud|ready fotball|2026-06-25,2,5,1,140,140,0.6951,0.3049,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|brumunddal|gjoevik lyn|2026-06-25,2,5,1,138,138,0.7629,0.2371,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hb torshavn|vikingur|2026-06-25,2,4,1,22,22,0.8297,0.1703,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|helges if|sunnersta|2026-06-25,1,5,1,141,141,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al hikma|al mabarrah|2026-06-25,2,5,1,105,105,0.9291,0.0709,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kazma|kuwait|2026-06-25,2,5,1,142,142,0.9592,0.0408,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al arabi|al salmiya|2026-06-25,2,5,1,126,126,0.8368,0.1632,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|breidablik|vikingur reykjavik|2026-06-25,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|hafnir|vaengir jupiters|2026-06-25,1,5,1,150,150,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|alafoss|ulfanir|2026-06-25,1,5,1,148,148,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|lancaster inferno|northern virginia|2026-06-25,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|flatirons|utah united|2026-06-25,3,0,0,0,0,0.9048,0.0952,True,False,False,False,,,"[""sstats"", ""thesportsdb"", ""weather""]",[],[]
soccer|brevard riptide|brooke house|2026-06-25,3,4,1,108,108,0.835,0.165,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|boston bolts|seacoast u phantoms|2026-06-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hartford athletic|hudson valley crusaders|2026-06-25,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|district elite|dmv elite|2026-06-25,0,4,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cuiaba|londrina|2026-06-25,2,6,2,280,280,0.9996,0.0004,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
