match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|comercio|estudiantil cni|2026-06-15,3,5,1,114,114,0.8581,0.1419,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|belgrano|defensores belgrano|2026-06-15,3,6,1,120,120,0.7937,0.2063,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|maranhao|maringa|2026-06-15,3,6,1,168,168,0.9472,0.0528,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hartford athletic|new england mutiny|2026-06-15,3,0,0,0,0,0.8287,0.1713,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|annapolis blues|christos|2026-06-15,3,4,1,11,11,0.8284,0.1716,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|birmingham legion|chattanooga red wolves|2026-06-15,3,0,0,0,0,0.8905,0.1095,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|barra|ferroviaria|2026-06-15,2,6,1,148,148,0.8959,0.1041,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|botafogo|ypiranga|2026-06-15,1,6,1,162,162,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|avai|londrina|2026-06-16,3,6,2,288,288,0.8124,0.1876,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ceara|criciuma|2026-06-16,3,6,2,283,283,0.8987,0.1013,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|atletico union|real colorado|2026-06-16,3,0,0,0,0,0.9014,0.0986,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|colorado storm|flatirons|2026-06-16,4,0,0,0,0,0.7874,0.2126,True,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb"", ""weather""]",[],[]
