match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|lahti|turun|2026-06-23,3,0,0,0,0,0.9903,0.0097,True,False,False,False,,,"[""bzzoiro"", ""sstats"", ""weather""]",[],[]
soccer|ilves|kuopion palloseura|2026-06-23,2,6,2,294,294,0.9195,0.0805,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|oulu|vaasa|2026-06-23,2,3,1,110,110,0.9593,0.0407,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|iberia|meshakhte tkibuli|2026-06-23,1,5,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|baltijos futbolo akademija|kauno|2026-06-23,0,5,1,127,127,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|gilla|lohjan|2026-06-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|minija 2017|panevezys|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|inter turku|seinajoen|2026-06-23,2,6,2,266,266,0.8034,0.1966,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gnistan|jaro|2026-06-23,2,3,1,112,112,0.8916,0.1084,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|kpv akatemia|ylivieska|2026-06-23,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kaapo|salon palloilijat 2|2026-06-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hjk helsinki|mariehamn|2026-06-23,2,3,1,112,112,0.8826,0.1174,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|dinamo batumi|dinamo tbilisi|2026-06-23,1,6,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|angelholms|astrio|2026-06-23,1,6,1,41,41,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|arlanda|jarfalla|2026-06-23,1,5,1,156,156,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|perolas negras rj|santa cruz rj|2026-06-23,1,5,1,130,130,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|americano|macae|2026-06-23,1,5,1,131,131,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|duque caxias|olaria|2026-06-23,1,6,1,141,141,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bonsucesso|cabofriense rj|2026-06-23,1,6,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|sporting jacksonville 2|tallahassee reckoning|2026-06-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|coquimbo|deportes limache|2026-06-23,1,6,1,140,140,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|alftanes|arborg|2026-06-23,0,5,1,145,145,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|charlotte independence 2|wake|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kalamazoo|union macomb|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|chicago|rafaela|2026-06-23,1,6,1,137,137,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|chattanooga red wolves|ssa swarm|2026-06-23,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|vilavelhense|vitoria|2026-06-23,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kings hammer columbus|northern indiana|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|akron city|pittsburgh riverhounds 2|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|caldense|mamore|2026-06-23,1,2,1,4,4,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""totals""]"
soccer|erie sports center|pittsburgh steel|2026-06-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|port city|south carolina united|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|guarani mg|uberaba|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|belford roxo|resende|2026-06-23,0,5,1,134,134,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|albany rush|western mass|2026-06-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|black rock|connecticut|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|boston city|vermont green|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|eagle|pennsylvania classics|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|brooke house|nona|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|asheville city|salem city|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|shark coast|sporting jax 2|2026-06-23,1,4,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dayton|toledo villa|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lansing city football|union macomb|2026-06-23,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|america|criciuma|2026-06-23,2,6,2,281,281,0.9997,0.0003,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ipatinga|valeriodoce|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|connecticut|new england mutiny|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|richmond ivy uslw|virginia atlantic wfc|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|minnesota aurora|rochester|2026-06-23,1,3,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|carolina ascent 2|wake|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|rockford raptors|sioux falls city|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|asheville city|one knoxville|2026-06-23,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|louis park|siouxland united|2026-06-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|montgomery united|ssa swarm|2026-06-23,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|edgewater castle|river light|2026-06-23,2,0,0,0,0,0.9104,0.0896,False,False,False,False,,,"[""sstats"", ""thesportsdb""]",[],[]
soccer|hill country lobos|laredo heat|2026-06-24,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hattiesburg|louisiana krewe|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|delaware|reading united|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ocean city|west chester united usl2|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lonestar|lonestar san antonio|2026-06-24,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|audax|palestino|2026-06-24,1,6,1,142,142,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|everton|universidad catolica|2026-06-24,1,6,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ambush|peoria city|2026-06-24,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|midlakes united|snohomish united|2026-06-24,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|california storm uslw|stockton cargo|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,0,6,1,132,132,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|auckland city|east coast bays|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mindil aces|palmerston rovers|2026-06-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charlestown azzurri|cooks hill united|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|adamstown|kahibah|2026-06-24,1,4,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lake macquarie|west wallsend sfc|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|brisbane knights|souths united|2026-06-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|beijing it|shandong taishan b|2026-06-24,0,6,1,113,113,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hangzhou linping wuyue|shenzhen 2028|2026-06-24,0,5,1,122,122,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ganzhou ruishi|jiangxi lushan|2026-06-24,0,5,1,114,114,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|wenzhou professional|wuhan three towns b|2026-06-24,1,5,1,109,109,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chengdu rongcheng b|guangzhou dandelion alpha|2026-06-24,1,5,1,116,116,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al ahed|safa|2026-06-24,1,5,1,124,124,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|costa sol|ferroviario lichinga|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ferroviario beira|ferroviario nampula|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ad pemba|chingale tete|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dodoma|jkt tanzania|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mtibwa sugar|simba|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kmc|namungo|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|azam|young africans|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|singida black stars|tanzania prisons|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mbeya city|pamba jiji|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fountain|mashujaa|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|coastal union|united|2026-06-24,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
