match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|jkt tanzania|young africans|2026-06-30,1,5,1,97,97,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kmc|simba|2026-06-30,2,5,1,109,109,0.6854,0.3146,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|coastal union|pamba jiji|2026-06-30,3,0,0,0,0,0.7857,0.2143,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|fountain|singida black stars|2026-06-30,3,0,0,0,0,0.9486,0.0514,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|mbeya city|united|2026-06-30,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|mashujaa|tanzania prisons|2026-06-30,3,0,0,0,0,0.884,0.116,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|azam|dodoma|2026-06-30,1,5,1,97,97,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|mtibwa sugar|namungo|2026-06-30,1,5,1,114,114,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|inter turku|vaasa|2026-06-30,3,5,2,216,216,0.706,0.294,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|daugavpils|rfs|2026-06-30,2,5,1,160,160,0.8551,0.1449,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|panevezys b|vilnius football academy|2026-06-30,2,4,1,11,11,0.8484,0.1516,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|sjk akatemia 2|vaajakoski|2026-06-30,2,5,1,155,155,0.8557,0.1443,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|liepaja|ogre united|2026-06-30,2,5,1,41,41,0.8478,0.1522,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|flora|nomme united|2026-06-30,2,5,1,132,132,0.6591,0.3409,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|elva|jarva jaani|2026-06-30,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atlantis 2|ppj lauttasaari|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|atlas|central ballester|2026-06-30,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|canuelas|claypole|2026-06-30,1,6,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|encarnacion|resistencia|2026-06-30,1,5,1,120,120,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dr benjamin aceval|ind campo grande|2026-06-30,1,5,1,117,117,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|brooke house|inter gainesville kf|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|gios lions|michigan rangers|2026-06-30,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
