match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|miami city|sporting jacksonville 2|2026-06-17,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|port city|wake|2026-06-17,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|carolina ascent 2|south georgia tormenta|2026-06-17,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|vilavelhense|vitoria|2026-06-17,1,4,1,9,9,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|lakeland united usl 2|miami|2026-06-17,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brooke house|inter gainesville kf|2026-06-17,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|rkc third coast|rochester|2026-06-17,2,4,1,11,11,0.7473,0.2527,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dayton|louisville city usl 2|2026-06-17,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|caldense|guarani mg|2026-06-17,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|boa|mamore|2026-06-17,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|amsg|santa clarita blue heat|2026-06-17,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|north carolina courage|north carolina fusion|2026-06-17,2,4,1,11,11,0.8785,0.1215,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dayton dutch lions|louisville|2026-06-17,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|greenville united|statesville|2026-06-17,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""thesportsdb"", ""weather""]",[],[]
soccer|hickory|port city|2026-06-17,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|patrocinense mg|uberaba|2026-06-17,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|chattanooga red wolves|one knoxville|2026-06-17,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
