match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|inter turku|vaasa|2026-06-30,3,5,2,202,202,0.7056,0.2944,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|daugavpils|rfs|2026-06-30,2,5,1,158,158,0.8551,0.1449,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|panevezys b|vilnius football academy|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|sjk akatemia 2|vaajakoski|2026-06-30,2,5,1,141,141,0.8789,0.1211,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|liepaja|ogre united|2026-06-30,2,5,1,41,41,0.8478,0.1522,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|flora|nomme united|2026-06-30,2,5,1,118,118,0.6229,0.3771,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|elva|jarva jaani|2026-06-30,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atlantis 2|ppj lauttasaari|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|atlas|central ballester|2026-06-30,3,0,0,0,0,0.8864,0.1136,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|canuelas|claypole|2026-06-30,2,6,1,119,119,0.8042,0.1958,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|encarnacion|resistencia|2026-06-30,1,4,1,22,22,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dr benjamin aceval|ind campo grande|2026-06-30,1,3,1,7,7,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|brooke house|inter gainesville kf|2026-06-30,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|gios lions|michigan rangers|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|audax|palestino|2026-06-30,1,6,1,72,72,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|anapolis|caxias sul|2026-06-30,1,6,1,134,134,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ambassadors ohio|buffalo stallions|2026-06-30,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|boston bolts|western mass|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charlotte|hickory|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|akron city|erie sports center|2026-06-30,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|flint city bucks|midwest united|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hill city|patuxent football athletics|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|eagle|reading united|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|botafogo|cr brasil|2026-06-30,2,6,1,119,119,0.9998,0.0002,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hershey|wc predators|2026-06-30,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kalamazoo|oakland county|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|annapolis blues|virginia marauders|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|botafogo|brusque|2026-06-30,2,6,1,134,134,0.7909,0.2091,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|des moines|sunflower state|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|memphis|mississippi brilla|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fort worth vaqueros|mckinney chupacabras|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|everton|universidad catolica|2026-07-01,1,6,1,80,80,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|colorado international soccer academy|colorado storm|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|snohomish united|tacoma stars|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|olympia|portland bangers|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|tucson|ventura|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|auckland city|auckland reserves|2026-07-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|newmarket|north lakes united|2026-07-01,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charlestown azzurri|newcastle|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
