match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|moreton city excelsior|rochedale rovers|2026-08-28,0,5,1,46,46,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|hurstville|prospect united|2026-08-28,0,5,1,30,30,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""teamTotals""]"
soccer|lech poznan|legia warszawa|2026-08-28,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|adelaide olympic|modbury jets|2026-08-28,0,4,1,20,20,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb""]"
soccer|ansan greeners|daegu|2026-08-28,0,5,1,81,81,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""btts""]"
soccer|cheonan city|jeonnam dragons|2026-08-28,0,5,1,79,79,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|le messager ngozi|never give up academy|2026-08-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|beijing guoan|dalian yingbo|2026-08-28,0,6,1,128,128,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|shandong taishan|shanghai shenhua|2026-08-28,0,6,1,161,161,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|krasnodar|rubin kazan|2026-08-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|shanghai port|shenzhen peng city|2026-08-28,0,6,1,144,144,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kolos kovalivka|obolon kyiv|2026-08-28,0,6,1,88,88,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fountain gate|mbeya city|2026-08-28,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|el mansurah|pharco|2026-08-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dubai united|ittihad kalba|2026-08-28,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
