match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|geita gold|simba|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al ettifaq|damac|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al shabab kuwait|al sulaibikhat|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al naft|al talaba|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dziugas|hegelmann kaunas|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ararat armenia|pyunik yerevan|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bnei yehuda tel aviv|hapoel acre|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|deportes rengo|real san joaquin|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dunav ruse|lokomotiv 1929 sofia|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ff jaro|ifk mariehamn|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hapoel afula|hapoel ra anana|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hjk helsinki|tampereen ilves|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|lahti|vps|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|maccabi bney reine|ms ashdod|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al adalah|al bukiryah|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al okhdood|al saqer|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al shabab|sur|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|colwyn bay|llandudno|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ibri|sohar|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|qarabag|sumqayit|2026-08-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
