match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|racing beirut|reyady abaseya|2026-07-13,2,5,1,132,132,0.6692,0.3308,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chelyabinsk|ska khabarovsk|2026-07-13,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|torpedo moscow|ural yekaterinburg|2026-07-13,2,3,1,11,11,0.8091,0.1909,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|hjs|honka|2026-07-13,2,5,1,129,129,0.9277,0.0723,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""spreads"", ""h2h"", ""dnb"", ""totals"", ""btts""]"
soccer|maardu linnameeskond|tartu jk welco|2026-07-13,2,5,1,140,140,0.882,0.118,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|pfk arsenal tula|tekstilshchik ivanovo|2026-07-13,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|djurgardens if|halmstads|2026-07-13,4,3,1,370,370,0.8762,0.1238,False,False,True,False,,,"[""bzzoiro"", ""espn"", ""openligadb"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|dziugas|riteriai|2026-07-13,2,0,0,0,0,0.9801,0.0199,False,False,False,False,,,"[""openligadb"", ""sstats""]",[],[]
soccer|ca claypole|leones rosario|2026-07-13,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ca fenix pilar|cs barracas|2026-07-13,1,5,1,118,118,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|la luz|tacuarembo|2026-07-13,1,6,1,143,143,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|breidablik kopavogur|keflavik if|2026-07-13,1,6,1,182,182,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|arbaer|reynir sandgerdi|2026-07-13,0,5,1,140,140,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|augnablik kopavogur|umf vidir|2026-07-13,0,5,1,129,129,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ellidi|kfr|2026-07-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|arborg|vaengir jupiters|2026-07-13,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|independiente campo grande|tacuary asuncion|2026-07-13,1,5,1,128,128,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fylkir reykjavik|if vestri|2026-07-13,1,5,1,149,149,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ca 9 julio rafaela|cas defensores belgrano|2026-07-13,0,6,1,21,21,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|cerro largo|defensor sporting|2026-07-13,2,6,1,166,166,0.6543,0.3457,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|america mg|londrina pr|2026-07-13,2,6,2,304,304,0.9424,0.0576,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca fenix montevideo|paysandu|2026-07-13,1,6,1,149,149,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ao itabaiana se|brusque|2026-07-13,1,6,1,164,164,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca tembetary ypane|capiata|2026-07-13,0,5,1,122,122,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|america rn|trem dc ap|2026-07-13,1,6,1,155,155,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|betim futebol mg|cs alagoano al|2026-07-13,0,5,1,125,125,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|athletic sjdr mg|ceara ce|2026-07-13,2,5,2,268,268,0.8826,0.1174,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ca atlanta|ca colegiales|2026-07-14,1,6,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cavalry|vancouver whitecaps|2026-07-14,1,5,1,125,125,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aryans sports|calcutta police|2026-07-14,0,4,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|coal india spa|united sports|2026-07-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|mohammedan reserves|nbp rainbow|2026-07-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|new alipore suruchi sangha|peerless|2026-07-14,0,4,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kalighat sports lovers|wari|2026-07-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|apia leichhardt|peninsula power|2026-07-14,1,3,1,7,7,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|raiders|rochedale rovers|2026-07-14,1,5,1,20,20,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|vipers|western strikers|2026-07-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ifk varnamo|naestved|2026-07-13,3,0,0,0,0,0.8438,0.1562,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|teplice|wacker innsbruck|2026-07-13,3,0,0,0,0,0.8727,0.1273,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|ca river plate arg|social atletico television|2026-07-13,2,6,1,153,153,0.7083,0.2917,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dynamo makhachkala|zenit saint petersburg|2026-07-13,3,0,0,0,0,0.9478,0.0522,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|neftchi baku pfc|nk osijek|2026-07-13,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|hradec kralove|wolfsberger|2026-07-13,2,6,1,30,30,0.8638,0.1362,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|goztepe izmir|hnk gorica|2026-07-13,2,5,1,119,119,0.9525,0.0475,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|shabab al ahli dubai|sk sigma olomouc|2026-07-13,1,5,1,160,160,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|epitsentr kamianets podilskyi|nk lokomotiva zagreb|2026-07-13,0,5,1,120,120,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|marchfeld donauauen|widzew lodz|2026-07-13,3,0,0,0,0,0.7836,0.2164,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|djurgarden|halmstad|2026-07-13,4,6,2,552,552,0.87,0.13,False,False,True,False,,,"[""bzzoiro"", ""espn"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|boca juniors|ferro carril oeste|2026-07-13,1,6,1,125,125,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|defensa y justicia reserves|estudiantes rio cuarto reserves|2026-07-13,0,5,1,114,114,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ca san lorenzo almagro|san luis|2026-07-13,2,6,1,141,141,0.813,0.187,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ca huracan|gimnasia y esgrima la plata|2026-07-13,0,6,1,125,125,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|barra|carlos renaux|2026-07-13,2,5,1,122,122,0.8587,0.1413,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ca central cordoba se reserves|ca quilmes reserves|2026-07-13,1,5,1,131,131,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|belgrano cordoba|ca banfield|2026-07-13,0,5,1,112,112,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
