match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|maxline vitebsk|slavia mozyr|2026-07-01,1,3,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|husqvarna|lidkopings|2026-07-01,1,5,1,53,53,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|araruama rj|sao cristovao|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|eif akademi|mps|2026-07-01,2,1,1,2,2,0.8869,0.1131,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""totals""]"
soccer|america|bonsucesso|2026-07-01,2,4,1,45,45,0.8427,0.1573,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|jaragua|tubarao|2026-07-01,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|aymores|ipatinga|2026-07-01,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|coimbra sports|villa nova|2026-07-01,2,2,1,5,5,0.8963,0.1037,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads""]"
soccer|gualaceo|vinotinto ecuador|2026-07-01,2,4,1,11,11,0.8992,0.1008,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nublense|u concepcion|2026-07-01,1,6,1,52,52,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|haukar|kari|2026-07-01,2,5,1,69,69,0.9606,0.0394,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|alftanes|ellidi|2026-07-01,1,4,1,34,34,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|s francisco glens|san juan|2026-07-01,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|project 51o|san francisco city|2026-07-01,2,4,1,11,11,0.9276,0.0724,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hfx|ottawa|2026-07-01,1,5,1,45,45,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|new england|vermont green|2026-07-01,3,5,2,137,137,0.5643,0.4357,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|flower city union|rochester ny academy|2026-07-01,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|asheville city|south carolina united|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|charlotte ind|corpus christi|2026-07-01,2,4,1,18,18,0.9468,0.0532,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kings hammer columbus|west virginia|2026-07-01,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|louisville city usl 2|northern indiana|2026-07-01,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|north carolina|tobacco road|2026-07-01,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|delaware|real central new jersey|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|new jersey copa|staten island asc|2026-07-01,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cleveland force|steel city|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|brevard|weston|2026-07-01,2,4,1,11,11,0.7687,0.2313,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|connecticut|connecticut rush|2026-07-01,2,4,1,11,11,0.7212,0.2788,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ldu quito|orense|2026-07-01,2,6,1,56,56,0.8521,0.1479,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|guarani mg|mamore|2026-07-01,1,1,1,2,2,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""totals""]"
soccer|caldense|patrocinense mg|2026-07-01,1,2,1,5,5,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""spreads""]"
soccer|dakota fusion|duluth|2026-07-01,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|cobresal|deportes la serena|2026-07-01,2,6,1,50,50,0.8059,0.1941,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|coquimbo|deportes limache|2026-07-01,2,6,1,50,50,0.9247,0.0753,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|port city|salem city|2026-07-01,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|minneapolis city|saint croix|2026-07-01,2,4,1,11,11,0.7379,0.2621,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|boa|uberaba|2026-07-01,1,1,1,2,2,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""totals""]"
