match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|raiders|sydney youth|2026-06-30,2,3,1,11,11,0.9096,0.0904,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|lightning|redlands united|2026-06-30,2,5,1,36,36,0.7608,0.2392,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|jkt tanzania|young africans|2026-06-30,1,5,1,97,97,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kmc|simba|2026-06-30,2,5,1,111,111,0.8069,0.1931,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|coastal union|pamba jiji|2026-06-30,3,0,0,0,0,0.7857,0.2143,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|fountain|singida black stars|2026-06-30,3,0,0,0,0,0.9486,0.0514,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|mbeya city|united|2026-06-30,3,0,0,0,0,0.8527,0.1473,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|mashujaa|tanzania prisons|2026-06-30,3,0,0,0,0,0.884,0.116,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|azam|dodoma|2026-06-30,1,5,1,97,97,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|mtibwa sugar|namungo|2026-06-30,1,5,1,98,98,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|inter turku|vaasa|2026-06-30,3,5,2,180,180,0.706,0.294,False,False,False,False,,,"[""bzzoiro"", ""openligadb"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|daugavpils|rfs|2026-06-30,2,5,1,152,152,0.8504,0.1496,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|panevezys b|vilnius football academy|2026-06-30,2,4,1,11,11,0.8484,0.1516,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|sjk akatemia 2|vaajakoski|2026-06-30,1,5,1,153,153,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|liepaja|ogre united|2026-06-30,1,5,1,41,41,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|flora|nomme united|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|elva|jarva jaani|2026-06-30,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atlantis 2|ppj lauttasaari|2026-06-30,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|atlas|central ballester|2026-06-30,2,0,0,0,0,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|canuelas|claypole|2026-06-30,2,6,1,123,123,0.8137,0.1863,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|encarnacion|resistencia|2026-06-30,1,5,1,112,112,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dr benjamin aceval|ind campo grande|2026-06-30,1,4,1,61,61,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|brooke house|inter gainesville kf|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
