match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|chippa united|siwelele|2026-08-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|dodoma|polisi tanzania|2026-08-25,0,2,1,4,4,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals""]"
soccer|durban city|kruger united|2026-08-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|marumo gallants|ts galaxy|2026-08-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|orlando pirates|sekhukhune united|2026-08-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al ettifaq|al nassr|2026-08-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al fahaheel|qadsia|2026-08-25,0,3,1,34,34,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|al ittifaq|al nassr|2026-08-25,0,3,1,38,38,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|al naft maysan|al zawraa|2026-08-25,0,3,1,30,30,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|al riyadh|al shabab sa|2026-08-25,0,3,1,38,38,,,False,False,False,False,,,[],"[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|argentino quilmes|csd san martin|2026-08-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|arsenal sarandi|ca ituzaingo|2026-08-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bristol rovers|chelsea|2026-08-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sheffield united|west ham united|2026-08-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
