match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|adelaide city|playford city|2026-08-07,0,6,1,35,35,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|adelaide croatia raiders|cove|2026-08-07,0,4,1,21,21,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bankstown united|mounties wanderers|2026-08-07,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|campbelltown city|white city beograd|2026-08-07,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|niva ternopil|ucsa tarasivka|2026-08-07,0,4,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""totals"", ""h2h"", ""spreads""]"
soccer|prospect united|western city rangers|2026-08-07,0,4,1,22,22,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|blacktown spartans|inter lions|2026-08-07,0,5,1,30,30,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|clarence zebras 2|olympia warriors hobart|2026-08-07,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gamba osaka|urawa red diamonds|2026-08-07,1,6,2,64,64,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""btts"", ""dnb"", ""teamTotals""]"
soccer|queenland lions|sunshine coast wanderers|2026-08-07,0,4,1,29,29,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb""]"
soccer|west adelaide|west torrens birkalla|2026-08-07,0,6,1,32,32,,,False,False,False,False,,,[],"[""odds_api_io""]","[""dnb"", ""totals"", ""btts"", ""h2h"", ""teamTotals"", ""spreads""]"
soccer|ansan greeners|chungnam asan|2026-08-07,0,5,1,24,24,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chungbuk cheongju|gimpo|2026-08-07,0,5,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""btts"", ""spreads"", ""totals""]"
soccer|cove|modbury jets|2026-08-07,1,5,1,19,19,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|daegu|gyeongnam|2026-08-07,0,5,1,18,18,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|gimhae|suwon bluewings|2026-08-07,0,5,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hwaseong|seoul e land|2026-08-07,0,5,1,21,21,,,False,False,False,False,,,[],"[""odds_api_io""]","[""totals"", ""btts"", ""h2h"", ""dnb"", ""spreads""]"
soccer|salisbury united reserves|south adelaide reserves|2026-08-07,0,5,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|bayside argonauts|box hill united|2026-08-07,0,4,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""totals"", ""dnb"", ""spreads""]"
soccer|bhawanipore|mohun bagan sg reserves|2026-08-07,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|calcutta customs|railway|2026-08-07,0,4,1,18,18,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|capalaba|gold coast united|2026-08-07,0,4,1,24,24,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|eastern suburbs|gold coast knights|2026-08-07,0,4,1,31,31,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kidderpore|united kolkata|2026-08-07,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""spreads""]"
soccer|olympic brisbane|souths strikers|2026-08-07,1,2,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""totals""]"
soccer|racing santander|sporting gijon|2026-08-07,0,6,2,54,54,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
