match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|fiorentina|torino|2026-09-05,3,0,0,0,0,0.9494,0.0506,True,False,False,False,,,"[""ensemble"", ""football_data"", ""openfootball""]",[],[]
soccer|rb leipzig|sv werder bremen|2026-09-05,3,0,0,0,0,0.4542,0.5458,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""football_data""]",[],[]
soccer|borussia m gladbach|sv 07 elversberg|2026-09-05,3,0,0,0,0,0.4469,0.5531,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""football_data""]",[],[]
soccer|1 union berlin|bayer 04 leverkusen|2026-09-05,3,4,1,11,11,0.3884,0.6116,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""football_data""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|norwich city|sheffield united|2026-09-05,1,6,1,114,114,,,True,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|middlesbrough|queens park rangers|2026-09-05,1,6,1,114,114,,,False,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cardiff city|portsmouth|2026-09-05,1,6,1,114,114,,,False,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bolton wanderers|millwall|2026-09-05,1,6,1,72,72,,,False,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bristol city|burnley|2026-09-05,1,6,1,110,110,,,False,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|brentford|sunderland|2026-09-05,2,6,1,135,135,0.9629,0.0371,False,False,False,False,,,"[""football_data"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ea guingamp|stade reims|2026-09-05,1,6,1,102,102,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|real sociedad san sebastian b|tenerife|2026-09-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|metz|rodez aveyron football|2026-09-05,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|acs sepsi osk sfantu gheorghe|botosani|2026-09-05,1,6,1,94,94,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|acf fiorentina|torino|2026-09-05,3,6,1,132,132,0.4432,0.5568,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|rb leipzig|werder bremen|2026-09-05,0,6,1,144,144,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|borussia monchengladbach|sv 07 elversberg|2026-09-05,0,6,1,146,146,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bayer leverkusen|union berlin|2026-09-05,0,6,1,153,153,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|borussia dortmund|tsg hoffenheim|2026-09-05,2,6,1,147,147,0.4772,0.5228,False,False,False,False,,,"[""bzzoiro"", ""football_data""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|freiburg|paderborn 07|2026-09-05,2,6,1,148,148,0.4658,0.5342,False,False,False,False,,,"[""bzzoiro"", ""football_data""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nottingham forest|tottenham hotspur|2026-09-05,1,6,1,135,135,,,False,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|coventry city|manchester city|2026-09-05,1,6,1,159,159,,,False,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|crystal palace|fulham|2026-09-05,1,6,1,130,130,,,False,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|brighton hove albion|leeds united|2026-09-05,1,6,1,142,142,,,False,False,False,False,,,"[""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
