match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|andijon|pfc sogdiana|2026-08-06,1,4,1,15,15,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|bate borisov 2|bumprom|2026-08-06,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|al sadd|aris limassol|2026-08-06,0,2,1,13,13,,,False,False,False,False,,,[],"[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|apo levadiakos|gfs panetolikos|2026-08-06,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|apo levadiakos|panaitolikos agrinio|2026-08-06,0,4,1,20,20,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|buxoro|pakhtakor|2026-08-06,1,4,1,13,13,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cs universitatea craiova|kuopion palloseura|2026-08-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gomel 2|orsha|2026-08-06,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|kuopion palloseura|universitatea craiova|2026-08-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|molodechno|volna pinsk|2026-08-06,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
