match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|mikkelin palloilijat 2|peka|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jps|keupa|2026-06-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gagra|samgurali tskaltubo|2026-06-24,1,4,1,41,41,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|grebbestads|kumla|2026-06-24,1,5,1,53,53,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fish united|saaksjaerven loiske|2026-06-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|nops|tpv 2|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|lapuan virkia|sjk j|2026-06-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kumu|lautp|2026-06-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|jjk jyvaskyla 2|metso|2026-06-24,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dainava alytus|transinvest|2026-06-24,2,6,1,36,36,0.8335,0.1665,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|if sibbo vargarna|lahti 69|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kemin palloseura|santa claus|2026-06-24,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|jippo j punamusta|zulimanit|2026-06-24,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gamle oslo|lok oslo|2026-06-24,1,3,1,7,7,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|karlbergs|pitea|2026-06-24,2,5,1,27,27,0.65,0.35,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|lilla torg|torns|2026-06-24,1,5,1,27,27,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|qviding|vastra frolunda|2026-06-24,1,5,1,27,27,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
