match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|niger tornadoes|warri wolves|2026-09-23,1,4,1,11,11,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kwara united|nasarawa united|2026-09-23,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|katsina united|shooting stars|2026-09-23,1,4,1,11,11,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|inter lagos|kano pillars|2026-09-23,3,4,1,55,55,0.4306,0.5694,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|enyimba|sporting lagos|2026-09-23,1,4,1,57,57,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|enugu rangers international|ranchers bees|2026-09-23,1,4,1,61,61,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dreams|medeama|2026-09-23,0,4,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|doma united|plateau united|2026-09-23,1,0,0,0,0,,,True,False,False,False,,,"[""bzzoiro""]",[],[]
soccer|bendel insurance|ikorodu city|2026-09-23,1,0,0,0,0,,,True,False,False,False,,,"[""bzzoiro""]",[],[]
soccer|abia warriors|barau|2026-09-23,2,4,1,59,59,0.4028,0.5972,False,False,False,False,,,"[""bzzoiro"", ""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gibraltar|sao tome principe|2026-09-23,0,5,1,19,19,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|azerbaijan|tajikistan|2026-09-23,0,5,1,17,17,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nk hajdina|videm|2026-09-23,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hapoel ironi karmiel|ironi nesher|2026-09-23,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|acs sepsi osk sfantu gheorghe 2|inter stars sibiu|2026-09-23,0,4,1,13,13,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|rosenborg kvinner|slovan liberec|2026-09-23,0,6,1,60,60,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hjk helsinki|sk brann|2026-09-23,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hapoel marmorek|shimshon tel aviv|2026-09-23,0,4,1,63,63,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|grorud il|moss|2026-09-23,0,6,1,118,118,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bregalnica 2008 ad|skopje|2026-09-23,0,4,1,63,63,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
