match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|darwin hearts|port darwin|2026-06-25,1,4,1,28,28,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|grange thistle|swq thunder|2026-06-25,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|turan|yelimay|2026-06-25,3,0,0,0,0,0.9202,0.0798,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|kairat almaty reserves|khan tengri|2026-06-25,3,0,0,0,0,0.8146,0.1854,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|al tadamon|nejmeh|2026-06-25,2,5,1,132,132,0.9547,0.0453,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ad vilankulo|ferr maputo|2026-06-25,1,5,1,130,130,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aktobe reserves|arys|2026-06-25,3,0,0,0,0,0.8551,0.1449,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|akademia ontustyk|jaiyq uralsk|2026-06-25,3,0,0,0,0,0.7991,0.2009,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|dusheti|zooveti tbilisi|2026-06-25,3,0,0,0,0,0.8692,0.1308,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|auda|grobinas|2026-06-25,2,6,1,146,146,0.6584,0.3416,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bjoerkelangen|sarpsborg 08 2|2026-06-25,2,5,1,112,112,0.707,0.293,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|daugavpils|riga|2026-06-25,2,5,1,148,148,0.839,0.161,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|abo futbol|jyty turku|2026-06-25,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|kultsu|lautp 2|2026-06-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|peimari united|piikkion palloseura|2026-06-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jyvaskyla|vaajakoski 2|2026-06-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hinna|staal joerpeland|2026-06-25,1,5,1,88,88,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|vaak|viking 2|2026-06-25,1,4,1,85,85,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|aasane fotball 2|os|2026-06-25,1,5,1,116,116,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|jazz|tampere|2026-06-25,1,5,1,72,72,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|inter turku 2|jyvaskyla|2026-06-25,1,5,1,87,87,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kiisto|vifk|2026-06-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|larsmo bollklubb|nykarleby|2026-06-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kups akatemia 2|yllatys|2026-06-25,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|atlantis 2|tips|2026-06-25,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
