match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|aktobe|altai oskemen|2026-07-19,1,6,2,139,139,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|barnsley xi|worksop town|2026-07-19,3,0,0,0,0,0.6884,0.3116,True,False,False,False,,,"[""ensemble"", ""sstats_form"", ""thesportsdb""]",[],[]
soccer|eintracht frankfurt|sand|2026-07-19,0,4,1,80,80,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|erzgebirge aue|schalke 04|2026-07-19,0,6,2,323,323,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nacional humaita|sportivo luqueno|2026-07-19,0,4,2,34,34,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|neman grodno|soligorsk|2026-07-19,1,3,1,40,40,,,False,False,False,False,,,"[""sstats_form""]","[""sstats_pari""]","[""spreads"", ""totals"", ""btts""]"
soccer|ural yekaterinburg|yenisey krasnoyarsk|2026-07-19,1,4,2,123,123,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""spreads"", ""totals"", ""btts""]"
soccer|big bullets|ekhaya|2026-07-19,1,5,2,200,200,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|blue eagles malawi|kamuzu barracks|2026-07-19,1,5,2,212,212,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chitipa united|dedza dynamos|2026-07-19,1,5,2,193,193,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|karonga united|silver strikers|2026-07-19,1,5,2,223,223,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|keupa|metso|2026-07-19,1,4,2,37,37,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|tsg balingen 1848|vfb stuttgart|2026-07-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ad vilankulo|costa sol|2026-07-19,0,5,2,117,117,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|black bulls|maxaquene|2026-07-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|1 monheim|siegburger sv 04|2026-07-19,0,6,2,74,74,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|3 noviembre|encarnacion|2026-07-19,1,5,2,256,256,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aa flamengo sp|se palmeiras sp|2026-07-19,1,5,2,90,90,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aa ponte preta sp|corinthians sp|2026-07-19,1,5,2,86,86,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|atletico mineiro|cruzeiro mg|2026-07-19,1,5,2,76,76,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|barra|concordia|2026-07-19,1,4,2,24,24,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ca tembetary ypane|sol america villa elisa|2026-07-19,0,5,2,256,256,,,False,False,False,False,,,[],"[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|central espanol|cerro largo|2026-07-19,1,6,2,121,121,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dynamos harare|simba bhora|2026-07-19,1,5,2,110,110,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""sstats_pari""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
