match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|moreton city excelsior|rochedale|2026-06-16,1,6,1,35,35,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|eastern suburbs|wolves|2026-06-16,1,6,1,39,39,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|redlands united|sunshine coast|2026-06-16,0,5,1,37,37,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|ethio electric|mekelle enderta|2026-06-16,2,4,1,11,11,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|southside eagles|virginia united|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|namungo|united|2026-06-16,1,5,1,87,87,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|bahir dar kenema|wolaita dicha|2026-06-16,2,6,1,139,139,0.7924,0.2076,False,False,False,False,,,"[""openligadb"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|sheger ketema|welwalo adigrat|2026-06-16,1,6,1,120,120,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""teamTotals"", ""spreads"", ""btts""]"
soccer|al ahed|al hikma|2026-06-16,1,5,1,130,130,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|racing beirut|shabab al sahel|2026-06-16,2,5,1,132,132,0.9607,0.0393,False,False,False,False,,,"[""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al mabarrah|al tadamon|2026-06-16,1,5,1,128,128,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chingale tete|costa sol|2026-06-16,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|navad urmia|shahrdari nowshahr|2026-06-16,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|daugavpils|super nova|2026-06-16,2,6,1,146,146,0.9547,0.0453,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kups akatemia 2|niemisen urheilijat|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ips|peka|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|siauliai|suduva marijampole|2026-06-16,1,5,1,146,146,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dila gori|spaeri|2026-06-16,2,6,1,158,158,0.8664,0.1336,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|parnu vaprus|tallinna|2026-06-16,2,5,1,128,128,0.9126,0.0874,False,False,False,False,,,"[""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kuressaare|narva|2026-06-16,2,6,1,166,166,0.8878,0.1122,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|grobinas|liepaja|2026-06-16,1,6,1,30,30,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hercules j|ponkilan pantterit|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|azam|mashujaa|2026-06-16,1,5,1,134,134,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hps 2|malmi|2026-06-16,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|jyvaskyla|metso|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kose|kummik|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|damash|shenavar sazi qeshm|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|haka j|nops|2026-06-16,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|al fahaheel|kuwait|2026-06-16,1,4,1,32,32,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""totals"", ""spreads"", ""btts""]"
soccer|panevezys|zalgiris vilnius|2026-06-16,2,6,1,150,150,0.8992,0.1008,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|landskrona|nordic united|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|helsingborgs|varnamo|2026-06-16,2,6,1,186,186,0.824,0.176,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gold coast knights|lions|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|eastern suburbs|olympic brisbane|2026-06-16,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|magic united|olympic football|2026-06-16,3,0,0,0,0,0.6979,0.3021,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|adelaide university reserves|mount barker united reserves|2026-06-16,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brann|lyn|2026-06-16,1,5,1,138,138,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hoenefoss|viking|2026-06-16,1,5,1,136,136,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|landskrona|united nordic|2026-06-16,2,5,1,170,170,0.8926,0.1074,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
