match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|arapiraquense|ivinhema|2026-07-06,1,5,1,87,87,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|black rock|seacoast u phantoms|2026-07-06,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dayton|kings hammer columbus|2026-07-06,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|colo colo|deportes recoleta|2026-07-06,0,6,1,156,156,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|d concepcion|temuco|2026-07-06,1,6,1,136,136,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|orense|tecnico uni|2026-07-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|amazonas|itabaiana|2026-07-07,1,6,1,133,133,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hill country lobos|lonestar|2026-07-07,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|stars|tucson|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gold coast knights|lions|2026-07-07,2,3,1,85,85,0.9763,0.0237,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|monaro p|queanbeyan city|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cove|modbury jets|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|charlestown azzurri|weston|2026-07-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|hwacheon kspo|suwon|2026-07-07,1,5,1,103,103,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|nyumbu|stand united|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|jakobstads|narpes kraft|2026-07-07,0,5,1,57,57,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kiisto|ylivieska|2026-07-07,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|new saints|sabah masazir|2026-07-07,2,3,1,115,115,0.8746,0.1254,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ararat armenia|riga|2026-07-07,2,6,2,186,186,0.8836,0.1164,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|drita|kauno|2026-07-07,1,3,1,111,111,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|ic escaldes|lincoln red imps|2026-07-07,1,3,1,113,113,,,False,False,False,False,,,"[""bzzoiro""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|kuopion palloseura|vardar skopje|2026-07-07,2,5,2,194,194,0.9702,0.0298,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|la fiorita|una strassen|2026-07-07,1,6,1,120,120,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|floriana|shamrock|2026-07-07,1,6,2,222,222,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|af elbasani|bate borisov|2026-07-07,1,6,1,84,84,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|banja luka|levski sofia|2026-07-07,2,6,2,177,177,0.8924,0.1076,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|larne|tre fiori|2026-07-07,1,6,2,213,213,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bissen|klaksvik|2026-07-07,2,6,2,191,191,0.8502,0.1498,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|eto gyor|vikingur reykjavik|2026-07-07,1,5,2,132,132,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|louisville city usl 2|west virginia|2026-07-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ca tembetary ypane|ind campo grande|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|orense|tecnico universitario|2026-07-07,1,6,1,164,164,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|belgium|usa|2026-07-07,3,3,1,142,142,0.846,0.154,False,False,False,False,,,"[""bzzoiro"", ""football_data"", ""sstats""]","[""bzzoiro""]","[""totals"", ""btts"", ""h2h""]"
soccer|arda kardzhali|beitar jerusalem|2026-07-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|bourneview mill|portadown|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|banik ostrava b|bielsko bia a|2026-07-07,1,5,1,34,34,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fremad amager|hvidovre|2026-07-07,1,5,1,82,82,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|karvina|michalovce|2026-07-07,1,2,1,5,5,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""btts""]"
soccer|melbourne knights|melbourne srbija|2026-07-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|gold coast knights|queensland lions|2026-07-07,2,5,2,105,105,0.9567,0.0433,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|charlestown azzurri|weston bears|2026-07-07,1,4,1,18,18,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|steinbach haiger|viktoria cologne|2026-07-07,0,1,1,3,3,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h""]"
soccer|cska 1948|zeleznicar pancevo|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dinamo moscow|orenburg|2026-07-07,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hannover|phonix lubeck|2026-07-07,1,1,1,3,3,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h""]"
