match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|blacktown spartans|prospect united|2026-07-31,0,5,1,37,37,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|chertanovo moscow|ural ekaterinburg|2026-07-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|eltham redbacks|northcote city|2026-07-31,0,4,1,26,26,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb""]"
soccer|green gully|preston lions|2026-07-31,0,4,1,30,30,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|melbourne knights|western united|2026-07-31,0,2,1,9,9,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""totals""]"
soccer|broadbeach united|logan lightning|2026-07-31,0,5,1,38,38,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|capalaba|north star|2026-07-31,0,5,1,30,30,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals"", ""h2h"", ""dnb"", ""teamTotals""]"
soccer|flinders united wfc|salisbury inter|2026-07-31,0,4,1,20,20,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""dnb"", ""totals""]"
soccer|amiens|chambly oise|2026-07-31,0,6,2,39,39,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|jeugd kaa gent b|kv kortrijk|2026-07-31,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|las palmas|neom|2026-07-31,0,6,2,49,49,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
