match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|av alta|union omaha|2026-07-02,1,5,1,130,130,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|bigfoot|west seattle junction|2026-07-02,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|darwin olympic|port darwin|2026-07-02,0,4,1,18,18,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|garuda|palmerston rovers|2026-07-02,1,4,1,18,18,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|akademia ontustyk|shakhtar karagandy|2026-07-02,3,0,0,0,0,0.8955,0.1045,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|saint george|welwalo adigrat|2026-07-02,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|adama city|hawassa kenema|2026-07-02,2,5,1,19,19,0.737,0.263,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|sheger ketema|shire endaselassie|2026-07-02,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|jwaaya|shabab al sahel|2026-07-02,1,5,1,130,130,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ferroviario nampula|liga desportiva sofala|2026-07-02,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|aktobe reserves|tobol kostanay reserves|2026-07-02,3,0,0,0,0,0.8476,0.1524,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|astana reserves|kaspiy aktau|2026-07-02,3,0,0,0,0,0.9103,0.0897,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|racing beirut|reyady abaseya|2026-07-02,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kairat|okzhetpes|2026-07-02,2,3,1,7,7,0.7517,0.2483,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|ekibastuz|khan tengri|2026-07-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|niroye zamini tehran|pars jonoubi jam|2026-07-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|saipa|shahrdari nowshahr|2026-07-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|bate borisov|gomel|2026-07-02,1,3,1,7,7,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|baltijos futbolo akademija|ekranas|2026-07-02,1,5,1,123,123,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hegelmann litauen b|zalgiris vilnius b|2026-07-02,1,5,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|esbo bollklubb|turku|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kultsu|mikkelin kissat|2026-07-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|asane|lyn 1896|2026-07-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kuressaare|tallinna|2026-07-02,1,6,1,165,165,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|jazz|kokkola|2026-07-02,0,5,1,113,113,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|tartu welco|viimsi|2026-07-02,1,5,1,98,98,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kiffen|ppj|2026-07-02,1,5,1,129,129,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""spreads"", ""h2h"", ""dnb"", ""totals"", ""btts""]"
soccer|tips|tups|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|sjk j|vpv|2026-07-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|larsmo bollklubb|ylivieska|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|nykarleby|sp kristina|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|kjp kouvola|peka|2026-07-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kumu|lautp 2|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|eupa|pargas|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|gnistan ogeli|lahti 69|2026-07-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kontu|pakkalan palloseura|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ittihad tanger|union touarga|2026-07-02,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|olymp dcheira|olympique safi|2026-07-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hassani d el jadida|us yacoub mansour|2026-07-02,0,6,1,136,136,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|rabat|renaissance zemamra|2026-07-02,1,6,1,143,143,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|kawkab marrakech|maghreb fes|2026-07-02,2,5,1,113,113,0.8913,0.1087,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|berkane|wydad|2026-07-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|far rabat|meknes|2026-07-02,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|hassania agadir|raja casablanca|2026-07-02,1,5,1,124,124,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|dinamo minsk|minsk|2026-07-02,1,3,1,7,7,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|kr reykjavik|thor a|2026-07-02,1,5,1,127,127,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fish united|ylojarvi united|2026-07-02,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|tabasalu|tallinna wolves|2026-07-02,0,5,1,128,128,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts""]"
