match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|grobinas|jelgava|2026-06-29,2,6,1,154,154,0.7955,0.2045,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|auda|riga|2026-06-29,2,5,1,152,152,0.8471,0.1529,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|chadormalu ardakan|gohar sirjan|2026-06-29,2,0,0,0,0,0.9819,0.0181,True,False,False,False,,,"[""openligadb"", ""weather""]",[],[]
soccer|tampere|vjs|2026-06-29,2,5,1,128,128,0.9194,0.0806,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|siauliai|transinvest|2026-06-29,2,6,1,152,152,0.8613,0.1387,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|panevezys|suduva marijampole|2026-06-29,1,5,1,146,146,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|lapuan virkia|vifk|2026-06-29,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|hb torshavn|skala|2026-06-29,2,6,1,147,147,0.7758,0.2242,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|runavik|vikingur|2026-06-29,2,0,0,0,0,0.7471,0.2529,False,False,False,False,,,"[""openligadb"", ""sstats""]",[],[]
soccer|argir|b68 toftir|2026-06-29,2,6,1,149,149,0.874,0.126,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al salmiya|kazma|2026-06-29,2,5,1,122,122,0.7767,0.2233,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|al arabi|al fahaheel|2026-06-29,1,5,1,144,144,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kuwait|qadsia|2026-06-29,2,5,1,134,134,0.6969,0.3031,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|fenix pilar|lamadrid|2026-06-29,2,5,1,13,13,0.7749,0.2251,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|barracas|lujan|2026-06-29,3,0,0,0,0,0.9237,0.0763,True,False,False,False,,,"[""openligadb"", ""sstats"", ""weather""]",[],[]
soccer|melgar|moquegua|2026-06-29,2,6,1,139,139,0.9272,0.0728,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al ansar|al mabarrah|2026-06-29,2,5,1,118,118,0.6902,0.3098,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aegir|afturelding|2026-06-29,1,5,1,151,151,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|akranes|fram r|2026-06-29,1,5,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|binacional|garcilaso|2026-06-29,1,6,1,161,161,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|democrata|ivinhema|2026-06-29,1,6,1,133,133,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|asheville city|charlotte independence 2|2026-06-29,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|colo colo|union espanola|2026-06-29,1,6,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hill country lobos|lonestar|2026-06-30,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|atletico union|real colorado|2026-06-30,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|louis park|minnesota blizzard|2026-06-30,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|raiders|sydney youth|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|lightning|redlands united|2026-06-30,1,5,1,24,24,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""teamTotals""]"
soccer|jkt tanzania|young africans|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|kmc|simba|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|coastal union|pamba jiji|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|fountain|singida black stars|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mbeya city|united|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|mashujaa|tanzania prisons|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|azam|dodoma|2026-06-30,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
