match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|1 union berlin|schalke 04|2026-09-11,3,0,0,0,0,0.4848,0.5152,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""football_data""]",[],[]
soccer|fiorentina|venezia|2026-09-11,1,0,0,0,0,,,True,False,False,False,,,"[""openfootball""]",[],[]
soccer|leixoes|scu torreense|2026-09-11,1,6,1,98,98,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nancy lorraine|stade reims|2026-09-11,1,6,1,118,118,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|montpellier hsc|pau|2026-09-11,1,6,1,98,98,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|lokomotiv 1929 sofia|pfc cherno more varna|2026-09-11,1,6,1,116,116,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|grenoble foot|rodez aveyron football|2026-09-11,1,6,1,122,122,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dijon fco|stade lavallois mfc|2026-09-11,1,6,1,124,124,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|clermont foot 63|us boulogne|2026-09-11,1,6,1,104,104,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|al ahli saudi|al hazm|2026-09-11,1,6,1,136,136,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|afk csikszereda miercurea ciuc|dinamo bucuresti 1948|2026-09-11,1,6,1,96,96,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|az alkmaar|willem 2 tilburg|2026-09-11,1,0,0,0,0,,,True,False,False,False,,,"[""openfootball""]",[],[]
soccer|atlante|pachuca|2026-09-11,1,0,0,0,0,,,True,False,False,False,,,"[""sstats_form""]",[],[]
soccer|schalke 04|union berlin|2026-09-11,0,6,1,158,158,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|jagiellonia bialystok|wisla krakow|2026-09-11,1,6,1,128,128,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ad ceuta|burgos|2026-09-11,1,6,1,96,96,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|rsc anderlecht|yellow red kv mechelen|2026-09-11,0,6,1,135,135,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|rc la coruna|real madrid|2026-09-11,0,6,1,94,94,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|acf fiorentina|venezia|2026-09-11,3,6,1,161,161,0.4615,0.5385,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|queretaro gallos blancos|tijuana|2026-09-11,0,6,1,82,82,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|olympique marseille|stade rennais|2026-09-11,2,6,1,176,176,0.4423,0.5577,False,False,False,False,,,"[""bzzoiro"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hartlepool united|kidderminster harriers|2026-09-11,1,6,1,91,91,,,True,False,False,False,,,"[""bzzoiro""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|west ham united|wrexham|2026-09-11,3,6,1,130,130,0.4717,0.5283,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|sevilla|valencia|2026-09-11,2,6,1,142,142,0.4328,0.5672,False,False,False,False,,,"[""bzzoiro"", ""openfootball""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
