match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|minsk 2|smorgon|2026-06-14,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ethiopian coffee|sidama bunna|2026-06-14,2,6,1,96,96,0.9023,0.0977,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|defense force|saint george|2026-06-14,2,7,1,132,132,0.8147,0.1853,False,False,False,False,,,"[""openligadb"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""totals"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|fhl wfc|kr reykjavik|2026-06-14,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ulytau|zhenis|2026-06-14,3,7,1,169,169,0.7779,0.2221,False,False,False,False,,,"[""openligadb"", ""sstats"", ""thesportsdb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts"", ""teamTotals""]"
soccer|rezeknes fa|rfs 2|2026-06-14,1,6,1,157,157,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance"", ""btts""]"
soccer|bryne|tromsoe il|2026-06-14,1,4,1,11,11,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|frigg oslo|kolbotn|2026-06-14,2,4,1,11,11,0.8888,0.1112,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|loerenskog|tromsdalen|2026-06-14,1,7,1,212,212,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|byaasen|melhus|2026-06-14,2,4,1,11,11,0.6999,0.3001,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|austevoll|brann 2|2026-06-14,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|chelyabinsk 2|kdv tomsk|2026-06-14,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|pobeda nizhny|rubin 2|2026-06-14,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|karlskrona|linero if|2026-06-14,2,7,1,149,149,0.8605,0.1395,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|orebro sk soder|trelleborgs ff|2026-06-14,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|jerv|sandviken|2026-06-14,2,7,1,200,200,0.9157,0.0843,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|bjarg|traeff|2026-06-14,2,7,1,184,184,0.6785,0.3215,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|caldense|patrocinense mg|2026-06-14,0,2,1,5,5,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads""]"
soccer|porto foot ball|sfera|2026-06-14,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|gazelle fa garoua|unisport du haut nkam|2026-06-14,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ff jaro akademia|hercules|2026-06-14,1,6,1,142,142,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""doubleChance"", ""spreads"", ""totals"", ""btts""]"
soccer|tp 47|vaajakoski|2026-06-14,1,7,1,222,222,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
soccer|grei kvinner elite|ik start|2026-06-14,1,5,1,119,119,,,False,False,False,False,,,"[""openligadb""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""doubleChance""]"
soccer|arna bjoernar|klepp|2026-06-14,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|eidsvold|levanger|2026-06-14,2,7,1,195,195,0.8472,0.1528,False,False,False,False,,,"[""openligadb"", ""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals"", ""doubleChance""]"
