match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|brodd|hinna|2026-06-19,1,5,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|parnu vaprus 2|tallinna kalev|2026-06-19,2,6,1,169,169,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|silute|sirijus|2026-06-19,0,1,1,2,2,,,False,False,False,False,,,[],"[""odds_api_io""]","[""totals""]"
soccer|aliance|marupes|2026-06-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|al fahaheel|kazma|2026-06-19,2,5,1,134,134,0.9924,0.0076,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|levadia tallinn|viljandi tulevik|2026-06-19,1,5,1,139,139,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""spreads"", ""btts""]"
soccer|garliava|transinvest b|2026-06-19,2,6,1,152,152,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|lyn 1896|ranheim|2026-06-19,1,6,1,178,178,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|melhus|rosenborg 2|2026-06-19,2,5,1,121,121,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|suduroy|tvoeroyri|2026-06-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|fuglafjordur|nsi runavik 2|2026-06-19,0,4,1,22,22,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|deportes temuco|union espanola|2026-06-19,2,4,1,11,11,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|fsv blau weiss greifswald|greifswald|2026-06-19,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|aluminij kidricevo|nk race|2026-06-19,2,6,1,155,155,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|koper|shkendija tetovo|2026-06-19,1,5,1,143,143,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|oberwart|rapid wien 2|2026-06-19,2,6,1,165,165,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|tirol|zirl|2026-06-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|chemnitz|vogtlandauswahl|2026-06-19,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
