match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|los angeles|real salt lake|2026-09-06,1,6,1,117,117,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|los angeles galaxy|new england revolution|2026-09-06,1,6,1,127,127,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|jaguares cordoba|junior|2026-09-06,0,6,1,98,98,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|monterey bay|phoenix rising|2026-09-06,1,5,1,75,75,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|saint louis city|vancouver whitecaps|2026-09-06,1,6,1,136,136,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|minnesota united|portland timbers|2026-09-06,1,6,1,129,129,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|las vegas lights|new mexico united|2026-09-06,1,5,1,77,77,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|herrera|plaza amador panama city|2026-09-06,0,5,1,22,22,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|estrella roja|marathon san pedro sula|2026-09-06,0,6,1,26,26,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|comerciantes unidos|universitario deportes|2026-09-06,0,6,1,98,98,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|liga deportiva alajuelense|saprissa san jose|2026-09-06,0,6,1,100,100,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cs uruguay coronado|guadalupe|2026-09-06,0,6,1,28,28,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|los angeles 2|ventura county|2026-09-06,1,5,1,26,26,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals""]"
soccer|av alta|one knoxville|2026-09-06,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|estrella santos guardiola|vida la ceiba|2026-09-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|portland pilots|wisconsin badgers|2026-09-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|pacific tigers|uc san diego tritons|2026-09-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|csd sacachispas|sayaxche|2026-09-06,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|christchurch united|western suburbs|2026-09-06,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|cal state bakersfield roadrunners|san diego state aztecs|2026-09-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|arsenal sao cantarranas|gimnastico tegucigalpa|2026-09-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|california baptist lancers|san diego toreros|2026-09-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|san jose earthquakes 2|tacoma defiance|2026-09-06,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
