match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|chelsea|real sociedad|2026-08-15,0,6,2,122,122,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""spreads"", ""totals"", ""btts"", ""teamTotals"", ""h2h"", ""dnb""]"
soccer|1 fsv mainz 05|bournemouth|2026-08-15,0,6,2,110,110,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""spreads"", ""totals"", ""btts"", ""teamTotals"", ""h2h"", ""dnb""]"
soccer|1 union berlin|ipswich town|2026-08-15,0,6,2,105,105,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""totals"", ""btts"", ""teamTotals"", ""h2h"", ""dnb"", ""spreads""]"
soccer|aston villa|borussia m gladbach|2026-08-15,1,6,2,107,107,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|lorient|sv 07 elversberg|2026-08-15,0,6,2,81,81,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""totals"", ""btts"", ""h2h"", ""dnb"", ""spreads"", ""teamTotals""]"
soccer|barnsley|bromley|2026-08-15,0,6,2,109,109,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bologna|brighton hove albion|2026-08-15,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|brentford|eintracht frankfurt|2026-08-15,0,6,2,94,94,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bristol city|millwall|2026-08-15,0,6,2,117,117,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|charlton athletic|derby county|2026-08-15,0,6,2,108,108,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""totals"", ""teamTotals"", ""h2h"", ""dnb"", ""spreads"", ""btts""]"
soccer|everton|lille|2026-08-15,0,6,2,120,120,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|fulham|vfb stuttgart|2026-08-15,0,6,2,118,118,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|hull city|nice|2026-08-15,0,6,2,105,105,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|lincoln city|middlesbrough|2026-08-15,0,6,2,133,133,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""totals"", ""spreads"", ""btts"", ""teamTotals"", ""h2h"", ""dnb""]"
soccer|norwich city|west bromwich albion|2026-08-15,0,6,2,126,126,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""totals"", ""btts"", ""teamTotals"", ""dnb"", ""spreads""]"
soccer|portsmouth|queens park rangers|2026-08-15,0,6,2,86,86,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""totals"", ""h2h"", ""dnb"", ""spreads"", ""btts"", ""teamTotals""]"
soccer|royale union saint gilloise|sv zulte waregem|2026-08-15,0,6,2,125,125,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""spreads"", ""totals"", ""btts"", ""teamTotals"", ""h2h"", ""dnb""]"
soccer|stoke city|swansea city|2026-08-15,0,6,2,76,76,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""totals"", ""btts"", ""spreads"", ""teamTotals""]"
