match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|colchester united|west ham united|2026-07-24,0,2,1,9,9,,,False,False,False,False,,,[],"[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|osasuna|real racing|2026-07-24,0,6,2,197,197,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|cardiff metropolitan university|ebbsfleet united|2026-07-24,0,4,2,31,31,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|eintracht braunschweig|southampton|2026-07-24,0,6,2,193,193,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""totals"", ""h2h"", ""dnb"", ""spreads"", ""btts"", ""teamTotals""]"
soccer|galatasaray istanbul|monza|2026-07-24,0,6,2,158,158,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|galatasaray|monza|2026-07-24,0,6,2,89,89,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|nyiregyhaza spartacus|ujpest budapest|2026-07-24,1,5,1,215,215,,,True,False,False,False,,,"[""clubelo""]","[""odds_api_io""]","[""spreads"", ""h2h"", ""dnb"", ""totals"", ""btts""]"
soccer|umf grindavik|volsungur|2026-07-24,0,5,1,197,197,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|aarau|etoile carouge|2026-07-24,1,5,1,199,199,,,True,False,False,False,,,"[""clubelo""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|arda kardzhali|pfc slavia sofia|2026-07-24,3,6,2,203,203,0.4769,0.5231,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|arda kardzhali|slavia sofia|2026-07-24,3,0,0,0,0,0.8169,0.1831,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]",[],[]
soccer|winterthur|yverdon sport|2026-07-24,0,5,1,185,185,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|acs champions arges|petrolul ploiesti|2026-07-24,0,6,1,120,120,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|arges pitesti|petrolul ploiesti|2026-07-24,0,2,1,9,9,,,False,False,False,False,,,[],"[""bzzoiro""]","[""h2h"", ""totals""]"
soccer|legia warszawa|pogon szczecin|2026-07-24,3,6,2,216,216,0.492,0.508,True,False,False,False,,,"[""bzzoiro"", ""ensemble"", ""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""dnb"", ""totals"", ""btts"", ""spreads"", ""h2h"", ""teamTotals""]"
soccer|athlone town|treaty united|2026-07-24,0,6,1,142,142,,,False,False,False,False,,,[],"[""odds_api_io""]","[""spreads"", ""totals"", ""btts"", ""h2h"", ""dnb"", ""teamTotals""]"
soccer|bray wanderers|cobh ramblers|2026-07-24,0,6,1,216,216,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""spreads"", ""totals"", ""dnb"", ""btts"", ""teamTotals""]"
soccer|chester|hyde united|2026-07-24,1,6,2,46,46,,,True,False,False,False,,,"[""sstats_form""]","[""odds_api_io"", ""bzzoiro""]","[""dnb"", ""h2h"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|finn harps|kerry|2026-07-24,0,6,1,162,162,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|limavady united|linfield|2026-07-24,0,6,2,168,168,,,False,False,False,False,,,[],"[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dundalk|saint patrick s athletic|2026-07-24,0,6,1,238,238,,,False,False,False,False,,,[],"[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""spreads"", ""btts"", ""teamTotals""]"
soccer|hk kopavogur|umf njardvik|2026-07-24,1,5,1,193,193,,,False,False,False,False,,,"[""sstats_form""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|ca central cordoba se|gimnasia y esgrima mendoza|2026-07-24,0,6,1,181,181,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
