match_key,context_source_count,line_family_count,line_source_count,line_snapshot_count,line_snapshot_count_6h,agreement_score,provider_conflict_score,has_weather,has_lineups,has_injuries,has_news,steam_score,best_market_movement,context_sources,line_sources,line_families
soccer|floriana|shamrock|2026-07-07,2,6,2,521,521,0.9178,0.0822,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|af elbasani|bate borisov|2026-07-07,1,6,1,154,154,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|banja luka|levski sofia|2026-07-07,2,6,2,504,504,0.934,0.066,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|larne|tre fiori|2026-07-07,2,6,2,526,526,0.866,0.134,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bissen|klaksvik|2026-07-07,2,6,2,273,273,0.909,0.091,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|eto gyor|vikingur reykjavik|2026-07-07,2,6,2,293,293,0.8815,0.1185,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|louisville city usl 2|west virginia|2026-07-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|ca tembetary ypane|ind campo grande|2026-07-07,0,5,1,113,113,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|gv san jose oruro|real tomayapo|2026-07-07,0,5,1,114,114,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|christos|loudoun united|2026-07-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|almaden|s francisco glens|2026-07-07,2,0,0,0,0,0.9792,0.0208,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|akron city|pittsburgh riverhounds 2|2026-07-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|connecticut|western mass|2026-07-07,0,4,1,11,11,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|boston city|new england|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|ann arbor|union macomb|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|connecticut rush|vermont green|2026-07-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|athletic sjdr|ferroviario|2026-07-07,2,5,2,444,444,0.9782,0.0218,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|hudson valley hammers|motown sta|2026-07-07,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|aucas|guayaquil city|2026-07-08,1,5,1,128,128,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|des moines|springfield|2026-07-08,2,0,0,0,0,0.9764,0.0236,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|peoria city|sunflower state|2026-07-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|denton diablos|texoma|2026-07-08,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|albion colorado|real colorado|2026-07-08,1,0,0,0,0,,,False,False,False,False,,,"[""sstats""]",[],[]
soccer|ventura county|whitecaps|2026-07-08,1,5,1,21,21,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|atletico union|colorado storm|2026-07-08,2,3,1,365,365,0.8258,0.1742,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""bzzoiro""]","[""h2h"", ""totals"", ""btts""]"
soccer|kansas city 2|san jose earthquakes|2026-07-08,1,3,1,31,31,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""spreads"", ""totals""]"
soccer|midlakes united|tacoma stars|2026-07-08,1,4,1,10,10,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|dalian kewei|shanxi chongde ronghai|2026-07-08,0,4,1,40,40,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kahibah|maitland|2026-07-08,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|angle vale|gawler|2026-07-08,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hangzhou linping wuyue|jiangxi lushan|2026-07-08,0,4,1,18,18,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|mbeya city|tanzania prisons|2026-07-08,1,4,1,11,11,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals""]"
soccer|kairat|sutjeska niksic|2026-07-08,2,6,2,247,247,0.9103,0.0897,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|ff jaro akademia|sjk akatemia 2|2026-07-08,1,5,1,74,74,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|kutaisi|zira|2026-07-08,0,6,1,122,122,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|iberia|tallinna|2026-07-08,2,5,2,227,227,0.9216,0.0784,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|maxline vitebsk|uni craiova|2026-07-08,1,6,2,231,231,,,False,False,False,False,,,"[""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|egnatia rrogozhine|petrocub hincesti|2026-07-08,2,6,2,239,239,0.8562,0.1438,False,False,False,False,,,"[""bzzoiro"", ""sstats""]","[""odds_api_io"", ""bzzoiro""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|gemert|helmond|2026-07-07,1,6,1,153,153,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|bulle|prishtina bern|2026-07-07,1,5,1,150,150,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|austria|germany|2026-07-07,1,6,1,154,154,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|cove|inverness|2026-07-07,1,6,1,152,152,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bishop s cleeve|forest green|2026-07-07,1,6,1,145,145,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|albion|la luz reserves|2026-07-07,1,5,1,114,114,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|agua santa|prudente|2026-07-07,2,0,0,0,0,1.0,0.0,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|braga|buxton|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bristol rovers|weston super mare|2026-07-07,1,6,1,144,144,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|airdrieonians|falkirk|2026-07-07,1,6,1,44,44,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|leamington|sutton|2026-07-07,0,6,1,140,140,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""teamTotals"", ""btts""]"
soccer|coleraine|limavady united|2026-07-07,1,6,1,135,135,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|roffey|whitehawk|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|blyth town|gateshead|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|ashford|farnborough|2026-07-07,1,5,1,121,121,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|barnet|hitchin|2026-07-07,1,6,1,142,142,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|dartford|ebbsfleet|2026-07-07,1,6,1,142,142,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|bracknell|walton hersham|2026-07-07,0,6,1,32,32,,,False,False,False,False,,,[],"[""odds_api_io""]","[""totals"", ""h2h"", ""dnb"", ""btts"", ""teamTotals"", ""spreads""]"
soccer|annagh united|dungannon|2026-07-07,1,6,1,32,32,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|evesham|redditch|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hemel hempstead|queens park|2026-07-07,2,0,0,0,0,0.9898,0.0102,True,False,False,False,,,"[""sstats"", ""weather""]",[],[]
soccer|dagenham|hornchurch|2026-07-07,0,5,1,70,70,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts""]"
soccer|beckenham|whyteleafe|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|anstey n|clipstone|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bristol|gloucester|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|harlow|takeley|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|hyde|prestwich heys|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|forfar|peterhead|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|bearsted|maidstone|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|billericay|cambridge|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|burgess hill|east grinstead|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|chatham|herne bay|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|flixton|radcliffe|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|knowle|solihull|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|retford|worksop|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|leatherhead|sutton common rovers|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|waltham abbey|wingate finchley|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aveley|folkestone|2026-07-07,0,0,0,0,0,,,False,False,False,False,,,[],[],[]
soccer|aldershot|bedford|2026-07-07,1,6,1,41,41,,,False,False,False,False,,,"[""sstats""]","[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|berkhamsted|ware|2026-07-07,0,6,1,41,41,,,False,False,False,False,,,[],"[""odds_api_io""]","[""h2h"", ""dnb"", ""spreads"", ""totals"", ""btts"", ""teamTotals""]"
soccer|colombia|switzerland|2026-07-07,3,3,1,410,410,0.8559,0.1441,False,False,False,False,,,"[""bzzoiro"", ""football_data"", ""sstats""]","[""bzzoiro""]","[""totals"", ""btts"", ""h2h""]"
